"","f.mean","f.lower","f.upper","val_ts"
"1",2355.96794936653,2280.1891458313,2520.44288706652,2167
"2",2380.41054411461,2309.69002046325,2550.91375689086,2210
"3",2277.33515539683,2210.57259018431,2445.95701688819,2238
"4",2204.09493958996,2128.44537849984,2371.93686455079,2057
"5",2199.00659671124,2125.26287719465,2368.41101663749,2082
"6",2196.51202102402,2129.45641024477,2368.13007709453,2012
"7",2248.96797086551,2191.80153247548,2425.85513127224,2051
"8",2366.61109374294,2299.87846684689,2538.19682899717,2197
"9",2390.97619056813,2323.01294456199,2574.74545424449,2193
"10",2287.56547564688,2218.14927806526,2461.49729594746,2229
"11",2213.60700803539,2156.18317828181,2383.86475645815,2184
"12",2207.67031948402,2147.10230393304,2388.16854267837,2030
"13",2204.12199457826,2141.2745784088,2382.12990530694,2024
"14",2255.25619930376,2199.7690107156,2448.24794171297,2041
"15",2371.74388133263,2317.2193292186,2563.77157488543,2190
"16",2395.29141148666,2328.19402028325,2597.79238691101,2270
"17",2291.00063068262,2225.60261958819,2486.29938030935,2178
"18",2216.00105855728,2167.91338598415,2407.08707604839,2064
"19",2209.13396912646,2163.40186451301,2404.84653520491,1934
"20",2204.69160635977,2160.63056065425,2410.93015809278,2101
"21",2254.90561706196,2209.55593718417,2461.72898127657,2165
"22",2370.87875082616,2332.55955222502,2589.07045176594,2295
"23",2394.47152932938,2335.97105700175,2624.25040230355,2205
"24",2290.34624582937,2233.5489910672,2519.53989881155,2094
"25",2215.49505824179,2176.19742543041,2429.04631853781,2077
"26",2208.99751544106,2168.1250958818,2442.645946685,1936
"27",2205.02990759061,2168.70333611169,2437.06347324113,2161
"28",2255.70673720338,2225.0666362919,2485.00570974318,2039
"29",2372.51774025696,2347.43411619298,2617.16070156919,2252
"30",2397.43440633903,2358.67323736083,2650.63907133867,2149
"31",2294.63452670479,2262.70293839805,2546.79041238792,2129
"32",2220.93573136617,2196.51706313131,2468.86732151545,2090
"33",2215.62466147494,2192.7856315881,2467.04937812322,2082
"34",2212.72836452461,2183.52552601794,2465.24298974073,2141
"35",2264.22478948375,2233.54486192679,2522.54208388807,2058
"36",2381.98075956969,2361.84606411303,2655.6962909878,2287
"37",2408.07428939293,2364.70703441137,2695.15949813744,2105
"38",2306.19471891186,2256.91698007822,2586.38804647211,2200
"39",2233.00383178928,2209.22318294199,2491.96004200719,2231
"40",2228.02410301216,2192.56613491211,2500.99345870133,2103
"41",2225.15869191315,2200.27663201171,2505.16776302702,2027
"42",2276.27573837269,2248.30277105423,2546.98566873406,2162
"43",2393.67037010504,2383.30901281326,2691.72305886573,2394
"44",2419.57484643587,2384.83156221797,2727.84495909297,2363
"45",2317.2254643955,2279.44821041079,2609.1595584244,2340
"46",2243.17604470713,2216.94860305164,2529.82988497349,2152
"47",2237.23256510751,2206.41419924761,2537.35385664031,1986
"48",2233.20124802527,2199.29173315687,2529.05686802234,2063
"49",2282.87808799239,2268.669702436,2584.56092761301,2113
"50",2399.02484954895,2374.09494035371,2722.7289612485,2274
"51",2424.04197944556,2406.28727653663,2759.23170437993,2066
"52",2320.72715494516,2286.85281055804,2648.37272224762,2143
"53",2245.54092766693,2216.89799982395,2559.31573135938,2069
"54",2238.58061517046,2205.50351688208,2560.34463066991,2027
"55",2233.54703422939,2216.55104150628,2565.49176146454,2081
"56",2282.15035013452,2257.43491659612,2608.54676481122,2108
"57",2397.60277453834,2390.58155504131,2744.73486375235,2255
"58",2422.44585452126,2394.15699725219,2796.12310215347,2243
"59",2319.00245771722,2289.12740044956,2669.19486520338,2133
"60",2243.61154204186,2214.96850978721,2578.78067440636,2151
"61",2236.61528162261,2210.0750089524,2591.58202034862,2136
"62",2231.5692423168,2202.99930229226,2580.37679936222,2105
"63",2280.05583305095,2269.42192117116,2625.63241993371,2156
"64",2395.69890325185,2375.01837464862,2772.56642151612,2306
"65",2421.14867180914,2405.5166637035,2808.42528749795,2423
"66",2318.22323229421,2275.94947559972,2686.97487390079,2290
"67",2243.10690775213,2211.67926471803,2601.93099877918,2237
"68",2236.37508643712,2192.06137116179,2598.28390857037,2175
"69",2231.41735447261,2210.56067546664,2596.50118524346,2143
"70",2279.68984554604,2250.36830008788,2641.9643938378,2243
"71",2395.23138981155,2380.50176471103,2771.04953927743,2464
"72",2420.80627699389,2384.67014829628,2813.9350976563,2428
"73",2317.73883570074,2275.21694422434,2699.93732759987,2287
"74",2242.09143745338,2191.22002345248,2600.69038657555,2178
"75",2234.69936723438,2195.14886654687,2605.28130595318,2227
"76",2228.81040872355,2186.28816882835,2591.67725962369,2201
"77",2275.78416558744,2251.00067400576,2629.17345921822,2174
"78",2390.12789406923,2355.03231053186,2758.49262019483,2371
"79",2414.75156014493,2383.24352368371,2798.661361656,2379
"80",2310.51442247337,2248.28451732364,2685.63636262814,2174
"81",2233.39839981826,2176.44619428675,2595.86669848542,2121
"82",2224.53865504531,2165.83557560073,2585.26693765898,2120
"83",2217.0618317919,2182.30863524046,2569.09075792234,2175
"84",2262.25523717086,2219.97865516338,2620.80550939511,2145
"85",2375.11364186521,2348.4258638298,2734.13170987627,2322
"86",2398.7051550013,2351.50828685003,2771.37727080245,2348
"87",2293.43045821027,2239.9673043363,2657.31941190904,2213
"88",2215.19132182615,2147.15712951239,2569.5346122385,2180
"89",2205.41169119722,2156.04476190368,2559.94447860954,2095
"90",2197.07717900277,2147.09892385946,2561.01534949353,2224
"91",2241.38323960633,2204.33182139277,2622.89165855335,2246
"92",2353.79248760282,2311.46282651462,2738.82363859175,2465
"93",2377.49731157407,2333.43182389142,2750.92826002252,2482
"94",2272.39336295246,2202.58295930889,2645.01618103613,2235
"95",2194.27106065071,2128.64588933553,2569.90412015834,2103
"96",2184.81016047615,2117.58941751549,2556.27773917805,2163
"97",2176.82026017573,2123.03901348545,2550.42253184982,2193
"98",2221.36368057948,2167.9658901264,2605.79662357403,2292
"99",2334.33989640019,2288.03876052606,2720.09762822964,2290
"100",2359.03796992639,2287.5478214946,2728.39065966252,2378
"101",2254.82475275102,2175.3778027153,2624.48647802474,2308
"102",2177.36208139095,2086.74567314252,2550.61043689261,2248
"103",2168.57689723697,2094.76451794945,2538.46530084456,2160
"104",2161.09361506092,2085.92472924473,2537.54457879787,2190
"105",2205.84759884001,2135.70413003464,2581.31611858928,2212
"106",2319.18838131111,2239.10283087442,2694.56829362469,2289
"107",2344.50948088464,2250.90894573153,2714.84892828792,2481
"108",2240.67258320806,2141.07169901382,2617.31289092974,2137
"109",2163.24078239644,2062.77169286801,2520.26419323878,2103
"110",2154.41476977988,2050.44277018396,2526.10322125952,2146
"111",2146.66062388887,2048.59015186426,2510.24356868415,2038
"112",2190.83070198637,2090.14417396734,2542.95697250691,2274
"113",2303.75056557914,2199.62112961683,2662.55300011163,2320
"114",2328.95713753217,2209.12323338808,2690.00410644852,2261
"115",2224.83869811641,2097.39396263996,2584.80944665872,2234
"116",2146.87985941827,2022.03088207069,2495.44844286975,2193
"117",2137.57909867613,2017.31515699503,2484.16190057313,2182
"118",2129.27132166978,2008.93624804932,2473.37431252622,2265
"119",2172.72534501072,2047.99898089043,2515.95298572125,2197
"120",2285.25564523067,2155.24318081884,2635.91491790941,2451
"121",2310.53501748701,2171.96444571895,2659.58375611762,2357
"122",2206.46876946078,2065.75907466289,2556.16107001592,2213
"123",2128.4643410038,1986.21069008991,2450.22693637722,2232
"124",2119.29935148025,1973.38749101307,2448.92367992623,2217
"125",2111.15193414781,1976.97195895387,2442.38583371421,2220
"126",2154.68627547352,2014.85726188726,2470.29612665419,2326
"127",2267.67397977288,2118.12243242061,2597.61983173609,2439
"128",2293.89897014504,2133.5059862932,2614.12059364365,2363
"129",2190.75119554995,2023.95867440693,2508.2880969891,2363
"130",2113.52573542034,1942.2589690797,2416.41239674619,2320
"131",2105.2595035432,1927.8058855806,2414.00362032286,2313
"132",2097.94186220983,1912.92705874307,2394.42107901277,2223
"133",2142.10831977381,1951.94099580949,2434.75086837341,2198
"134",2255.97845491829,2065.45669504268,2548.50528522769,2371
"135",2283.41919219201,2083.06946889297,2571.32909206476,2437
"136",2181.2940328349,1979.26272648795,2474.14052324439,2343
"137",2104.78603905941,1894.61657249607,2372.54701461982,2277
"138",2097.19230038743,1885.63249405683,2364.34905951896,2240
"139",2090.31503608738,1869.76916821431,2356.89378193132,2268
"140",2134.57143729457,1919.19894977988,2385.03913728599,2348
"141",2248.64399386821,2027.75313525783,2504.57937740581,2497
"142",2276.51238621905,2042.16850527587,2534.77786288302,2316
"143",2174.52827161112,1945.89557656331,2422.54609507373,2308
"144",2097.7942774333,1856.36747966897,2321.03282447438,2285
"145",2089.89784676532,1843.75531728923,2318.37691375373,2291
"146",2082.48138620228,1844.39840223816,2300.20830775008,2330
"147",2125.86986789128,1886.74385559097,2333.5824294597,2353
"148",2239.24092390786,1990.53032159086,2459.44589931576,2533
"149",2266.70799271527,2001.95828744849,2479.1510376651,2492
"150",2164.14013019531,1905.99468193293,2369.07867930623,2365
"151",2086.57914934921,1818.67645886997,2271.39328374106,2328
"152",2077.92186793631,1800.04274756965,2257.52212719359,2298
"153",2069.66035892757,1815.62107881441,2247.12380926627,2304
"154",2112.03422621383,1851.94792372124,2280.75681764302,2401
"155",2224.71664689798,1952.77370439706,2389.38923874418,2550
"156",2251.94733459162,1963.57142599435,2402.5514221733,2561
"157",2149.10162427731,1860.93128443606,2300.6758441131,2319
"158",2071.15105893355,1779.95826937713,2212.72454543062,2269
"159",2062.27344787986,1760.66409277308,2208.26088487943,2294
"160",2053.78747305485,1772.06295526616,2189.68788924164,2279
"161",2095.83025078353,1796.63334762124,2215.60557506697,2409
