"","f.mean","f.lower","f.upper","val_ts"
"1",2368.8929132262,2231.11799859226,2480.96372731665,2497
"2",2393.31811665507,2256.64991600228,2507.68799773835,2316
"3",2296.09512096708,2159.02383573323,2407.60582118527,2308
"4",2224.88240887542,2090.824074737,2357.02553029859,2285
"5",2214.73386597053,2085.71974522767,2334.16217277085,2291
"6",2207.80160300292,2070.70603896126,2325.28107792844,2330
"7",2257.53979632321,2121.94146796072,2370.39578483476,2353
"8",2371.03203319543,2238.50419121208,2494.02778956614,2533
"9",2395.24603015405,2258.46716653825,2512.89923653021,2492
"10",2297.84905640063,2164.51944674688,2419.31514531207,2365
"11",2226.32077568078,2103.64058107481,2360.62889224883,2328
"12",2215.84360233966,2082.5313826087,2346.2267375194,2298
"13",2208.52529202503,2073.46785296753,2332.25907067294,2304
"14",2257.75711583909,2124.47850708077,2376.76951264832,2401
"15",2370.90402553334,2227.40904199616,2496.76121527668,2550
"16",2395.05950880751,2261.56377789211,2521.95749641828,2561
"17",2297.55277184756,2165.46066128426,2425.54384832547,2319
"18",2225.6768765704,2095.97142258267,2367.08826148465,2269
"19",2214.74516379057,2077.29483590229,2346.47535817112,2294
"20",2206.82058016698,2067.35139480623,2341.37005852907,2279
"21",2255.24503227648,2108.97789729435,2379.86706319147,2409
"22",2367.67730806903,2225.70241749536,2494.72587054623,2686
"23",2391.34325672466,2247.05847309479,2515.82753484473,2579
"24",2293.25255114431,2160.37878519501,2416.10161096298,2501
"25",2220.52773038565,2095.83581190136,2355.58658847127,2602
"26",2208.62629783174,2064.80442417075,2348.15729028243,2382
"27",2199.58228088696,2051.32158598682,2334.40324607214,2354
"28",2246.69798441099,2091.61887140596,2369.33553347526,2511
"29",2357.93780557681,2194.26744390214,2488.83230133922,2742
"30",2380.67687389759,2237.27369151224,2509.57789609406,2713
"31",2281.60906412922,2147.55580976269,2406.26821077267,2972
"32",2207.69667964332,2080.36042984603,2343.76518541291,2543
"33",2194.55201883042,2050.07300110894,2332.54713912908,2300
"34",2184.19003740546,2034.3170794017,2323.79614672734,2283
"35",2229.88204020603,2072.18645559324,2354.90366561689,2309
"36",2339.90360203558,2182.3513485286,2462.3357143117,2379
"37",2361.78392245716,2209.77672678031,2500.80850541591,2346
"38",2261.91127557717,2129.84850069846,2395.56138993684,2279
"39",2187.08938924279,2052.91956241468,2316.14562713698,2235
"40",2173.08538342516,2031.30883077783,2312.0662013908,2310
"41",2161.89197157487,2016.14208040499,2301.47629094287,2131
"42",2206.74035062054,2049.53128034493,2333.99544760494,2206
"43",2316.21216921127,2150.50766406178,2445.62001103461,2265
"44",2337.98086851982,2185.44023726406,2475.73810055721,2353
"45",2238.10884262789,2100.40482132066,2363.2124579348,2393
"46",2163.21952438982,2016.96054124905,2296.22468572654,2241
"47",2149.22004231584,2007.82983991098,2283.77020000137,2148
"48",2138.06068608521,1995.68974194598,2283.14147726324,2283
"49",2182.90940759141,2028.57420002956,2309.27631881081,2195
"50",2292.63269654713,2126.50434323431,2411.80745907347,2389
"51",2315.02482293533,2159.61760011691,2445.63795810066,2350
"52",2215.80261624,2067.06135020376,2338.13183245342,2356
"53",2141.39957089492,1986.46364987733,2262.68808986275,2242
"54",2127.84916132126,1972.87585110538,2253.27957187233,2247
"55",2117.04884476213,1966.95362426812,2250.98703474832,2299
"56",2162.10192893794,2008.03864143832,2285.2446419563,2313
"57",2272.1662392139,2104.50375010762,2386.20181753602,2292
"58",2295.16777973062,2142.12301152317,2411.60444454101,2342
"59",2196.49299170832,2033.87031576512,2313.15619010405,2284
"60",2122.40586781903,1965.40089271526,2237.47169694395,2169
"61",2109.08731924731,1944.3817202769,2227.74497380456,2177
"62",2098.40226035256,1938.25934687523,2228.79642254563,2258
"63",2143.41447779808,1982.3745587864,2259.63584920345,2231
"64",2253.59442126502,2086.76584384006,2362.50496230442,2373
"65",2277.01705365139,2116.27843004504,2397.77260963556,2358
"66",2178.75600557936,2025.39836372581,2291.20668246493,2253
"67",2104.91876991795,1947.50901429339,2214.46351027756,2203
"68",2091.84323709124,1925.68622766223,2211.89308411337,2192
"69",2081.36801128887,1919.06453539199,2210.14402651837,2301
"70",2126.51864333509,1966.00463503323,2240.67575698947,2292
"71",2237.07477787246,2070.09254867182,2342.41351728028,2438
"72",2261.25216034291,2099.71796917326,2375.50618234184,2374
"73",2163.79983540494,2001.75179186976,2275.06603490754,2303
"74",2090.65650071452,1938.17247701351,2196.03180450214,2104
"75",2078.30205822319,1915.01847749874,2197.16658508796,2200
"76",2068.5293169872,1907.81484889117,2190.50289090134,2317
"77",2114.30614380805,1950.59022400046,2222.62781758917,2313
"78",2225.70165251213,2056.08717469914,2325.18128706793,2467
"79",2251.05891746348,2088.68138496854,2363.92097239187,2559
"80",2154.78678425984,1995.32380200023,2259.78768504476,2414
"81",2082.64034109634,1924.7555407616,2188.07763278746,2257
"82",2071.23212643596,1905.30913308538,2178.34234630712,2221
"83",2062.3034862644,1898.74620529132,2178.17947934889,2223
"84",2108.76045309774,1942.23417680244,2207.98651709186,2301
"85",2220.96441698607,2057.61071124061,2311.04937318092,2331
"86",2247.38476791998,2081.82126744363,2345.52181428788,2331
"87",2152.09305242608,1992.90233380058,2244.93410891624,2249
"88",2080.66534082551,1914.63172918857,2176.32657506649,2194
"89",2069.8529211392,1904.75177794559,2158.91282833635,2233
"90",2061.35368765327,1890.99559006885,2158.73315857212,2082
"91",2108.01510414617,1940.31545590988,2195.792001222,2194
"92",2220.498967127,2045.20361203305,2307.80559822237,2428
"93",2247.40906233367,2072.08322102013,2332.27393959983,2613
"94",2152.48501001714,1987.33033054623,2236.43126997679,2482
"95",2081.13449131235,1912.45090022204,2172.9790509935,2284
"96",2070.25878278424,1901.19297987491,2154.9582711515,2314
"97",2061.51881664929,1883.72584890552,2148.14196247922,2220
"98",2107.71415465547,1931.33247304193,2187.91346600668,2274
"99",2219.81561546486,2039.06671810703,2295.38241640375,2450
"100",2246.57053874124,2064.02236728566,2326.13999652036,2455
"101",2151.39634966268,1982.86623190006,2240.75830874864,2334
"102",2079.55037678622,1906.51879228911,2169.81313198202,2313
"103",2068.09717977803,1883.66517037895,2152.1182202551,2336
"104",2058.66438328024,1884.08478101104,2143.44960569764,2361
"105",2104.01678957049,1931.7452465862,2179.82851745818,2316
"106",2215.45168473204,2027.69481427447,2288.18831331127,2179
"107",2241.86392723246,2057.12498472621,2321.88764880705,2174
"108",2146.35576567319,1977.2350567015,2233.45297929258,2250
"109",2074.03152210551,1899.56437735955,2165.21191644553,2175
"110",2062.11211920872,1897.77528954686,2141.12903815441,2249
"111",2052.18703524775,1867.91032804341,2137.74297388873,2212
"112",2096.97891565941,1922.50561955968,2168.77722784959,2222
"113",2208.08637965176,2018.64015892167,2279.26392774532,2376
"114",2234.53284180652,2051.54601073531,2314.68491715836,2381
"115",2139.08213121376,1965.84021155683,2224.10115275622,2274
"116",2066.66112126048,1887.67824911623,2156.47848441183,2152
"117",2054.62165341777,1875.597686414,2131.37686129173,2128
"118",2044.49913325493,1875.69795476014,2123.13167575364,2148
"119",2088.94977814752,1909.64841874673,2152.84686580639,2238
"120",2199.85841907128,2000.4611707012,2263.69823656367,2334
"121",2226.36986952745,2045.83123758907,2297.44937856593,2340
"122",2130.90608925529,1947.80301150353,2208.56567638061,2326
"123",2058.21943882989,1868.17889877768,2144.75073534276,2362
"124",2045.80688466994,1870.86780463982,2113.73386496436,2199
"125",2035.15758299856,1850.45378044724,2104.78192701433,2206
"126",2078.87583198371,1886.99366203034,2136.63157429114,2215
"127",2189.15397679265,1989.57769773369,2249.26961546478,2419
"128",2215.28457159913,2037.87498251897,2280.08829390679,2311
"129",2119.37344378427,1928.0702665968,2187.95327173726,2195
"130",2046.02661021827,1851.63900904575,2127.5466928645,2120
"131",2032.90676307629,1843.98383705009,2101.17486790304,2123
"132",2021.47723899427,1826.73832772841,2081.70516483865,2086
"133",2064.30685896681,1869.80180876404,2118.27524763235,2167
"134",2173.91638933017,1974.59096255313,2231.47936894456,2320
"135",2199.74637731888,2007.36023317657,2260.57399536299,2289
"136",2103.58261465352,1911.24295145591,2174.70201878198,2156
"137",2029.88343289996,1834.13953644624,2110.61863893562,2044
"138",2016.47325459331,1814.52484118219,2082.42968438929,2118
"139",2004.77192765926,1798.82719629749,2066.43981135327,2265
"140",2047.30242793965,1850.27451117232,2110.55995455046,2215
