"","f.mean","f.lower","f.upper","val_ts"
"1",2388.39834353746,2243.72896993153,2508.01764555484,2533
"2",2412.10872354218,2259.66609378023,2542.66059078294,2492
"3",2314.83889552622,2183.42741944238,2443.8794848746,2365
"4",2244.53229093579,2113.0585278749,2371.26909593229,2328
"5",2234.40056513205,2090.31276835988,2365.71133449778,2298
"6",2226.54020150134,2092.55477913036,2357.29019401963,2304
"7",2275.9265849443,2134.23822843546,2403.58112201607,2401
"8",2389.17573467681,2243.72112810126,2517.96730995543,2550
"9",2412.48189897847,2256.2204498093,2548.14498505956,2561
"10",2314.85032145356,2177.25948161853,2454.77850013915,2319
"11",2244.05306347639,2112.08128590285,2380.62667890827,2269
"12",2233.41702300527,2086.59163980858,2367.87676857147,2294
"13",2224.99004979395,2080.6088523885,2365.27031869661,2279
"14",2273.7024297234,2131.29721096462,2406.42894930635,2409
"15",2386.44644558464,2227.15627857583,2516.16989069667,2686
"16",2409.52935319902,2246.21132428904,2552.21889984018,2579
"17",2311.63294687364,2167.00911253261,2453.46382375707,2501
"18",2240.3488812923,2097.44000901046,2373.05330295229,2602
"19",2229.11445424101,2074.17019076142,2368.02238627267,2382
"20",2219.92968369513,2069.09170912137,2359.92602648873,2354
"21",2267.68503719021,2115.00096136209,2397.66160122279,2511
"22",2379.55866088057,2217.17953342531,2511.89261313512,2742
"23",2401.9794372577,2233.63473111387,2542.02527713461,2713
"24",2303.32030941783,2158.66141879799,2441.39102690649,2972
"25",2231.01288919382,2078.60208043736,2365.48461537575,2543
"26",2218.62506498385,2059.25311873556,2353.87462340198,2300
"27",2208.13044263896,2044.89399012384,2344.33462798642,2283
"28",2254.4022523487,2099.13006029626,2386.12401324387,2309
"29",2364.92573193868,2190.953743922,2493.30188567101,2379
"30",2386.27245491388,2213.95957897761,2522.98198343332,2346
"31",2286.52777071806,2130.6103222945,2426.81776200396,2279
"32",2212.97693323275,2057.33978667726,2343.86549316751,2235
"33",2199.33072780721,2037.31107984495,2332.18502378586,2310
"34",2187.54699982617,2022.31107775926,2326.60064790732,2131
"35",2232.48528110849,2071.20832135601,2361.07423476145,2206
"36",2341.94081175285,2167.93473230397,2468.72781396642,2265
"37",2362.62848965293,2189.37915227598,2502.40288662426,2353
