"","f.mean","f.lower","f.upper","val_ts"
"1",2353.6467209969,2286.54224069773,2523.31953895326,2197
"2",2376.9538192841,2298.21763794591,2544.79815194372,2193
"3",2271.75192082742,2195.53681204737,2449.45249270839,2229
"4",2195.55056194795,2128.80076163843,2361.862805462,2184
"5",2187.4009102505,2127.9559505386,2361.65484699104,2030
"6",2181.42118518888,2116.8036149787,2351.66755165625,2024
"7",2230.33800745094,2185.36626349019,2416.19853905631,2041
"8",2345.74606055619,2306.31931398099,2541.34226679644,2190
"9",2368.89555834858,2311.03168672507,2557.63169042212,2270
"10",2263.86792458972,2216.10224734365,2464.33587221184,2178
"11",2188.03210200318,2145.43689496856,2382.68773065292,2064
"12",2180.67041053019,2141.48524211442,2380.51300639904,1934
"13",2175.76411636504,2129.93734322852,2372.50653626042,2101
"14",2225.90246987142,2199.30950396632,2433.9846946137,2165
"15",2343.04135644532,2317.15207013819,2555.73338572871,2295
"16",2368.50929514938,2323.59515539482,2577.60847134638,2205
"17",2265.86696273389,2229.71296871303,2483.96801692359,2094
"18",2192.27858576042,2169.10264636453,2407.71229919061,2077
"19",2187.20091801163,2151.58476055829,2400.54640401564,1936
"20",2184.44026145552,2140.95312008449,2397.15966897996,2161
"21",2236.41610417819,2211.20197651734,2455.02266421915,2039
"22",2355.43229517189,2331.73272484609,2581.05770458622,2252
"23",2382.89875875868,2336.24910279529,2607.03605850219,2149
"24",2281.8724545371,2244.50968921355,2508.3505212201,2129
"25",2209.3380289957,2179.36529833404,2429.88520683984,2090
"26",2204.96548301824,2168.47618633145,2423.43617100903,2082
"27",2202.42682232928,2163.30562172111,2420.96839759991,2141
"28",2254.04013557242,2228.76514205307,2485.05942983779,2058
"29",2372.53421364157,2347.39600857575,2608.52865669791,2287
"30",2399.47274643186,2357.17645131742,2630.16536394874,2105
"31",2297.47217933294,2263.9251700124,2535.63125113141,2200
"32",2223.42043112542,2208.75960807892,2461.52449080034,2231
"33",2217.29434848203,2190.46495128598,2454.30429198245,2103
"34",2212.70995846198,2182.92260757282,2456.53998467323,2027
"35",2261.95200573093,2246.80456591424,2506.92300553184,2162
"36",2378.25089620949,2367.17268628281,2631.84206104752,2394
"37",2403.38825009887,2376.28646273303,2666.11622353826,2363
"38",2299.58924086897,2283.30548206417,2568.48600359996,2340
"39",2223.6746081735,2214.73757507685,2494.87068599853,2152
"40",2215.94210052998,2206.81257184507,2490.33802532821,1986
"41",2209.94997531742,2196.97441608057,2480.86881962684,2063
"42",2257.91573170128,2263.73057870132,2541.06964974021,2113
"43",2373.52958905496,2382.56950707473,2662.28152114684,2274
"44",2398.72906561024,2387.27539179422,2702.4859193924,2066
"45",2295.26074254009,2299.54152582686,2596.85169267084,2143
"46",2219.79841859832,2239.85139586624,2521.97163795331,2069
"47",2212.8814553849,2217.98642013289,2514.44726427682,2027
"48",2207.90177022865,2208.59228379703,2505.94283831201,2081
"49",2256.91422481794,2279.34631383389,2572.41143626503,2108
"50",2373.98398227292,2389.50046748514,2684.71380197174,2255
"51",2401.12423795602,2399.81637020413,2714.30358608781,2243
"52",2299.51452362235,2307.62855457468,2629.28697728719,2133
"53",2225.62967042164,2241.78129347446,2551.35768553209,2151
"54",2220.20850645029,2230.53542750272,2539.12544068406,2136
"55",2216.43262972363,2220.21119630313,2537.76901866587,2105
"56",2266.18162817142,2288.55176560714,2597.09250496812,2156
"57",2383.91938569035,2402.58882165485,2700.76668920898,2306
"58",2411.74978317356,2408.14245973151,2731.98840391452,2423
"59",2310.33362019024,2309.0763616407,2650.267091614,2290
"60",2236.00444138883,2255.91268209421,2573.0639833538,2237
"61",2229.7665105638,2235.00459792737,2558.43706841321,2175
"62",2224.67140648981,2218.04331511496,2550.66605604412,2143
"63",2272.51911121599,2291.6494455685,2621.30392646541,2243
"64",2388.26846535493,2404.2020352669,2719.21032430479,2464
"65",2414.19797035932,2407.18095171459,2744.52276698963,2428
"66",2310.53211458705,2305.03563000084,2661.62123806072,2287
"67",2233.56747742403,2252.78650322357,2584.91935646673,2178
"68",2224.64555085166,2232.38820246124,2561.62530747505,2227
"69",2216.74861217196,2212.91117386739,2562.90795633022,2201
"70",2261.64359975324,2284.29247569803,2626.44282449309,2174
"71",2374.816597667,2394.23168759248,2723.76985201641,2371
"72",2398.7448770413,2398.79673292754,2753.11844796031,2379
"73",2293.22164322236,2296.85790561248,2665.23257891433,2174
"74",2214.47016495366,2244.45629836951,2590.28042744163,2121
"75",2204.14677628796,2218.66065754533,2568.36183033553,2120
"76",2195.11763195111,2200.25700333157,2559.87152170839,2175
"77",2239.06135315084,2267.44247253554,2624.43233616161,2145
"78",2351.92438178937,2382.86437643443,2730.16279733738,2322
"79",2376.30578753689,2381.53451618997,2750.7228026516,2348
"80",2271.47374991266,2286.51080265254,2660.06389637263,2213
"81",2193.51613429131,2223.66455183285,2579.89477196266,2180
"82",2184.31746448584,2198.37055830277,2557.74412953645,2095
"83",2176.53318771435,2184.55182045193,2555.0956322545,2224
"84",2221.67941671171,2247.96952122309,2613.62182606258,2246
"85",2336.11087375192,2360.03484347733,2720.21006578325,2465
"86",2362.48594148328,2358.70616368495,2733.0950395399,2482
"87",2259.50193363655,2265.94325412546,2648.45516298945,2235
"88",2183.07900478494,2201.70863256282,2569.05714445802,2103
"89",2175.32417409127,2173.13537963088,2537.10534069006,2163
"90",2168.67728707121,2167.45468507697,2533.86576500683,2193
"91",2214.50199798877,2222.18800185175,2594.46752194521,2292
"92",2329.58084893795,2332.56779279007,2695.15634935681,2290
"93",2356.66626484939,2333.65771686367,2716.73746124783,2378
"94",2253.93632065151,2237.5705950825,2631.33898239579,2308
"95",2177.19897576811,2178.9725847465,2544.05574419324,2248
"96",2168.84232058684,2146.63072245346,2519.16928692499,2160
"97",2161.16968600563,2145.20351728285,2509.54170572052,2190
"98",2205.47067072338,2195.65011105349,2574.04505302333,2212
"99",2319.04025547386,2305.88109140148,2669.77847288437,2289
"100",2344.81192214647,2314.10061351092,2688.55979038162,2481
"101",2240.51141543758,2216.259850379,2607.43445896128,2137
"102",2161.9146062676,2152.34815831162,2517.22482781413,2103
"103",2151.76337247617,2118.93759025094,2502.20892411528,2146
"104",2142.27239113926,2124.04885471713,2487.34938096037,2038
"105",2184.690123784,2172.98412948638,2543.8481506158,2274
"106",2296.85574733815,2271.71239562618,2653.18623489067,2320
"107",2321.88777019819,2294.00606476885,2668.24388741652,2261
"108",2217.04850438167,2194.54248919537,2582.7865680638,2234
"109",2138.05310451159,2126.34077179141,2492.23863221215,2193
"110",2127.95099090221,2084.44257629495,2489.69117925461,2182
"111",2118.80529166775,2090.35824685695,2464.47345154837,2265
"112",2161.75210381634,2143.14954187268,2515.40792246072,2197
"113",2275.08351420091,2233.86926711217,2641.09739617244,2451
"114",2301.99875739389,2273.98680616744,2640.12638776585,2357
"115",2199.20142090171,2168.93248481436,2552.10515744395,2213
"116",2122.2513025115,2093.0255835046,2478.46926529373,2232
"117",2114.41488085963,2072.0832495038,2463.23209118234,2217
"118",2107.51266148962,2073.02531642044,2440.11841542772,2220
"119",2152.50215766628,2120.66987417176,2490.79155386,2326
"120",2268.07573332237,2209.18071643274,2609.08893911162,2439
"121",2297.48457055534,2250.63840476401,2609.82142086558,2363
"122",2196.854633419,2143.08625064917,2518.22177764031,2363
