"","f.mean","f.lower","f.upper","val_ts"
"1",2297.30440520575,2148.02239723049,2423.60050220178,2464
"2",2320.64426584224,2163.04580409594,2453.07355022117,2428
"3",2225.81035716812,2072.44402391729,2360.5768854993,2287
"4",2154.0581902668,1995.25481278193,2284.36413875458,2178
"5",2140.26316798787,1979.29698545503,2275.16486923056,2227
"6",2133.27648188266,1973.30093539152,2263.13988965653,2201
"7",2184.40415141624,2022.98307899034,2311.28794051659,2174
"8",2295.5902729359,2136.17069608067,2420.46153547126,2371
"9",2318.3518221158,2143.86513230593,2451.31375890942,2379
"10",2222.96965304922,2062.37449104606,2361.74514828341,2174
"11",2150.44269606026,1984.90503533485,2280.70723576825,2121
"12",2135.79291666361,1959.24537372736,2268.64067414563,2120
"13",2127.91597767279,1952.56187383887,2259.34122062525,2175
"14",2178.05494234718,2013.61261672591,2308.34546462879,2145
"15",2288.42008471081,2111.63122774145,2415.05153467427,2322
"16",2310.72948938495,2117.53273899731,2447.37435021028,2348
"17",2214.95405582613,2037.68196558819,2358.26555253475,2213
"18",2141.83787788231,1967.73210209624,2274.9048133248,2180
"19",2126.54867045422,1930.08437187705,2259.44980103169,2095
"20",2118.02289336614,1922.70263277423,2256.21567179447,2224
"21",2167.43927737922,1986.02462576803,2297.56559494302,2246
"22",2277.27554098688,2083.52992682692,2413.45860432756,2465
"23",2299.45124530586,2089.48013498403,2439.70274286682,2482
"24",2203.62640947153,2006.36507608218,2346.79730210449,2235
"25",2130.28778246079,1936.25482790601,2272.13754898669,2103
"26",2114.74329318306,1898.38060579938,2250.92938256039,2163
"27",2105.96589259496,1890.94314008572,2244.88222328592,2193
"28",2155.06928962572,1954.18245864371,2287.61559232893,2292
"29",2264.79712699422,2055.57742403699,2400.15070234937,2290
"30",2287.26414718404,2062.08618080197,2427.125482219,2378
"31",2191.81278569854,1975.71368733721,2331.27905252414,2308
"32",2118.66928831885,1906.08593425514,2265.6047881437,2248
"33",2103.27782643774,1868.62199831197,2243.79414541911,2160
"34",2094.64324951559,1861.75362879891,2243.45516096999,2190
"35",2143.81342047224,1925.52927030192,2288.84988235473,2212
"36",2253.79567499295,2031.13933980875,2394.77275118093,2289
"37",2276.8951405069,2038.63592186001,2419.46902836599,2481
"38",2182.13377335617,1950.01797057254,2324.88241655656,2137
"39",2109.4799526295,1881.59874905736,2264.1316149782,2103
"40",2094.51559326441,1844.88198265151,2245.80238646529,2146
"41",2086.27482807911,1839.08388471336,2241.60790985814,2038
"42",2135.73894033771,1903.86968856063,2279.11536226477,2274
"43",2246.18434558759,2012.61947174008,2395.10775364408,2320
"44",2270.10723116298,2021.86012042844,2411.99774216747,2261
"45",2176.20907662563,1932.96365121557,2329.9354844676,2234
"46",2104.20595843455,1865.95517617973,2256.95655465555,2193
"47",2089.81849288237,1830.33598840124,2235.73995368244,2182
"48",2082.10585688602,1825.53011453203,2231.85661061865,2265
