"","f.mean","f.lower","f.upper","val_ts"
"1",2287.1267216169,2231.27379228304,2459.37093721685,2295
"2",2312.90624110666,2252.48566227388,2483.39780770747,2205
"3",2213.1700375611,2160.74568805822,2384.25838506728,2094
"4",2139.65967169683,2087.70516300004,2311.20827519743,2077
"5",2133.08866591398,2079.45366421799,2311.93345683719,1936
"6",2131.57545401185,2081.2591776781,2302.75989455989,2161
"7",2184.38237862689,2137.97665039659,2358.28332368254,2039
"8",2301.44913261249,2238.20334150803,2464.74396009023,2252
"9",2329.05272044649,2259.85216782145,2500.87724885369,2149
"10",2230.69531467552,2171.67316220126,2395.25022563732,2129
"11",2157.90737623813,2104.64545481713,2328.78460197056,2090
"12",2151.64217088918,2085.23051971246,2322.82782115155,2082
"13",2149.98032391953,2088.66335069865,2317.44225059752,2141
"14",2202.0931145236,2150.33969511538,2379.67348729571,2058
"15",2318.3270369412,2247.84954569618,2489.11347241605,2287
"16",2345.18399875605,2270.03893350967,2511.54501822998,2105
"17",2245.79350184491,2176.61177565705,2417.11776629335,2200
"18",2171.55181070115,2112.69235855731,2341.21273078262,2231
"19",2163.70744095235,2096.53908599238,2336.040969713,2103
"20",2160.35754286794,2103.30831575761,2334.19213454303,2027
"21",2210.61181827561,2162.11698366023,2385.96904659313,2162
"22",2325.24532347002,2263.1537576838,2514.47868034411,2394
"23",2351.00525072265,2285.62340504126,2529.51630474865,2363
"24",2250.6381677937,2180.5782763164,2429.87057059382,2340
"25",2175.37653805513,2121.705765269,2360.79096185535,2152
"26",2166.75290790223,2107.76928598609,2350.01742942198,1986
"27",2162.82887151769,2114.75385286282,2348.06030448996,2063
"28",2212.59860608594,2167.68724798165,2403.55254428345,2113
"29",2327.22204472798,2277.64168722806,2519.7521251536,2274
"30",2353.62865130528,2289.40131031838,2545.47810724478,2066
"31",2254.0968653375,2195.48044909543,2440.47586706387,2143
"32",2179.63431466707,2125.37632917717,2374.14647225815,2069
"33",2171.99595210397,2121.55068936863,2364.76141722977,2027
"34",2169.12989684253,2124.99009329391,2361.00488428998,2081
"35",2219.85302715733,2176.31071150532,2422.64422281003,2108
"36",2335.65606401725,2285.23750434113,2531.32156221882,2255
"37",2363.60642546861,2299.43612606387,2556.99957326102,2243
"38",2265.46954653011,2203.66370083989,2456.65710759259,2133
"39",2191.99443806712,2130.42525325756,2386.44582285102,2151
"40",2185.13542504746,2130.1521003237,2371.6453249247,2136
"41",2182.73779137621,2129.67028320309,2364.92202672598,2105
"42",2233.44035567077,2178.72882086438,2429.74190693045,2156
"43",2349.08128141118,2285.49464522179,2540.65827690941,2306
"44",2376.89827579369,2301.95524323077,2558.295623928,2423
"45",2278.20788378548,2200.35211202149,2462.9617037232,2290
"46",2203.57142949935,2125.42673175769,2392.37906065568,2237
"47",2195.21196184927,2131.21213843018,2372.23351030118,2175
"48",2190.93803214097,2127.68723224708,2373.23579218975,2143
"49",2239.29982452001,2174.12141167203,2427.06049712494,2243
"50",2352.57238598661,2276.46829745566,2548.8086800526,2464
"51",2378.24256493572,2294.9219394452,2563.09916107406,2428
"52",2277.23718651275,2192.20017155211,2461.90796230759,2287
"53",2199.9854759663,2118.8248916635,2392.01137128167,2178
"54",2189.04595261498,2118.59192839592,2375.6100437361,2227
"55",2182.22411322001,2119.68727340363,2363.73433052358,2201
"56",2228.00161613603,2159.94165889333,2425.06379136796,2174
"57",2339.10460239141,2262.57874804888,2536.57826976142,2371
"58",2363.26857877915,2281.21356572132,2561.46437061666,2379
"59",2260.99523708326,2177.78976242078,2461.98628350592,2174
"60",2182.55465165241,2100.82029343196,2385.32214077294,2121
"61",2170.79570483647,2097.48727342067,2368.30327514988,2120
"62",2163.45768187522,2102.90616584324,2355.25868889681,2175
"63",2208.87675110111,2143.17675286966,2417.63177849622,2145
"64",2320.17459251043,2248.49142335152,2535.24558981618,2322
"65",2345.24270305154,2266.5976498009,2553.67360823362,2348
"66",2244.08135720445,2158.01375816943,2456.79880196812,2213
"67",2166.73415334019,2080.46823088408,2373.18655813605,2180
"68",2156.26912873246,2080.26470687478,2361.89084860292,2095
"69",2150.27474924089,2078.75362518237,2348.36751259544,2224
"70",2196.90028172971,2125.90257976726,2407.01159323809,2246
"71",2309.62046481283,2230.22286925389,2524.06274302225,2465
"72",2336.44079531059,2248.05121171519,2542.65406724864,2482
"73",2236.82573151634,2134.52327243098,2450.56875570477,2235
"74",2160.5902917167,2053.97945893234,2370.83795942197,2103
"75",2151.02025380712,2053.41993268451,2348.93155332828,2163
