"","f.mean","f.lower","f.upper","val_ts"
"1",2282.11141259338,2185.87037229562,2437.60365767529,2394
"2",2308.04581754142,2225.64645013541,2471.59396470288,2363
"3",2211.16972995024,2138.17414188357,2364.6870934205,2340
"4",2140.45397571841,2055.37752997042,2312.92423908219,2152
"5",2132.75478814423,2043.0896810046,2305.51134360687,1986
"6",2128.99554332993,2042.10909729156,2286.99914006253,2063
"7",2180.997712969,2090.44062143133,2353.23486861308,2113
"8",2296.43291994472,2213.1890954844,2459.76791759918,2274
"9",2322.27068273527,2246.7659342354,2482.97831745599,2066
"10",2225.19332601746,2148.78927021743,2384.77031209801,2143
"11",2153.97465161027,2079.56003303506,2327.87711582316,2069
"12",2145.66903695977,2058.33755408437,2319.09186440719,2027
"13",2141.18802083722,2066.38595745967,2310.16040911574,2081
"14",2192.28494410918,2116.31399819705,2365.74985069053,2108
"15",2306.97371319111,2231.69671835377,2470.19812497606,2255
"16",2332.41069191004,2258.26832370762,2503.02341971329,2243
"17",2234.90998594805,2157.16290434639,2401.64384461768,2133
"18",2163.04558018317,2083.7204262587,2341.7318907519,2151
"19",2154.06268707234,2069.06287409607,2331.28012610394,2136
"20",2148.84531937073,2063.94994580015,2326.15893594922,2105
"21",2199.06406882889,2123.28553770667,2376.88296573876,2156
"22",2313.0663765989,2238.21844884301,2489.49022273766,2306
"23",2338.18206962001,2266.87511243713,2515.08229422226,2423
"24",2240.3429404706,2168.92971513716,2413.85595508655,2290
"25",2167.91199180469,2097.63790170318,2345.63975314962,2237
"26",2158.31439269091,2073.14844287298,2339.04983052556,2175
"27",2152.39260519147,2067.84086951583,2326.43819087019,2143
"28",2201.72921140141,2121.92109715833,2383.55077777181,2243
"29",2315.00438186046,2237.35505339152,2494.43464053444,2464
"30",2339.71546714792,2269.99950861735,2517.49737214135,2428
"31",2241.40793734126,2166.53653920065,2418.66727687036,2287
"32",2168.23838568495,2088.1431751062,2344.75368666313,2178
"33",2157.81559523747,2073.63691006354,2333.15267595623,2227
"34",2150.94226567223,2065.70286783466,2324.33978168363,2201
"35",2199.12428352562,2120.87409506339,2384.38590764243,2174
"36",2311.38831404171,2236.98225706814,2487.65869423752,2371
"37",2335.4073427725,2264.4209339119,2505.91345687918,2379
"38",2236.35018879682,2162.57149735205,2412.63802965639,2174
"39",2162.18210145814,2081.71473976216,2337.43066653777,2121
"40",2150.71036217485,2065.18591066601,2327.89853855417,2120
"41",2142.70618494807,2055.8423578386,2318.46510757017,2175
"42",2189.60649059797,2113.49983344617,2377.23576240807,2145
"43",2300.80115807855,2220.85963005178,2481.97576670422,2322
"44",2324.14689815586,2253.19078259716,2500.80045755511,2348
