"","f.mean","f.lower","f.upper","val_ts"
"1",2308.77311693952,2140.23940512749,2432.16995588574,2465
"2",2331.15491094495,2164.7099190955,2452.12750250112,2482
"3",2233.75612741007,2069.88024099949,2349.97130991574,2235
"4",2159.72113456729,1994.91618589919,2283.08199407605,2103
"5",2145.30740409499,1974.82028648935,2272.13397789769,2163
"6",2136.86120211439,1969.0968336815,2263.66849823166,2193
"7",2185.47143834669,2006.36008192785,2309.78189849571,2292
"8",2295.75578105595,2116.12649137415,2425.73718421133,2290
"9",2318.2948244772,2141.76489186384,2440.64441075789,2378
"10",2221.09468451514,2045.37069761353,2346.49535593939,2308
"11",2147.06050224237,1974.96176051455,2277.15817112775,2248
"12",2132.60398069279,1957.17612250417,2267.05375263362,2160
"13",2124.08745123322,1944.45013757937,2250.07417280902,2190
"14",2172.5280992785,1982.07541924192,2299.29909396366,2212
"15",2282.82563652986,2091.96817324792,2418.4499177893,2289
"16",2305.74977788163,2118.10362397724,2427.78628316182,2481
"17",2208.97937307363,2022.29321699044,2341.90894113609,2137
"18",2135.18494139163,1952.33598578812,2269.56897278706,2103
"19",2120.93654679463,1939.97160543695,2255.10956481931,2146
"20",2112.6143921838,1922.41490265129,2239.21087992588,2038
"21",2161.16648563492,1960.27812123305,2286.63701590546,2274
"22",2271.77716165975,2070.68182763354,2410.95051859895,2320
"23",2295.40528835854,2097.67529908342,2418.18060044515,2261
"24",2199.40240954943,2002.78681783494,2332.68541830101,2234
"25",2126.20412887827,1933.61050379863,2263.35507001764,2193
"26",2112.53304549443,1921.89361126433,2248.35231253539,2182
"27",2104.78149362173,1904.85736173369,2229.11798281352,2265
"28",2153.8257423099,1943.20847728489,2277.367370124,2197
"29",2265.13109345978,2060.31727212821,2404.5927971292,2451
"30",2289.83699249455,2082.41856053822,2410.40249408151,2357
"31",2194.95828541052,1988.63387218335,2325.9835032121,2213
"32",2122.68982961202,1920.3897949609,2256.57695446607,2232
"33",2109.9004182614,1909.45375817952,2245.1025800464,2217
"34",2102.98443635516,1893.04339579162,2226.65906895453,2220
"35",2152.73935151338,1936.11679880098,2274.88645632618,2326
"36",2264.90646841281,2055.59538683027,2402.83669397891,2439
"37",2290.79909026665,2076.56230822559,2416.74316141699,2363
