"","f.mean","f.lower","f.upper","val_ts"
"1",2300.3925457195,2194.95280129268,2452.57684157021,2306
"2",2323.36757544397,2224.33828086767,2465.35868028654,2423
"3",2228.16477861797,2111.60840380235,2373.01510582711,2290
"4",2157.85274829693,2052.99840944894,2305.97861684851,2237
"5",2145.95190480342,2039.62299607808,2290.28157742365,2175
"6",2139.90233532464,2037.86517440542,2283.36212849941,2143
"7",2192.00933043838,2094.04434830149,2341.50709558166,2243
"8",2304.14722745363,2204.67323070666,2457.62100619461,2464
"9",2326.55032712871,2233.82257176444,2469.93523391036,2428
"10",2230.78638409114,2119.15053369342,2377.51997367106,2287
"11",2159.68241629981,2050.06117717021,2304.19160698982,2178
"12",2146.89755294457,2037.32565845212,2291.01743662716,2227
"13",2139.90113827318,2035.61480753477,2284.74706629531,2201
"14",2190.94171840835,2099.80422912596,2335.86251087343,2174
"15",2302.16054680884,2195.42263748028,2451.9866047682,2371
"16",2323.98042508703,2234.32758002045,2466.58825751223,2379
"17",2227.66092379393,2127.44692977219,2369.80200705785,2174
"18",2155.78901366145,2036.69816453207,2294.53683659779,2121
"19",2142.16210833151,2021.90118627592,2286.89269546231,2120
"20",2134.2765471666,2038.71108955875,2278.32135297563,2175
"21",2184.3199756989,2084.4734780709,2330.0276574163,2145
"22",2294.70599432047,2174.61631938306,2450.67563140208,2322
"23",2316.04989282769,2213.01016335399,2464.00405215044,2348
"24",2219.30371756836,2120.02133683404,2354.85531153784,2213
"25",2146.81150488799,2014.87257008486,2285.29410130621,2180
"26",2132.50921129721,2004.37023392845,2286.59399321321,2095
"27",2123.92383641434,2021.06187844279,2262.88208362882,2224
"28",2173.18821467543,2062.07451198003,2320.07417180824,2246
"29",2282.98428774129,2151.34489695953,2443.33970191266,2465
"30",2304.11413814754,2189.29558242979,2455.49709461043,2482
"31",2207.2228439124,2095.67089706232,2346.99498251248,2235
"32",2134.4170294654,1990.16988104241,2280.58468949582,2103
"33",2119.77035130576,1991.21920630338,2273.82389599686,2163
"34",2110.83142650352,1999.62888815373,2254.83175117653,2193
"35",2159.67574755516,2034.52866097065,2308.84149037164,2292
"36",2269.26023919963,2130.56992748422,2434.42309734701,2290
"37",2290.57239994384,2163.51626294057,2440.59597067974,2378
"38",2193.9439537555,2070.17793938999,2344.11425628613,2308
"39",2121.24409613364,1979.15505748557,2274.55501277241,2248
"40",2106.68072235728,1981.05360001602,2272.05716092176,2160
"41",2097.81890238264,1988.8009442536,2248.2096083365,2190
"42",2146.67452404047,2022.39236720937,2299.50545832881,2212
"43",2256.47733193857,2120.52656498979,2433.02482777444,2289
"44",2278.39168653853,2153.79600548477,2434.89646141614,2481
"45",2182.43272395193,2055.05568665119,2339.52018552468,2137
"46",2110.23415880092,1971.85922511219,2279.08888116938,2103
"47",2096.13413749956,1974.28497816671,2260.41543611499,2146
"48",2087.70347455514,1979.42545241389,2247.5296599972,2038
"49",2136.89954232896,2015.71824694456,2295.80910687315,2274
"50",2247.23258074745,2114.97580346774,2429.50516875893,2320
"51",2270.0391689472,2148.54717046778,2430.09199619671,2261
"52",2175.00912924829,2050.81203012116,2333.22416685319,2234
"53",2103.5422841443,1968.59242400219,2276.76521196505,2193
"54",2090.11025520702,1971.65681002114,2256.70505423031,2182
"55",2082.28569810243,1979.47044891398,2245.54119443573,2265
"56",2131.96855984976,2013.93312987603,2292.05883258392,2197
"57",2242.95181303052,2113.73068751478,2425.28059384255,2451
"58",2266.74374800055,2140.58823824708,2427.2399917849,2357
"59",2172.70874838659,2041.50819766728,2329.70850860036,2213
"60",2102.01745165541,1969.34896967374,2274.44941793212,2232
"61",2089.27649642119,1971.59676661395,2252.20981950749,2217
"62",2082.06005012343,1970.20732906601,2241.90296098809,2220
"63",2132.21289603963,2015.09407288065,2288.70728391912,2326
"64",2243.81345640096,2115.99285814537,2421.4411142252,2439
"65",2268.54013660508,2133.03815290238,2425.98384401198,2363
"66",2175.43106993669,2035.42748971163,2330.61849140738,2363
