"","f.mean","f.lower","f.upper","val_ts"
"1",2313.8849471551,2190.00670758371,2433.98982647695,2289
"2",2336.9826938139,2214.31734425219,2450.15791086838,2481
"3",2238.72241395599,2112.74277714868,2357.90742004186,2137
"4",2163.48761004091,2037.44545962152,2285.26388831425,2103
"5",2149.06359814202,2015.09750535519,2264.50024659781,2146
"6",2140.94586564731,2020.95350278892,2264.19565564278,2038
"7",2189.83219765598,2065.13642585178,2321.06688538385,2274
"8",2301.24252791941,2173.32941590955,2434.46809016053,2320
"9",2324.83231670464,2198.36386020805,2443.13580818574,2261
"10",2227.10239703634,2100.69116874669,2361.59074031662,2234
"11",2152.21236541785,2025.62902766988,2299.26260040347,2193
"12",2138.11365993048,2010.50156826329,2271.01388482497,2182
"13",2130.31065749696,2006.00761688168,2274.1047166556,2265
"14",2179.42702371799,2050.93408121827,2315.11334146755,2197
"15",2291.26801388945,2163.53273173535,2437.48929972193,2451
"16",2315.66470302007,2174.09931604007,2451.59124902044,2357
"17",2218.77755848247,2088.79292327231,2366.70857267813,2213
"18",2144.54056520467,2012.28690360269,2301.0190227213,2232
"19",2131.06822057598,1995.23331622724,2284.16625766986,2217
"20",2123.86832007501,1992.68881475896,2279.35380192529,2220
"21",2173.4875631612,2042.5591561408,2322.77749246375,2326
"22",2286.01495724735,2155.53064646975,2440.84089638064,2439
"23",2311.45248710506,2170.58444842556,2469.8355542851,2363
"24",2215.6150646168,2085.1661529392,2377.6526519628,2363
"25",2142.20903784171,2007.42463324931,2314.25121820748,2320
"26",2129.50809377873,1985.95793508269,2293.93457514493,2313
"27",2123.01790492989,1980.09858943431,2280.55167374792,2223
"28",2173.20602551196,2038.34804102206,2334.69304477096,2198
"29",2286.44571361876,2152.68885431151,2448.85890067452,2371
"30",2312.90709511198,2161.11607142393,2488.43623938262,2437
"31",2218.05653683775,2076.31412170191,2390.78012703752,2343
"32",2145.37398642888,2007.14100633226,2323.37571721409,2277
"33",2133.29313755207,1986.46649924735,2301.7540016339,2240
"34",2127.31571352911,1983.9626524041,2292.71689092895,2268
"35",2177.83285086048,2040.13636442662,2350.15833837578,2348
"36",2291.50716458428,2154.80599489125,2458.84238575498,2497
"37",2318.67736304122,2163.33402857743,2494.52112906576,2316
"38",2224.46301418205,2075.17399582018,2398.15038367414,2308
"39",2152.12486982722,2009.47997035109,2336.33784565242,2285
"40",2140.26179587474,1986.30096660011,2311.98835481844,2291
"41",2134.37429108376,1975.94114000477,2297.91914889412,2330
"42",2184.78340873545,2042.30503118681,2364.53520225954,2353
"43",2298.44703724631,2157.38343253919,2464.88208915913,2533
"44",2325.87710232134,2166.40050091805,2490.90967038881,2492
"45",2231.8509363956,2080.08193955003,2395.6498647246,2365
"46",2159.41455348492,2013.51980827684,2333.70430107696,2328
"47",2147.3361031099,1990.20297968272,2315.47196524051,2298
"48",2141.11801966773,1983.48795996996,2301.80871703142,2304
"49",2191.01298915341,2044.94906649749,2371.19486754496,2401
"50",2304.27787667829,2159.27426520485,2466.67135680523,2550
"51",2331.59942275712,2167.5099098582,2498.80641799467,2561
"52",2237.4114052909,2075.14246917428,2393.86739612527,2319
"53",2164.5452601739,2013.65360616327,2327.23432838739,2269
"54",2151.93973029667,1989.83982501305,2311.99762449931,2294
"55",2145.09764249342,1978.10085125953,2302.02298830848,2279
"56",2194.20071110951,2043.84937670828,2361.27051993716,2409
"57",2306.80417316945,2157.9856729814,2463.85248573293,2686
"58",2333.76781260012,2165.89987088587,2497.51467860121,2579
"59",2239.17815697884,2077.65950560937,2393.05752405986,2501
"60",2165.65072996397,2010.97140713899,2324.4325650596,2602
"61",2152.29480696453,1985.989552226,2312.90000644329,2382
"62",2144.61049910602,1972.67233796059,2297.3912110816,2354
"63",2192.70670900867,2037.2072034963,2344.61259216349,2511
"64",2304.43779165344,2150.20522581099,2463.10547586189,2742
"65",2330.8359532998,2157.18116395494,2486.46916333378,2713
"66",2235.63878207886,2063.83393667019,2384.41014600814,2972
"67",2161.24835728444,2001.33472713823,2315.70788288564,2543
"68",2146.94741697478,1975.84036680194,2297.43318542002,2300
"69",2138.23357007448,1965.21007399637,2275.03168649879,2283
"70",2185.14530557169,2023.45097216504,2326.76340750528,2309
"71",2295.84128258634,2138.14259278071,2444.98068370109,2379
"72",2321.52934218758,2144.24245785367,2464.62052993,2346
"73",2225.60182870233,2049.27408043522,2367.98037040846,2279
"74",2150.25238650185,1986.48980722984,2298.03578556762,2235
"75",2134.94036195795,1959.73431384323,2279.41152914328,2310
"76",2125.1641907877,1943.51685443194,2254.21158565496,2131
"77",2170.89645155199,2007.56876498635,2306.91611280232,2206
"78",2280.60251599782,2119.36979741566,2423.38686298093,2265
"79",2305.66720165155,2125.22073738556,2437.78653915632,2353
"80",2209.13868454466,2030.38901301327,2346.14489217347,2393
"81",2133.00270387234,1967.68413669536,2273.37571155341,2241
"82",2116.89663261552,1940.7433672705,2262.28979144155,2148
"83",2106.31946811353,1924.92433956806,2238.38658177883,2283
"84",2151.17502317406,1987.63506897481,2292.4136973638,2195
"85",2260.2327480283,2098.90778126619,2403.24191230337,2389
"86",2285.05184198113,2099.33353341132,2421.97183364367,2350
"87",2188.33251301267,2009.60224368383,2319.0867946455,2356
"88",2111.84767844541,1946.03827570741,2252.68132863225,2242
"89",2095.40751145358,1918.85640766644,2230.87547784758,2247
"90",2084.50730036631,1902.08056159515,2217.91754690611,2299
"91",2128.97686323168,1965.98303742723,2274.5869643427,2313
"92",2237.88368866034,2077.87581803747,2379.16942036728,2292
