"","f.mean","f.lower","f.upper","val_ts"
"1",2337.81722892919,2269.29671696482,2517.73618666537,2376
"2",2360.44707297794,2290.51479074965,2546.0422939892,2396
"3",2259.03064013875,2196.91478303844,2445.18322397828,2285
"4",2187.07540273811,2122.42332557158,2371.29405605403,2061
"5",2180.74066934736,2118.83433820551,2360.34692197317,2160
"6",2178.87496376753,2113.74201702528,2361.08291660529,2210
"7",2233.79115977147,2154.72484671556,2417.31522660585,2025
"8",2351.40248559721,2284.14625238863,2538.25469114299,2167
"9",2375.50640442889,2307.30513381036,2565.77658295075,2210
"10",2275.16870157081,2218.1423367035,2469.7232944944,2238
"11",2203.67842252604,2139.04894043871,2396.61254081572,2057
"12",2197.36669583808,2113.86670495749,2386.57725789752,2082
"13",2195.01308669842,2104.71573606786,2387.71545016398,2012
"14",2248.85765091898,2164.12833693099,2454.27962080449,2051
"15",2365.18995811375,2292.80470527176,2565.56347393181,2197
"16",2387.99235816469,2318.33779094563,2587.10271851797,2193
"17",2285.97627599604,2212.42123543464,2495.55947483708,2229
"18",2212.31796408919,2137.17447415852,2431.97151087217,2184
"19",2203.62727512927,2114.82260669301,2412.10975109064,2030
"20",2198.70700293408,2121.08970512905,2415.98871292613,2024
"21",2249.79085669009,2166.72287016259,2479.62670381359,2041
"22",2363.61107536433,2282.99028059404,2579.45322634767,2190
"23",2384.39085147458,2306.54302585892,2600.22895262017,2270
"24",2280.51695955312,2212.29641096243,2517.48453045766,2178
"25",2205.060966262,2137.66835209938,2450.0559066915,2064
"26",2194.90439194355,2129.99430988452,2432.56491044322,1934
"27",2188.83810197187,2118.98379386774,2432.31482291973,2101
"28",2239.04520306926,2155.13209070059,2498.34166464799,2165
"29",2352.63825480924,2275.18724708721,2602.95981442348,2295
"30",2373.99912813646,2325.22891985466,2616.39314613196,2205
"31",2271.09693532095,2231.89578074308,2534.60259155454,2094
"32",2196.80841975506,2140.89170707436,2468.96681663001,2077
"33",2188.18971897403,2122.93095168991,2454.87695368658,1936
"34",2183.91140194993,2122.60251845146,2456.23502874142,2161
"35",2236.00478763254,2176.77213792372,2525.75157261539,2039
"36",2351.88249869257,2299.39926160855,2629.65208810651,2252
"37",2376.00521100095,2334.2634327431,2643.40424369086,2149
"38",2275.84599217531,2229.60681847401,2567.01197344642,2129
"39",2204.03121936353,2147.65601890162,2505.15610242801,2090
"40",2197.75730982261,2148.49534575449,2490.57287789138,2082
"41",2195.54792404682,2152.12773352234,2499.67486367449,2141
"42",2249.27535392627,2190.85703099195,2567.35646277653,2058
"43",2366.66512077819,2302.08851262339,2665.96701992535,2287
"44",2392.27953384424,2342.98706205494,2686.40228075396,2105
"45",2293.13666449004,2257.08121053397,2611.55099832406,2200
"46",2221.68031055675,2180.56229009544,2548.45540358193,2231
"47",2215.31591084046,2166.94264342626,2531.7975665716,2103
"48",2212.49463328168,2155.95759874364,2539.53197100781,2027
"49",2265.02283597177,2199.43467270027,2600.45827442764,2162
"50",2381.04546929024,2327.05369970606,2704.49780145548,2394
"51",2405.31867959363,2374.37749618265,2727.13899893749,2363
"52",2304.49795271732,2277.6639147656,2650.38142967869,2340
"53",2230.93591680756,2185.23331162021,2579.82129828467,2152
"54",2222.33019945762,2174.94803276198,2564.05067055298,1986
"55",2217.12731851678,2181.56575542429,2565.7810169292,2063
"56",2267.12338058063,2232.8056597175,2623.5101079896,2113
"57",2380.91754313328,2347.70353253643,2727.38096795214,2274
"58",2403.487883402,2379.81051654741,2746.8601878182,2066
"59",2301.12920569415,2283.72429730193,2667.26763798528,2143
"60",2226.08660894744,2208.56413149788,2600.78747530509,2069
"61",2216.32252485749,2197.32248136936,2576.89709400387,2027
"62",2210.23542383577,2188.7671085678,2579.81821942683,2081
"63",2259.54746572787,2236.29352381648,2637.58071144776,2108
"64",2373.24364998829,2350.7212459526,2731.99642712869,2255
"65",2396.43817858458,2389.09423510548,2750.45095165361,2243
"66",2294.97625540701,2304.85338740474,2670.4569748364,2133
"67",2220.90972362003,2229.70103469026,2603.73282327265,2151
"68",2212.3728465177,2210.98355233243,2580.93785614697,2136
"69",2207.61445958521,2203.57686248062,2590.05175924475,2105
"70",2258.20331949807,2252.24963412273,2648.64816203709,2156
"71",2373.44697911286,2378.52343565873,2735.99323469201,2306
"72",2398.53165140901,2398.87052893331,2755.79712111255,2423
"73",2298.79728759387,2311.37159236432,2677.19606931505,2290
"74",2226.07677786474,2226.11357354838,2610.5345545767,2237
"75",2218.6705609268,2210.7749984724,2587.30067739804,2175
"76",2214.67357396812,2198.00147902474,2594.2537518902,2143
"77",2265.51756499134,2261.03748961312,2642.43272625583,2243
"78",2380.87328916091,2370.42600912703,2742.62439446984,2464
"79",2406.04391065173,2383.69910464776,2763.56572256588,2428
"80",2305.92466655676,2295.27405585299,2683.96707073515,2287
"81",2232.20769883944,2225.65368592274,2613.67675554028,2178
"82",2223.4348332653,2194.96929132422,2591.11527636487,2227
"83",2217.625287172,2183.31614532326,2585.65186692523,2201
"84",2266.16798714611,2247.90224844352,2640.49531851318,2174
"85",2379.18834915359,2359.07655652797,2739.64077242462,2371
"86",2402.18692344113,2374.2668052643,2757.64007013769,2379
"87",2299.68292113661,2287.46269150803,2675.04717369085,2174
"88",2223.30082288705,2218.59108121358,2590.57986891377,2121
"89",2211.88329499733,2187.59030303831,2573.61648553583,2120
"90",2203.41824093516,2174.64090568263,2567.03146620785,2175
"91",2249.26824150286,2236.98442902213,2618.59039424752,2145
"92",2360.03055226044,2340.94665760754,2714.40882774318,2322
"93",2381.40099728952,2357.01451807251,2729.41939251163,2348
"94",2277.50054033477,2266.59172812617,2644.12092840929,2213
"95",2199.85494759683,2186.78386930091,2556.48191261132,2180
"96",2187.56488562096,2158.86345187012,2540.37125006114,2095
"97",2178.5181643498,2142.43716191175,2536.75808443467,2224
"98",2223.99589362367,2199.24523270984,2582.99007882239,2246
"99",2334.99620464889,2304.01219008468,2678.92097886464,2465
"100",2357.31851364103,2319.95529142194,2702.66794856383,2482
"101",2254.60581271251,2230.29907214007,2605.30310980301,2235
"102",2178.21057498415,2155.35559390684,2518.66216893402,2103
"103",2167.40649966171,2126.16379368493,2504.05667515578,2163
"104",2159.9077868071,2112.29240974514,2494.3919153654,2193
"105",2206.8586029874,2172.85512014119,2545.55782698132,2292
"106",2319.59582420812,2279.12159252834,2645.43849420524,2290
"107",2343.98340576658,2298.01091826497,2669.02936702314,2378
"108",2243.16326286786,2197.52472290365,2571.2448608933,2308
"109",2168.2933199394,2129.67529843097,2484.40174334563,2248
"110",2158.81798156665,2107.08627100934,2478.3623208405,2160
"111",2152.29817093492,2075.81635659551,2469.91975498716,2190
"112",2199.75499519001,2130.79722200556,2516.37793513259,2212
"113",2312.90867129575,2253.06136393888,2606.61243794495,2289
"114",2337.73850972225,2262.24972984103,2633.04971469321,2481
"115",2236.94166314707,2162.28532588395,2526.55861867382,2137
"116",2161.55693517967,2099.11951471233,2445.52926060442,2103
"117",2151.27648056904,2068.19813118413,2439.09814510342,2146
"118",2143.58632089456,2038.88703704893,2434.33420074916,2038
"119",2189.4689415853,2104.40885045932,2483.38440700679,2274
"120",2301.10094214898,2215.76402126913,2564.89621349541,2320
"121",2324.64892476866,2227.81860881418,2586.22290453785,2261
"122",2222.43478567793,2137.96408073641,2475.89062759667,2234
"123",2145.42949943403,2067.83050979034,2402.46260872547,2193
"124",2133.62052389267,2036.13187358362,2394.99400483625,2182
"125",2124.44577974455,2013.14511865486,2396.60135948011,2265
"126",2168.86545052146,2077.21673800267,2443.65548859417,2197
"127",2279.51768800147,2179.87083900108,2524.33630075766,2451
"128",2302.73507868271,2206.18302557823,2540.32470657766,2357
"129",2200.43127284843,2115.68810060649,2429.23922585972,2213
"130",2123.47118983439,2031.5332940936,2358.30748513542,2232
"131",2112.0799287502,2017.22295204294,2348.35684807658,2217
"132",2103.57251674201,1998.16383853555,2355.76357920487,2220
"133",2148.80993060866,2044.72120745133,2398.92536048928,2326
"134",2260.8104811665,2146.08098687851,2482.88543784229,2439
"135",2285.99261557077,2180.02048049242,2492.44001351033,2363
"136",2185.77242806595,2089.96209159562,2389.92299335201,2363
"137",2110.83462509759,2008.99797087418,2311.11222510627,2320
"138",2101.57441387231,1996.12179810273,2306.41519299865,2313
"139",2095.12405836332,1973.8706779161,2307.10828359115,2223
"140",2142.19541027371,2028.13127548307,2356.1145936028,2198
"141",2256.16156542352,2121.84278533401,2432.7754183521,2371
"142",2283.50172348986,2150.41971638019,2467.92201795744,2437
"143",2185.13058429889,2058.58990120218,2373.78383391315,2343
"144",2111.56812817785,1983.83238518806,2274.59535550714,2277
"145",2103.40498906487,1962.53719382618,2256.1542111909,2240
"146",2097.61956261826,1951.038567106,2261.21320714274,2268
"147",2144.82657144557,1977.65634468083,2302.17717159813,2348
"148",2258.809537305,2075.00206655885,2406.81003251344,2497
"149",2286.17539586567,2111.66138228745,2431.75757596972,2316
"150",2187.40855772634,2007.9955358678,2340.28452070988,2308
"151",2112.93616299012,1918.93177172486,2273.02383183973,2285
"152",2103.61453469534,1904.24325389865,2252.42774174596,2291
"153",2096.34724545604,1893.75665251693,2248.95517119426,2330
"154",2141.71501172896,1923.56249183198,2275.73332785408,2353
"155",2253.96927463232,2024.98284781329,2402.12191665449,2533
"156",2279.88769058775,2056.2102932056,2422.24682331395,2492
"157",2179.56665729151,1944.06599778087,2325.15822393004,2365
"158",2103.38077140986,1867.3808240146,2246.45643828627,2328
"159",2092.46850478261,1844.31083726667,2220.51108318283,2298
"160",2083.64981127457,1832.79101399705,2193.74448181164,2304
"161",2127.48011717138,1860.37768087759,2241.8764397811,2401
"162",2238.66614923259,1970.91988709186,2363.23430580608,2550
"163",2264.12250179574,1996.77472805895,2399.68145389682,2561
"164",2163.51837080442,1881.54307844495,2301.67961846585,2319
"165",2087.1328213343,1808.97055342722,2209.97544574979,2269
"166",2076.32849118171,1792.50399646583,2198.10414578014,2294
"167",2067.78202914941,1771.75544195621,2183.75272338407,2279
"168",2111.95074309934,1801.62341048038,2232.19924274287,2409
"169",2223.92777891502,1905.30853335603,2336.91040792126,2686
"170",2250.6976390259,1937.00360571815,2373.96889109106,2579
"171",2151.43652406997,1831.97354219629,2277.40681555356,2501
"172",2076.26872454517,1744.39883704519,2195.34002085111,2602
"173",2066.73431723823,1733.53742856889,2186.87231007482,2382
"174",2059.31765134812,1709.17814170294,2170.89793927121,2354
"175",2104.35073805246,1739.71828884535,2190.00530480593,2511
"176",2217.30008109452,1833.48598055021,2300.05331190324,2742
"177",2245.208574748,1870.57591001954,2354.82541929138,2713
"178",2146.7634945172,1775.02793979484,2263.37032455287,2972
"179",2071.9589477066,1679.07646219564,2166.21788784328,2543
"180",2062.54362891354,1660.27725743263,2142.22021640826,2300
"181",2054.8552232894,1653.27347121604,2129.81106749474,2283
"182",2099.14997546315,1676.53882580503,2165.33614027877,2309
"183",2211.32520008532,1767.35969977126,2281.7031918602,2379
"184",2238.55077524728,1803.02586751933,2323.2523625995,2346
"185",2139.09309259991,1708.4546326616,2215.57096935081,2279
"186",2062.88543031459,1614.81800611487,2120.34545540585,2235
"187",2051.9534577816,1598.13207523176,2113.35049406528,2310
"188",2042.54699714988,1578.46396174942,2109.00209303907,2131
"189",2084.90076651859,1612.72868210095,2131.59818777418,2206
"190",2195.39304376303,1701.61296888624,2230.95550569217,2265
"191",2221.3481491063,1737.67684933471,2273.79606640105,2353
"192",2120.63388036087,1641.97831407218,2183.24959358846,2393
"193",2043.14363735554,1554.15389014929,2097.87762890859,2241
"194",2031.17172256335,1538.48048790472,2080.42046893336,2148
"195",2020.85874345545,1511.67014958627,2058.92900876718,2283
"196",2062.40687706846,1550.19855604053,2080.36726626241,2195
"197",2172.63535805669,1638.4107156936,2196.44943209596,2389
"198",2198.96677892686,1675.50126385813,2251.68434906967,2350
"199",2098.82245436994,1571.59581412964,2152.63993318123,2356
"200",2021.99595129057,1496.73103929916,2050.05637682211,2242
"201",2010.99127769387,1464.67339914971,2030.8277490381,2247
"202",2001.77921644066,1442.88642795067,2025.70379691363,2299
"203",2044.44615671271,1488.53440104856,2059.92295056096,2313
"204",2156.19255548778,1581.07388921067,2169.03413781876,2292
"205",2184.49096519667,1594.56083733945,2207.86347300125,2342
"206",2086.26707990799,1491.39334550244,2105.73230965984,2284
"207",2011.17746421223,1413.56704964734,2018.80702570924,2169
"208",2001.90153922394,1391.75239326603,2014.38639159251,2177
"209",1994.21735924108,1366.23874887113,2003.97396405284,2258
"210",2038.10852784794,1414.53797147936,2020.56538154663,2231
"211",2151.16056428719,1516.81700894575,2124.67728910353,2373
"212",2180.90232064199,1524.90529687554,2178.95126682391,2358
"213",2083.79267154377,1423.53680448777,2092.69391182943,2253
"214",2009.39218011376,1347.01851926068,2002.05647405039,2203
"215",2000.60109299662,1348.34020924902,1980.80250205889,2192
"216",1993.05211457113,1320.92126450864,1963.75332496702,2301
"217",2036.67523648055,1349.53032251457,1993.41001089028,2292
"218",2149.49643697032,1462.86775305484,2113.93234898094,2438
"219",2179.16295232081,1490.52826868595,2166.96113083265,2374
"220",2081.72188262904,1381.12774054594,2064.19152525633,2303
"221",2006.69168861766,1316.47490962794,1965.34444211934,2104
"222",1997.23642767506,1319.39015769337,1956.71839708895,2200
"223",1988.88235440267,1292.56209719976,1956.87427668157,2317
"224",2031.53957896901,1318.06443691658,1985.85832631455,2313
"225",2143.69444544181,1439.2205251618,2090.11721523344,2467
"226",2173.12183917076,1468.3545144405,2134.35549636139,2559
"227",2075.46637553784,1359.40652854586,2043.06902504596,2414
"228",2000.19673452339,1287.81338798079,1962.03180907195,2257
"229",1990.72895561231,1285.21549465121,1955.27918481945,2221
"230",1982.46602104231,1264.23674928721,1939.7358314006,2223
"231",2025.26052787523,1294.04863577614,1957.42300719432,2301
"232",2138.02133963021,1411.32763348881,2071.45060131454,2331
"233",2168.61020992662,1440.99601426143,2134.75550578125,2331
"234",2072.22323831541,1334.28748583064,2047.15116474195,2249
"235",1998.22246533547,1265.33612319483,1951.07145857101,2194
"236",1990.22152166629,1265.5447019619,1932.50348284534,2233
"237",1983.44882069352,1246.69861948684,1925.19148048655,2082
"238",2027.65241266353,1278.99918622943,1960.83591060021,2194
"239",2142.1059440536,1398.5656370283,2079.82796125571,2428
"240",2174.71911867238,1431.43667723458,2129.56757585257,2613
"241",2080.20911283133,1327.67406613468,2028.94675182104,2482
"242",2007.80375635767,1260.57462264265,1939.19953763413,2284
"243",2001.29176867253,1263.75075859074,1939.24426004239,2314
"244",1995.72514823749,1247.48339019493,1938.29427090791,2220
