"","f.mean","f.lower","f.upper","val_ts"
"1",2444.33539131118,2307.82234204972,2540.40602948039,2686
"2",2466.91090778564,2314.01724253135,2576.61673237908,2579
"3",2369.09857242953,2223.40658734088,2463.48419706429,2501
"4",2298.44479332661,2152.18881802439,2393.92912872041,2602
"5",2287.61872864127,2142.20984579757,2388.99370178083,2382
"6",2279.10305649377,2138.37117904861,2373.7453381836,2354
"7",2327.77194035904,2182.71698709565,2416.75540977595,2511
"8",2439.54217275299,2287.98437195195,2537.54513597659,2742
"9",2461.04469223549,2299.09971032267,2568.36777307821,2713
"10",2362.16764092493,2215.39984841517,2458.4562800729,2972
"11",2290.29421639504,2143.4866205123,2392.87789823881,2543
"12",2278.21119015682,2129.494179828,2386.75660644651,2300
"13",2268.37274795456,2117.00373176195,2370.46052475334,2283
"14",2315.62128976352,2164.42369782817,2413.68179427954,2309
"15",2426.15411702736,2280.28950029437,2526.21615233179,2379
"16",2446.73087935118,2288.95416373522,2553.57383814209,2346
"17",2346.94676081289,2191.18548465346,2444.49606541736,2279
"18",2274.02128495926,2124.46694314919,2373.91114508765,2235
"19",2260.85940749145,2116.14411341044,2370.0191127018,2310
"20",2249.88534590832,2094.96278834348,2351.22366473201,2131
"21",2295.91552691913,2138.2914604438,2396.65352912429,2206
"22",2405.4322528476,2248.69314789696,2512.6135408809,2265
"23",2425.32600360107,2271.27602875962,2529.06775917781,2353
"24",2324.90116179514,2160.20413932458,2424.07178981234,2393
"25",2251.21692073225,2096.43549652688,2363.18332392481,2241
"26",2237.29942207904,2093.4565693452,2352.5371122362,2148
"27",2225.54638273153,2066.90265157761,2333.42710886797,2283
"28",2270.74867581217,2113.70072336932,2371.876362123,2195
"29",2379.66633862511,2233.29381524431,2481.06587907401,2389
"30",2399.31720033571,2248.55452028864,2501.40519626766,2350
"31",2298.71640887098,2134.67890331673,2396.03231165829,2356
"32",2224.76067814245,2067.56343773318,2338.89611215639,2242
"33",2210.59155017074,2065.53355409499,2333.7291276782,2247
"34",2198.57709246033,2037.85406787612,2316.84875315629,2299
"35",2243.47448450941,2084.39033688064,2351.95774901636,2313
"36",2352.32242330491,2196.54006277302,2464.08463767442,2292
"37",2372.26452671432,2224.8811199568,2478.50468937251,2342
"38",2272.01867068066,2114.79592042466,2377.83092590639,2284
"39",2198.3140702838,2048.63404835084,2325.57252143965,2169
"40",2184.40724160138,2041.24134825393,2320.57728668255,2177
