"","f.mean","f.lower","f.upper","val_ts"
"1",2273.80867595682,2226.84140698374,2460.75924963854,2252
"2",2300.1994891165,2242.89436336755,2476.21567773851,2149
"3",2200.94992592564,2145.24199096238,2375.8107387621,2129
"4",2128.03345908081,2083.35626032242,2308.75206212418,2090
"5",2122.00717544959,2073.63853165783,2309.79921056826,2082
"6",2120.47440129247,2070.56101275073,2296.38030042922,2141
"7",2172.86540805391,2132.0336313641,2354.81028831422,2058
"8",2289.64771614815,2241.57762597375,2474.73177442371,2287
"9",2317.03618188542,2263.37007861635,2493.46629376516,2105
"10",2218.40230433815,2168.65945184408,2390.15202528953,2200
"11",2145.53398590095,2102.31843383602,2324.78971492486,2231
"12",2139.23533755074,2083.82603805717,2330.22199997302,2103
"13",2137.08152709051,2082.26571656752,2317.04466500608,2027
"14",2188.42689993216,2145.78998869977,2381.99577458344,2162
"15",2304.14657396608,2260.40126967386,2491.71265158974,2394
"16",2330.68115061031,2276.73308239253,2514.04324601626,2363
"17",2231.02448940482,2180.80551108761,2418.21683722752,2340
"18",2156.83196239357,2115.06369806833,2352.13152920074,2152
"19",2149.19822683169,2101.19657716692,2343.5008211929,1986
"20",2145.69118821631,2100.42270322364,2337.25086667096,2063
"21",2195.58922524028,2158.14604836365,2404.65318398057,2113
"22",2310.18255522134,2274.10000532125,2510.8846032309,2274
"23",2336.12854229421,2293.84738432485,2530.77468551632,2066
"24",2236.02163546025,2193.07966566487,2446.9590615207,2143
"25",2161.34398507999,2127.26688592543,2377.51705014744,2069
"26",2153.42773330348,2115.21229428593,2368.73152132811,2027
"27",2149.78224124189,2115.13057254948,2369.97561402802,2081
"28",2199.55893997714,2167.64541007249,2427.41045508048,2108
"29",2314.40356594451,2281.89567438333,2540.95117605297,2255
"30",2341.12755938635,2301.47917759917,2551.85876678514,2243
"31",2241.86068774976,2206.79923617212,2467.35978845432,2133
"32",2167.85343351752,2137.20277168832,2396.368926939,2151
"33",2160.64500302587,2123.98230039803,2386.70838091838,2136
"34",2157.6260896379,2122.23460958991,2387.72595142567,2105
"35",2207.7851208456,2171.91135749605,2439.74250767683,2156
"36",2323.11723238086,2290.62513577881,2561.96793694258,2306
"37",2350.57975076753,2311.798961702,2564.22891530506,2423
"38",2251.81611452164,2216.49078729203,2484.78211934951,2290
"39",2177.85413974193,2142.71696511618,2422.46905069415,2237
"40",2170.46681926087,2123.18431982599,2398.79552693714,2175
"41",2166.96012307479,2123.28108143134,2400.92075293157,2143
"42",2216.18100448365,2180.43713586878,2456.20542381616,2243
"43",2330.51274695405,2284.13179560601,2562.37605458224,2464
"44",2357.11100340624,2304.29850660155,2576.17950180412,2428
"45",2257.18647901774,2217.61498029539,2491.14143034104,2287
"46",2181.60020774769,2139.04833971982,2420.09164790161,2178
"47",2172.40147550373,2123.35498696009,2405.77449735469,2227
"48",2166.87182848994,2118.04174933605,2401.71741424825,2201
"49",2213.77685110261,2169.18418834684,2451.26145896026,2174
"50",2325.92953074039,2281.55011909882,2555.17709030261,2371
"51",2350.71892510114,2299.31677135539,2576.42317998982,2379
"52",2248.96683813289,2208.16043317919,2488.58185367338,2174
"53",2171.39996717096,2127.16682296816,2424.03268088892,2121
"54",2160.37035461538,2107.32413515636,2393.22482245412,2120
"55",2153.12311729249,2108.00790638856,2402.85711354507,2175
"56",2198.33484738461,2154.96885952104,2449.24641595575,2145
"57",2309.24210038433,2266.85222018922,2546.08175470743,2322
"58",2333.44703865415,2281.57262038819,2560.23128770757,2348
"59",2231.32731164776,2189.00614556144,2476.2319768252,2213
"60",2153.42560015145,2111.76634095549,2399.25744530944,2180
"61",2142.34728949338,2099.0652381822,2389.22095801974,2095
"62",2135.25331520851,2088.19395549138,2382.14752426279,2224
"63",2180.67036617649,2135.28337781936,2428.65680317741,2246
"64",2292.21378789006,2246.77631862551,2530.2068324002,2465
"65",2317.6321909315,2264.56628180468,2553.19304457999,2482
"66",2216.80084295539,2167.71109820902,2461.52117865407,2235
"67",2140.04080473772,2095.00714297935,2387.94481920209,2103
"68",2130.17644095079,2072.7097050373,2378.51430087867,2163
"69",2124.23141763796,2066.59077709692,2367.08400322458,2193
"70",2170.55903212363,2116.44727276774,2417.7632671026,2292
