"","f.mean","f.lower","f.upper","val_ts"
"1",2327.36463687606,2263.38417365694,2493.00085578219,2190
"2",2350.82095621341,2275.79172227651,2524.42186638314,2270
"3",2247.7138520007,2169.582191357,2433.59090800645,2178
"4",2172.95726431945,2110.14194067448,2352.50314120996,2064
"5",2164.72686411316,2102.08712353285,2333.76986596928,1934
"6",2159.1885083604,2093.92883613972,2345.39865544197,2101
"7",2209.0445458881,2147.34102520879,2403.95192965146,2165
"8",2324.75417908374,2269.79212138672,2509.94472168304,2295
"9",2349.15951673282,2290.71911523022,2535.0008730538,2205
"10",2247.13725969342,2181.68471864714,2454.0643322866,2094
"11",2173.41624924233,2124.76677595465,2372.78459368956,2077
"12",2166.36639096583,2122.38190154967,2355.3452445376,1936
"13",2162.03749628896,2107.61695470743,2362.42301028965,2161
"14",2213.00868973491,2173.8217445194,2420.02194832565,2039
"15",2330.08719271311,2287.34960516624,2529.12735666725,2252
"16",2356.22235356381,2309.05366895616,2551.97872736421,2149
"17",2255.81723846398,2208.0022885649,2471.83031678677,2129
"18",2183.40659605745,2138.13393079582,2395.92054213649,2090
"19",2177.5512827269,2134.83866422677,2371.98548668519,2082
"20",2174.1809185907,2126.42636930078,2388.01528653862,2141
"21",2225.75115571836,2183.33428973098,2439.3223489432,2058
"22",2343.44275015755,2305.09301039908,2544.70277359572,2287
"23",2370.34273082716,2320.29303759144,2582.39713994386,2105
"24",2270.4074609992,2218.59693483277,2491.18143465702,2200
"25",2198.0069786341,2163.03182201703,2408.98678164921,2231
"26",2191.93412897087,2154.03908418201,2399.24909572941,2103
"27",2188.03888775261,2141.77891257415,2405.93522932556,2027
"28",2238.69853514795,2205.78247868148,2458.68582655758,2162
"29",2355.51333748011,2320.51134242173,2563.11903515693,2394
"30",2381.75021731048,2340.2400742578,2604.07901816426,2363
"31",2280.96066648056,2240.89393496544,2510.31166850124,2340
"32",2207.38818340335,2184.60021899271,2428.17833111052,2152
"33",2200.09253571057,2172.68715259592,2425.78073288894,1986
"34",2194.86938158717,2159.24800429088,2421.3535680657,2063
"35",2244.04504136933,2216.0111398172,2476.70720514106,2113
"36",2359.65978457451,2335.63327092254,2580.54930880041,2274
"37",2385.16237306446,2351.56975582681,2613.38483064318,2066
"38",2283.68415503629,2254.522514617,2523.19080269005,2143
"39",2209.33064687964,2194.37517420509,2450.30409459219,2069
"40",2201.41371129532,2189.10697483182,2440.71942591691,2027
"41",2195.65401201801,2176.43529610271,2441.63533525874,2081
"42",2244.28288345008,2223.25073884769,2484.57262051835,2108
"43",2359.7391852899,2345.80644382899,2595.85714098459,2255
"44",2385.61161036166,2356.93692346565,2622.9386090745,2243
"45",2284.56337636437,2264.62755311255,2535.51619979643,2133
"46",2210.51861930114,2202.31114634729,2457.2694658077,2151
"47",2203.00102123251,2189.2781715443,2454.48330204018,2136
"48",2197.59909259138,2185.19875727082,2448.51226803191,2105
"49",2246.40696137974,2229.73386410773,2494.12214473535,2156
"50",2362.23822868298,2344.73800737121,2608.93617631289,2306
"51",2388.80295939488,2366.99835086701,2632.41766572776,2423
"52",2288.27347070059,2269.19706561984,2535.40668357681,2290
"53",2214.38683597977,2205.43558883093,2468.73477311516,2237
"54",2206.88199308536,2194.80851745858,2466.85976128651,2175
"55",2201.22215183681,2179.29582390288,2464.74194719183,2143
"56",2249.38885284463,2234.52014432794,2503.18348609416,2243
"57",2364.61301699661,2344.97991871374,2613.72825373875,2464
"58",2390.74981745699,2361.03669463666,2638.26927237195,2428
"59",2289.50548185452,2270.88154467128,2536.5352800376,2287
"60",2214.48576457574,2198.90031001224,2467.62605776671,2178
"61",2205.70342632165,2184.9540050279,2461.27779385936,2227
"62",2198.53177043916,2173.16642518814,2454.6459895298,2201
"63",2244.87761857013,2225.08313402712,2500.62602095153,2174
"64",2358.4308378411,2336.5321605474,2607.15414297417,2371
"65",2383.22356469679,2356.80827688287,2624.86856097166,2379
"66",2280.53757365634,2258.59283935942,2528.44795752262,2174
"67",2203.88533932431,2178.0604046611,2462.5801627041,2121
"68",2193.55979505344,2166.72992442618,2446.01434213177,2120
"69",2184.84412826155,2160.7734652297,2440.61400441003,2175
"70",2229.58856687783,2205.7070977299,2490.35664588397,2145
"71",2341.95436454239,2314.6989363215,2593.20286007023,2322
"72",2366.13452460357,2337.41419829259,2608.63908932619,2348
"73",2262.95716004643,2231.12097248165,2520.47725659,2213
"74",2185.80973169172,2149.78974031438,2451.67522810707,2180
"75",2175.23867640795,2140.57706352948,2445.87371188179,2095
"76",2166.40630745538,2135.28572755089,2434.75992217043,2224
"77",2211.05572227754,2184.33196040257,2486.3357376946,2246
"78",2323.75688287189,2284.0374038611,2599.64698440763,2465
"79",2348.82219970928,2310.08421940019,2615.55099698194,2482
"80",2246.58829267608,2206.99063500514,2519.21208475174,2235
"81",2170.27424085722,2122.07877765832,2454.12003869819,2103
"82",2160.63723030284,2112.85540679581,2426.03656815065,2163
"83",2152.67868521853,2107.18483279892,2411.6959410907,2193
"84",2198.01430588049,2158.41583550603,2469.52586826212,2292
"85",2311.61816793928,2263.1216570187,2574.84268152539,2290
"86",2337.90626397081,2279.2050420877,2601.4815774863,2378
"87",2236.70858832739,2179.22890684059,2508.81017998697,2308
"88",2161.09054620676,2094.17911998281,2428.31937181545,2248
"89",2152.03941083566,2084.89299921223,2399.28868484787,2160
"90",2144.41283239144,2077.74171872793,2396.90566118812,2190
"91",2189.72147866563,2125.30158501848,2448.04957683173,2212
"92",2303.37906249301,2235.60477922745,2548.17095401439,2289
"93",2329.94213948762,2249.50582964236,2572.04711564629,2481
"94",2228.77838284809,2150.60123137968,2479.66748083058,2137
"95",2152.84019121045,2065.16754313595,2398.64553554427,2103
"96",2143.38552134912,2055.67851732745,2372.23891286912,2146
"97",2135.16521079518,2049.95316623599,2377.59340813996,2038
"98",2179.62355848628,2099.85719159135,2432.37521937423,2274
"99",2292.6441017519,2202.4302168422,2524.50013197708,2320
"100",2318.95645259482,2221.07800231781,2541.33761389357,2261
"101",2217.48640310666,2120.96738450998,2449.57891581187,2234
"102",2141.07810464745,2035.01958884387,2372.2655334344,2193
"103",2131.27083733801,2025.54861803404,2350.16505369609,2182
"104",2122.71734838892,2019.86742259508,2351.02928067882,2265
"105",2166.78957171884,2069.57923256446,2411.95336646641,2197
"106",2279.83090685362,2174.76536266737,2509.71604932796,2451
"107",2306.7135764451,2190.63949306364,2514.94051632042,2357
"108",2205.8863135866,2092.57601506024,2422.56610022555,2213
"109",2130.0749476593,2006.18055643503,2352.92788463301,2232
"110",2121.06403440454,1996.56349043858,2337.48173151135,2217
"111",2113.35202844405,1991.85570259737,2334.43062998506,2220
"112",2158.18981915387,2041.7278721208,2387.07135257603,2326
"113",2272.34263372141,2142.85960774444,2489.82304033883,2439
"114",2300.78706309126,2172.40149111828,2503.02185805277,2363
"115",2201.45653968492,2067.60520419988,2404.52019494408,2363
"116",2126.91150944231,1981.53334933612,2333.08640806301,2320
"117",2119.15365110047,1967.54889565762,2318.05272886672,2313
"118",2112.51121705541,1959.13043620591,2320.37903835415,2223
"119",2158.10281915034,2017.00924580426,2371.53824974638,2198
"120",2273.11263864008,2118.71065491883,2466.26863536602,2371
"121",2302.62257570999,2156.88436042187,2480.1829614771,2437
"122",2204.06077549727,2052.3647720244,2390.50858711593,2343
"123",2129.85008847384,1967.57658476163,2315.00804277845,2277
"124",2122.24471549537,1946.50025261023,2294.57125417615,2240
"125",2115.43264582372,1929.02150759484,2297.95230295019,2268
"126",2160.45127474948,1986.78482035188,2355.37947060383,2348
"127",2274.94023856957,2095.85022681651,2450.38272217932,2497
"128",2304.12719924223,2135.92011650749,2458.24459169151,2316
"129",2204.98899728823,2020.02217744536,2365.82880759714,2308
"130",2129.85021479011,1944.66814016134,2297.10718645864,2285
"131",2121.23992642386,1923.64753412565,2279.25494827618,2291
"132",2113.24614111881,1913.86087434286,2275.09477531303,2330
"133",2156.84446064255,1954.19825292498,2328.90673293188,2353
"134",2270.14400296887,2073.31792051863,2431.57297984154,2533
"135",2298.5343604664,2104.13784749512,2441.20272776126,2492
"136",2198.54245925723,1990.98528490298,2342.91618139436,2365
"137",2122.39789099664,1908.76839010732,2270.59404948331,2328
"138",2112.90669014873,1893.84418769674,2257.30542850797,2298
"139",2104.04096187606,1886.59533520887,2257.44217695502,2304
"140",2146.69008595429,1936.61192575925,2305.97108257165,2401
"141",2259.42363667147,2043.42298227918,2400.80777512087,2550
"142",2287.76711693218,2053.25643795964,2416.64389033923,2561
"143",2187.75643795002,1959.16336312528,2323.84572291677,2319
"144",2111.4955896053,1873.44370524231,2244.86708185262,2269
"145",2102.04610144284,1862.12549224233,2226.43869087855,2294
"146",2093.22485400671,1854.8430235158,2229.45521038299,2279
"147",2135.80612129199,1904.21580325279,2282.15870993653,2409
"148",2248.7888655971,2007.14918311981,2374.50475108677,2686
"149",2277.79653798227,2013.92365802019,2382.80490929841,2579
"150",2178.35568390283,1914.29914562331,2290.73975954561,2501
"151",2102.43091345131,1835.59973436794,2219.7845158493,2602
"152",2093.31167730834,1811.70258007412,2198.19976591145,2382
"153",2084.64064728631,1804.91029947557,2192.11956715754,2354
"154",2127.07438769295,1856.50190077537,2246.79444084917,2511
"155",2240.04690730309,1955.73594914362,2344.75207843503,2742
"156",2269.28234577818,1968.43899845095,2351.17139547355,2713
"157",2169.80647461873,1872.94320103198,2252.91330460954,2972
"158",2093.47432074038,1795.3471082546,2179.9594679142,2543
"159",2083.83621228971,1769.02645319036,2164.49477245886,2300
"160",2074.39314410439,1756.62338818712,2160.08419309161,2283
"161",2115.72043534888,1802.32237690087,2205.24125971675,2309
"162",2227.72775674022,1896.89482235056,2300.76234319377,2379
"163",2256.28796816507,1909.04756201831,2315.23101268166,2346
"164",2155.96867251007,1815.49840093269,2217.16468059018,2279
"165",2078.54780500583,1742.85918375352,2136.96614841058,2235
"166",2067.86922568678,1722.58563662188,2118.93702887514,2310
"167",2057.3149283469,1714.94569225879,2119.25704686526,2131
"168",2097.40516874882,1761.94291780459,2167.64057999683,2206
"169",2208.53667684431,1854.83125481522,2257.21034677002,2265
"170",2236.72469418296,1865.72923273463,2265.75168359192,2353
"171",2136.07019947265,1775.51883572069,2174.28309843954,2393
"172",2058.27024091166,1698.62313293483,2098.88478356997,2241
"173",2047.44041166871,1666.28768867384,2073.747690251,2148
"174",2036.81593895434,1662.4328668749,2069.51301925866,2283
"175",2076.82793451193,1713.79275533004,2122.78556774183,2195
"176",2188.32410411334,1814.16883115368,2215.90403389674,2389
"177",2217.42306240855,1845.07555501404,2221.35118875894,2350
"178",2117.7200367196,1756.90362622439,2130.58725104867,2356
"179",2040.79655258679,1663.97004900972,2064.48480159606,2242
"180",2031.00815142043,1641.77485460531,2033.82978829376,2247
"181",2021.40667362223,1644.06552376873,2025.8810889872,2299
"182",2062.30467949193,1690.23419411531,2069.51612885758,2313
"183",2174.98156949836,1788.13466398731,2174.09521613948,2292
"184",2205.63725032013,1823.02923387831,2191.02380078028,2342
"185",2107.35201523975,1729.72589020466,2093.3041776047,2284
"186",2031.59002041935,1640.26875547268,2029.32761353614,2169
"187",2022.93788500385,1630.28557618981,2004.31932407888,2177
"188",2014.26261140489,1621.58538685786,1985.4202185755,2258
"189",2055.7697937708,1666.15294398902,2032.38369729464,2231
"190",2169.18656711961,1767.37913841701,2138.02778631146,2373
"191",2200.81575533028,1797.07594148829,2168.43878704395,2358
"192",2103.24283070533,1702.02707864354,2074.87839423217,2253
"193",2027.83774446733,1618.15411364396,1997.62962447794,2203
"194",2019.4564776597,1601.8594278885,1981.19214830358,2192
"195",2010.82040378528,1594.47279337499,1966.61865336744,2301
"196",2052.0603810176,1647.42420203055,2010.47962937123,2292
"197",2165.38669078042,1742.94600962344,2110.64784926313,2438
"198",2197.22854110176,1777.88353412118,2134.45625039181,2374
"199",2099.707275218,1691.8517391055,2035.93459113606,2303
"200",2024.13341602168,1612.41518119479,1963.99220832696,2104
"201",2015.64429872849,1588.11531387859,1962.70564886136,2200
"202",2006.81578366994,1583.67378702253,1933.68826741198,2317
"203",2047.71508878193,1635.27331732231,1968.83039253388,2313
"204",2161.03545667363,1740.9705162805,2105.85111305902,2467
"205",2193.32359463828,1762.69604473612,2130.48762654295,2559
"206",2096.21929715689,1691.0550033029,2013.62227802052,2414
"207",2020.95759332157,1617.5038185597,1958.75656529648,2257
"208",2012.94056271797,1586.11837014137,1949.22039647341,2221
"209",2004.57672139387,1574.30080804355,1921.44689865945,2223
"210",2045.83768497832,1627.79773801188,1968.79786681813,2301
"211",2159.87478420942,1736.34129352064,2100.15246331696,2331
"212",2193.32851369042,1772.16106831639,2120.00823244716,2331
"213",2097.32979617057,1690.55515888302,2017.6051887185,2249
"214",2023.00639925811,1613.26778153603,1964.22091624958,2194
"215",2015.99968036782,1585.06629641863,1940.82616496034,2233
"216",2008.53356209813,1578.53779351546,1914.0925437135,2082
"217",2050.47765516907,1633.21239893901,1973.29900295009,2194
"218",2165.40746613245,1735.27558840898,2093.78122966851,2428
"219",2200.03529932583,1773.18519736003,2120.9028060157,2613
"220",2104.98946423374,1691.22651523077,2032.45492676234,2482
"221",2031.29896628405,1615.02002491167,1970.94702851095,2284
"222",2024.84306222593,1593.94168654841,1940.01312471911,2314
"223",2017.66026147142,1590.25081613168,1945.81535013209,2220
"224",2059.51570197442,1645.27490089082,1993.05267439629,2274
"225",2174.44485561048,1745.61260902019,2106.27696727273,2450
