"","f.mean","f.lower","f.upper","val_ts"
"1",2418.66376412749,2297.30760598481,2531.68793988895,2550
"2",2442.12589906645,2318.98360156416,2550.32730595323,2561
"3",2345.71849101562,2218.02029012861,2454.74751286134,2319
"4",2275.45622950503,2145.93580411565,2382.20756491507,2269
"5",2264.40876725005,2141.15027677349,2367.31304518138,2294
"6",2256.41979599688,2133.35919336108,2369.8407043725,2279
"7",2305.844272188,2178.20359265898,2420.93625385949,2409
"8",2418.07630750459,2293.95234795849,2531.50853038014,2686
"9",2440.76923187478,2309.09444974391,2545.22022247964,2579
"10",2343.60855326159,2219.96645991627,2449.29060067883,2501
"11",2272.42675614031,2143.01099508578,2379.07770216746,2602
"12",2260.40831117674,2133.94492513175,2367.02742300935,2382
"13",2251.37277163915,2124.31214477932,2367.86403637304,2354
"14",2299.63113373452,2167.95196833633,2416.59394468164,2511
"15",2410.85021601534,2275.71523048399,2528.57648029746,2742
"16",2432.8166869709,2293.22294161496,2537.95962632113,2713
"17",2334.91255843484,2196.89401970753,2441.45991113888,2972
"18",2262.78911871248,2125.51472565726,2370.3672648624,2543
"19",2249.74842721051,2122.9326819381,2355.49182690008,2300
"20",2239.58939054299,2107.54563196951,2355.03454572221,2283
"21",2286.59055249901,2146.64954760581,2404.27218530721,2309
"22",2396.6928657696,2250.04331983034,2514.37454159319,2379
"23",2417.8239264832,2273.40704980177,2520.50633510412,2346
"24",2319.07898882221,2176.84857434941,2422.43192412219,2279
"25",2245.93848842581,2114.84951195287,2351.31790553967,2235
"26",2231.82587782087,2096.39205192851,2335.04022360774,2310
"27",2220.52664119405,2077.51175463738,2333.3786882772,2131
"28",2266.29433172084,2121.4353840605,2386.16794318155,2206
"29",2375.3557475213,2232.84322330313,2490.45869314151,2265
"30",2395.78735444383,2255.09420934992,2502.56791677959,2353
"31",2296.3983706966,2150.7723946404,2403.66726210467,2393
"32",2222.49545712621,2086.43463369456,2333.64902147346,2241
"33",2207.62973076635,2068.2196085791,2316.55109946408,2148
"34",2195.57473875725,2047.33596663956,2310.06467268992,2283
"35",2240.5579401484,2085.54907102157,2366.97986488574,2195
"36",2349.0879340298,2203.41383406572,2469.86751664005,2389
"37",2369.38052533952,2222.16977318219,2478.59736203942,2350
"38",2269.95401614614,2123.40507192536,2376.73924445015,2356
"39",2195.93541635085,2057.58746937057,2306.92342899286,2242
"40",2180.99373031065,2046.55147567929,2293.57552713873,2247
