"","f.mean","f.lower","f.upper","val_ts"
"1",2321.61002770377,2218.53543662721,2441.11808247496,2371
"2",2346.10105092646,2238.47099689691,2459.73010884142,2437
"3",2248.6346747273,2134.91732755673,2375.81214942952,2343
"4",2177.75521878674,2067.33463762256,2302.2145279054,2277
"5",2168.07373120516,2057.14288770706,2278.70722992328,2240
"6",2161.12150959235,2047.67038572573,2278.38213529635,2268
"7",2211.22630889439,2099.04122263104,2341.17096224208,2348
"8",2325.78314071931,2226.66820529872,2449.64761282165,2497
"9",2350.64833633295,2241.86352793999,2470.34454534782,2316
"10",2253.42914756394,2140.79093140636,2385.11132967527,2308
"11",2182.50932589881,2067.05397926896,2304.24725765994,2285
"12",2172.65225888622,2060.22049109106,2290.12546672,2291
"13",2165.3638900127,2042.18894543419,2288.90040729575,2330
"14",2214.94395633929,2106.25732486379,2353.29057106572,2353
"15",2329.10581760039,2228.97426097519,2461.40833221737,2533
"16",2353.8517908061,2245.33091868679,2482.05250732141,2492
"17",2256.47583346011,2138.88645436198,2394.7828611642,2365
"18",2185.20888014132,2077.14153049884,2314.45271006091,2328
"19",2174.96792581623,2060.3335325839,2300.46177236296,2298
"20",2167.22989546955,2049.24478205415,2296.43649157704,2304
"21",2216.2637108432,2104.99818519462,2351.46136324364,2401
"22",2330.09543225841,2228.46153500198,2469.57993572434,2550
"23",2354.86114019651,2250.15477390962,2488.23993199597,2561
"24",2257.52746419127,2142.17056025861,2401.13609007255,2319
"25",2186.15926596232,2075.89956167411,2317.89677053374,2269
"26",2175.81012058652,2058.5424425948,2302.85713465121,2294
"27",2167.90837179457,2046.3602552947,2299.89128756695,2279
"28",2216.67473638406,2099.45840139399,2356.89610076325,2409
"29",2330.43078140644,2223.8887348393,2469.37805987489,2686
"30",2355.42884643137,2243.74117230129,2487.26509897735,2579
"31",2258.2932550027,2130.59773987555,2398.66981328045,2501
"32",2186.91022135606,2071.76423663765,2311.15375449985,2602
"33",2176.45928829721,2052.84693391501,2301.20744134531,2382
"34",2168.31244657266,2039.14465977016,2293.76498735884,2354
"35",2216.63688452816,2089.55794047877,2349.34927612781,2511
"36",2330.04916133884,2213.95281340432,2461.12313815998,2742
"37",2354.92152438866,2232.54769210854,2478.99480037385,2713
"38",2257.54081502807,2126.56731753484,2386.31743102288,2972
"39",2185.62340252359,2055.71691987663,2297.27343474659,2543
"40",2174.48873511788,2038.84468518413,2287.22160410786,2300
"41",2165.46822695259,2018.34321375624,2278.75136758748,2283
"42",2212.69317346679,2077.39844011493,2333.10137908429,2309
"43",2325.09591387463,2195.09715899705,2444.01178393989,2379
"44",2349.18906550381,2216.10837873386,2460.47354885635,2346
"45",2250.94162114751,2104.10534238184,2361.77888318827,2279
"46",2177.92052172708,2040.77982642759,2277.96417286813,2235
"47",2165.60578494834,2017.77752410697,2266.22350421156,2310
"48",2155.30358980585,2008.486219922,2256.88440272531,2131
"49",2201.12140665476,2058.27178833278,2310.55387407934,2206
"50",2312.31880853852,2160.91786914013,2419.69521404641,2265
