"","f.mean","f.lower","f.upper","val_ts"
"1",2302.95481822875,2201.86359454832,2455.0895257724,2274
"2",2329.30485476963,2230.12845067113,2475.63968775324,2066
"3",2232.17210930091,2131.76658365739,2382.96743228456,2143
"4",2160.33945494165,2069.83780061955,2314.41524709748,2069
"5",2151.36638298117,2069.40590821533,2301.13171483726,2027
"6",2146.99953645737,2051.42402499862,2292.43168649993,2081
"7",2199.05937084133,2112.50941359778,2351.25312505833,2108
"8",2314.79354458822,2222.97749090923,2471.88170663374,2255
"9",2340.80859589795,2240.34706148924,2492.52587767524,2243
"10",2243.29062934111,2143.43711479074,2396.76504918193,2133
"11",2170.81528853888,2086.16608309501,2332.36910302142,2151
"12",2161.13341338745,2075.63318296329,2320.06583064841,2136
"13",2155.97572708841,2060.86911043551,2311.8790042813,2105
"14",2207.08560129457,2126.01573737952,2358.78554656645,2156
"15",2322.03368202174,2232.35696249222,2486.0688467749,2306
"16",2347.59603777059,2246.29674086755,2507.89725427485,2423
"17",2249.58073374791,2161.22968942127,2407.59075810909,2290
"18",2176.35560543407,2090.18609344233,2337.57990642815,2237
"19",2165.85962623265,2077.21013638549,2331.14487694201,2175
"20",2159.80046178003,2069.77386717137,2319.9000321939,2143
"21",2209.83837570414,2129.37391191774,2369.83219435034,2243
"22",2323.87266073065,2239.6780826924,2488.812437737,2464
"23",2348.8508237875,2261.07940828319,2510.7591695879,2428
"24",2250.20165716575,2155.4612174996,2410.69297662448,2287
"25",2176.088270369,2080.64763882281,2345.9077228435,2178
"26",2164.64071780559,2072.66944206756,2333.2402891408,2227
"27",2157.54067390869,2067.66948489717,2319.16677702966,2201
"28",2206.36960028759,2124.85356698619,2364.06720384732,2174
"29",2319.3646179954,2235.03308744654,2485.92358011552,2371
"30",2343.64599213278,2255.38296118498,2510.37338592291,2379
"31",2244.26470078352,2151.65709592557,2409.34903312585,2174
"32",2169.18613238358,2071.45089587558,2339.31231206311,2121
"33",2156.73737788753,2063.17902195101,2324.90901889767,2120
"34",2148.57320399076,2061.0918043015,2308.14721036998,2175
"35",2196.20619011567,2112.97260174011,2357.30224073924,2145
"36",2308.22344618482,2230.22642702944,2476.37686932453,2322
"37",2331.92052080099,2245.09589020035,2498.27263136071,2348
"38",2231.96875499426,2144.42413592796,2397.66433563649,2213
"39",2156.14285651948,2062.32652865444,2324.67077172426,2180
"40",2142.97169672224,2050.7552392144,2314.30122717224,2095
"41",2134.08267466316,2044.03765438398,2295.92325914025,2224
"42",2180.91824972578,2099.34595363361,2351.18477948772,2246
"43",2292.41641556285,2213.51655621137,2461.59281681701,2465
"44",2316.0411500432,2230.51152947433,2486.55878370657,2482
"45",2216.07536303051,2130.42638714908,2394.61290166148,2235
"46",2140.10089318289,2049.55098637253,2317.54919146682,2103
"47",2126.84356504767,2037.25133890708,2302.13020414642,2163
"48",2117.88691109575,2029.81958570755,2289.71651625679,2193
"49",2164.59004443415,2084.29880798064,2344.95325757466,2292
"50",2276.2372720003,2197.62470011225,2452.79644131959,2290
"51",2300.45237582191,2216.57058873612,2484.57219159748,2378
"52",2201.11138115032,2117.70324230957,2387.09954462578,2308
"53",2125.59537274128,2038.60907754046,2319.56265905537,2248
"54",2112.82521553,2024.54019208024,2296.0677880493,2160
"55",2104.32809916278,2013.64333192034,2284.86930133164,2190
"56",2151.36976938921,2072.40723770111,2331.25275983336,2212
"57",2263.58106904886,2179.28104605573,2460.86223745038,2289
"58",2288.74541471362,2200.56516434582,2474.90022466431,2481
"59",2190.33070442292,2102.55835058148,2388.81796924704,2137
"60",2115.51841444179,2021.98537171522,2312.53188868172,2103
"61",2103.42548050116,2014.75463036392,2291.12247498148,2146
"62",2095.52870782046,1999.72129409375,2277.4802494927,2038
"63",2143.00550855843,2062.98528979209,2331.15696944438,2274
"64",2255.84347146838,2165.5835762034,2446.16537473617,2320
"65",2281.98928729215,2185.76484664615,2467.3227610606,2261
"66",2184.51073628378,2091.78100994127,2381.66150439134,2234
"67",2110.40042924545,2014.486306632,2314.00300095863,2193
"68",2098.97969433581,2002.08249768164,2290.39235220052,2182
"69",2091.67700720958,1997.79973155989,2279.51063621947,2265
"70",2139.5967005678,2053.23640527909,2329.22211682097,2197
"71",2253.0876475401,2154.89370936893,2441.3473330985,2451
"72",2280.25727766285,2180.44733040283,2465.23482964242,2357
"73",2183.76877580194,2081.49785601301,2386.32328510057,2213
"74",2110.42837270909,2007.96987258796,2318.065815821,2232
"75",2099.75799637482,2002.24373593728,2291.41431033654,2217
"76",2093.13329695747,1989.143055247,2279.40978323825,2220
"77",2141.57649472325,2048.70530995025,2325.7574083561,2326
"78",2255.79561852063,2149.14389578069,2440.68304323926,2439
"79",2284.05373872169,2173.23678844271,2466.81337802546,2363
"80",2188.60692660025,2076.91211720175,2388.07632736826,2363
"81",2116.06814451566,2002.93424744922,2318.64230866858,2320
"82",2106.15340989477,2001.21185205239,2291.29930732543,2313
"83",2100.18033112466,1995.26238590072,2279.25566421699,2223
"84",2149.08690795964,2044.20632100244,2333.29478990425,2198
"85",2263.93041016123,2146.41781659272,2443.36575338459,2371
"86",2293.12486465436,2177.32029546488,2467.11075318253,2437
"87",2198.51628088949,2074.2780828902,2387.39238622072,2343
"88",2126.52491144106,2001.14818089969,2317.85639985357,2277
"89",2117.05968469001,2001.65843822555,2290.52132694251,2240
"90",2111.38308134777,1991.29860581455,2282.24048195043,2268
"91",2160.34735036797,2042.9530341736,2340.09932773468,2348
"92",2275.36197987085,2144.30473565059,2442.59134123399,2497
"93",2304.99601025804,2176.28702683689,2463.45797232107,2316
"94",2210.69107787837,2074.09181864828,2383.9394422228,2308
"95",2138.67518292572,1999.60155292094,2315.05327538303,2285
"96",2129.05476853065,2003.62197100893,2296.30498601409,2291
"97",2123.04091709874,1991.72810192275,2281.65569682815,2330
"98",2171.40858549875,2040.57359792697,2342.41230028655,2353
"99",2285.92496055342,2145.23238566258,2444.00628236377,2533
"100",2315.32033369833,2171.39628635253,2469.02366442679,2492
"101",2220.63990498986,2072.70191930347,2381.78873622951,2365
"102",2147.93335230418,2002.73662060708,2311.89136996678,2328
"103",2137.51343960737,1994.39336446532,2305.82901950921,2298
"104",2130.54636539219,1987.1882071279,2283.37858958156,2304
"105",2177.73952407336,2037.44443602456,2341.64013745704,2401
"106",2291.23206987093,2142.06098741318,2445.15355852122,2550
"107",2319.92158987674,2168.43666124316,2481.01231963734,2561
"108",2224.45933888588,2071.38701192952,2380.89022264885,2319
"109",2150.72433332586,2006.31788955127,2319.12569849539,2269
"110",2139.24036921156,1990.36957625124,2301.02653011479,2294
"111",2131.12808745783,1973.5346684144,2292.81462220514,2279
"112",2177.02525654548,2033.86106124357,2338.30421146965,2409
"113",2289.43692357635,2142.51995675111,2444.69674458714,2686
"114",2317.42202078148,2154.06133597162,2469.90390004705,2579
"115",2221.23097007254,2071.18321347389,2378.8272150538,2501
"116",2146.55863839704,2004.1759938443,2305.24560200983,2602
"117",2134.13186324901,1977.51512184442,2297.06777154883,2382
"118",2125.01733333641,1967.90757785835,2287.26582424828,2354
"119",2169.77070820019,2024.60706775554,2323.34737009919,2511
"120",2281.25594509485,2136.40743861325,2423.26196107909,2742
"121",2308.68909597206,2142.25803140215,2456.96541675749,2713
"122",2211.91234782171,2060.36894078172,2356.19274147092,2972
"123",2136.43714558057,1989.39541007366,2290.57585746795,2543
"124",2123.19219291612,1961.46961748342,2280.44879141649,2300
"125",2113.18537006263,1955.39945994507,2260.96002860891,2283
"126",2156.89663438902,2002.89686466289,2299.86528632355,2309
"127",2267.5566694426,2123.8148766815,2406.77283199886,2379
"128",2294.53770133802,2129.3306731189,2426.51967214985,2346
"129",2197.27998320971,2034.78225140622,2331.52359178003,2279
"130",2121.12137670808,1970.33219423199,2271.86590494077,2235
"131",2107.19968241369,1942.00799841199,2249.68696019204,2310
"132",2096.47029937073,1931.49947443511,2233.31583419085,2131
"133",2139.34228434103,1981.60492950279,2279.71635060371,2206
"134",2249.41406347078,2096.71752021607,2376.67860822024,2265
"135",2276.21660363357,2112.04387169689,2393.97868280279,2353
"136",2178.79163176638,2009.78159796404,2304.49346641118,2393
"137",2102.30200407015,1945.90477628595,2240.46829251475,2241
"138",2088.09298074003,1922.77650564751,2213.29256383206,2148
"139",2077.06670585559,1902.48478405974,2213.79627179851,2283
"140",2119.5568028397,1962.17890514163,2258.77102758872,2195
"141",2229.53010092606,2072.63106047574,2346.61718890518,2389
"142",2256.67271286999,2087.36009349199,2362.94536787517,2350
"143",2159.61932864048,1990.21344026864,2275.52778372866,2356
"144",2083.36123521014,1917.89628980122,2199.80752515962,2242
"145",2069.44826680122,1906.64053109028,2188.0212860271,2247
"146",2058.71913517698,1888.74653750973,2187.02103755311,2299
"147",2101.4294055846,1945.25684191814,2222.25418576055,2313
"148",2211.90858793314,2040.2386515625,2322.88012143828,2292
"149",2239.98915395669,2066.59094577843,2342.41707351044,2342
"150",2143.89561312126,1967.86316786359,2247.95830066783,2284
"151",2068.43837079647,1896.37881057077,2169.78108602637,2169
"152",2055.36649352123,1886.77855657151,2164.79444468373,2177
"153",2045.44984646541,1883.38458072106,2146.89852623738,2258
"154",2088.85632076913,1912.37898916877,2197.13549197371,2231
"155",2200.27408259549,2029.21321475085,2303.139924045,2373
"156",2229.67279748694,2053.94083836524,2325.21115338453,2358
"157",2134.85696054533,1966.88868810721,2232.99861125247,2253
"158",2060.46014502703,1884.59848240174,2150.44304520464,2203
"159",2048.42719526641,1882.29954457887,2134.69706849902,2192
"160",2039.44909594656,1862.04018964193,2131.28299349235,2301
"161",2083.61310218036,1915.48872932194,2184.84637781963,2292
"162",2195.96824892304,2024.44346756695,2288.27979761942,2438
"163",2226.62452749028,2051.46934855589,2312.2168549927,2374
"164",2132.97334087211,1954.84529181356,2220.30651761088,2303
"165",2059.47908170184,1889.75784003423,2138.73823471677,2104
"166",2048.28941219671,1872.97726061971,2121.78375535349,2200
"167",2040.02562152234,1863.73077075847,2122.52532898087,2317
"168",2084.70027418534,1904.81335566356,2169.37038967136,2313
"169",2197.73299396088,2021.42296155558,2274.95405120251,2467
"170",2229.37731079231,2054.57781141343,2302.22162513702,2559
"171",2136.61639884584,1961.5015026318,2212.02160922261,2414
"172",2063.75482697561,1883.21778737409,2133.91254868271,2257
"173",2053.14789190783,1872.77297870026,2124.49267271713,2221
"174",2045.34989264351,1854.4838964597,2116.83056312237,2223
"175",2090.29969929724,1911.9005223001,2164.12136306717,2301
"176",2203.78679937061,2024.19401177263,2268.58876303036,2331
"177",2236.20830897139,2055.31624739828,2301.84914071005,2331
"178",2144.13748984866,1961.33022431746,2212.38975809787,2249
"179",2071.71511707245,1884.82206422568,2134.23670530853,2194
"180",2061.50060613188,1873.0310599797,2126.2580629583,2233
"181",2053.97820043836,1860.11304981237,2123.06622048664,2082
"182",2099.00772675482,1915.47241930371,2167.06353615393,2194
"183",2212.74276518648,2036.81863654404,2269.18750379111,2428
"184",2245.7161109964,2053.0066997283,2295.2379413189,2613
"185",2154.09185579072,1965.35720444162,2211.78305926108,2482
"186",2081.84467086587,1897.26879414404,2138.25011631664,2284
"187",2071.73396137809,1879.37278015618,2131.74516396936,2314
"188",2064.1657498262,1870.26276062167,2127.7945879912,2220
"189",2108.92490127208,1921.60789896229,2173.39651459604,2274
"190",2222.52872554153,2040.49927534976,2280.26785509845,2450
"191",2255.64550245987,2058.16047689487,2310.4583578578,2455
"192",2164.02687800509,1974.14169961641,2216.00045147546,2334
"193",2091.48884579573,1902.43567896809,2153.75164299425,2313
"194",2080.99530925282,1885.71585151313,2138.51118687654,2336
"195",2072.87971557851,1877.8814328132,2128.76835901335,2361
"196",2116.85334002769,1920.47008196151,2188.13315331106,2316
