"","f.mean","f.lower","f.upper","val_ts"
"1",2301.66747527592,2235.06350017267,2476.80027803977,2255
"2",2325.67310628537,2255.77911317971,2488.75692969799,2243
"3",2230.49947544512,2149.00746993265,2388.81462698896,2133
"4",2160.08219725474,2087.36155799002,2323.09589808202,2151
"5",2149.26642074898,2079.76621411436,2314.19855930911,2136
"6",2144.39516551774,2066.75066010476,2304.15410408528,2105
"7",2196.97844333008,2134.48773595894,2364.92350414198,2156
"8",2310.03504621693,2243.81494234771,2493.05004696107,2306
"9",2333.65516602829,2264.64471645023,2500.87366663391,2423
"10",2238.08934244835,2154.75997678568,2400.83221801516,2290
"11",2167.03246611204,2089.76617946667,2336.81669145642,2237
"12",2155.47586013628,2081.65752892584,2325.38345780618,2175
"13",2149.77789223001,2083.09047000491,2316.38103480322,2143
"14",2201.37661316293,2140.7882243314,2374.85311571978,2243
"15",2313.57113568286,2247.32757202967,2499.45122417283,2464
"16",2336.64260002813,2262.09363690261,2510.36660017701,2428
"17",2240.51610644521,2164.4443203554,2408.77820680844,2287
"18",2168.64309647381,2093.4206123055,2340.30869236315,2178
"19",2156.16667597663,2074.70319380313,2326.39157671909,2227
"20",2149.47066482702,2073.44352657165,2319.31316535977,2201
"21",2199.92714138234,2139.46733178025,2377.42126089931,2174
"22",2311.11368122479,2246.31839402033,2499.13231587064,2371
"23",2333.50559433517,2251.59064556069,2512.54914761337,2379
"24",2236.70738971117,2149.47456288439,2404.22658969199,2174
"25",2163.93392362045,2083.59056541601,2336.90918525784,2121
"26",2150.48335866783,2064.41422007225,2323.21121944639,2120
"27",2142.76200319412,2066.6475927554,2314.59952755661,2175
"28",2192.07774477687,2130.24414617432,2371.62613481869,2145
"29",2302.29529785994,2230.96718655619,2490.33244604217,2322
"30",2324.08564734382,2237.89763030229,2507.69334808791,2348
"31",2226.73077051607,2141.37960376506,2398.93884034426,2213
"32",2153.21447799031,2063.69209617281,2322.23006011418,2180
"33",2138.991852522,2040.29278713202,2311.39434649974,2095
"34",2130.48687259256,2050.87033188294,2313.84320056858,2224
"35",2178.94385213369,2113.28462203788,2361.40673704697,2246
"36",2288.51904356307,2215.11950924087,2477.16340764778,2465
"37",2310.07462330624,2211.32979387092,2494.65656374463,2482
"38",2212.56952397453,2118.08379869149,2389.71873190509,2235
"39",2138.75593646057,2049.53762345941,2313.95462797057,2103
"40",2124.23945001843,2022.44071639357,2299.31548563469,2163
"41",2115.45382562461,2027.57991507907,2297.57664636984,2193
"42",2163.57756588384,2089.74330389862,2344.6578192702,2292
"43",2273.05844730158,2197.89571955265,2465.68327210618,2290
"44",2294.9409275767,2194.77531269354,2480.835144741,2378
"45",2197.84675889983,2095.102678958,2377.51071173457,2308
"46",2124.29161052635,2021.08415509515,2302.19392134432,2248
"47",2110.02771574185,2000.45158312267,2286.22239829181,2160
"48",2101.48700364215,2010.06484190206,2278.47882016444,2190
"49",2149.77837606087,2062.91174245809,2329.69828316713,2212
"50",2259.63866979371,2171.2085749546,2454.70875638442,2289
"51",2282.28651657145,2171.09509239254,2474.48533756003,2481
"52",2186.00137666741,2081.1987295809,2365.47847169767,2137
"53",2113.06346882415,2008.7250521573,2291.94496605545,2103
"54",2099.37550959132,1980.29383782825,2281.48406350085,2146
"55",2091.362914602,1987.69209422317,2270.92212838855,2038
"56",2140.06242216844,2039.58520657815,2319.89046399762,2274
"57",2250.50794183486,2148.050596997,2442.31593022833,2320
"58",2274.09820304591,2158.24343493677,2454.32963238113,2261
"59",2178.76609297557,2063.2739741072,2360.19016381759,2234
"60",2106.56344244881,1995.6917503474,2287.46704390068,2193
"61",2093.54984628776,1975.50443154558,2277.4407132321,2182
"62",2086.14810344073,1978.05269388055,2274.24148609151,2265
"63",2135.32462127901,2028.31580719703,2315.17566852625,2197
"64",2246.41701321831,2131.09007749108,2445.20584762774,2451
"65",2271.00595866645,2155.55240615964,2455.22019734636,2357
"66",2176.68016700097,2064.93002242617,2362.84073459761,2213
"67",2105.26824111829,1992.68035904953,2288.5305556997,2232
"68",2092.98972645569,1969.01144359809,2279.17057752564,2217
"69",2086.26206708162,1968.97137848546,2278.39889457455,2220
"70",2135.97993124273,2024.13347479406,2318.61454058302,2326
