"","f.mean","f.lower","f.upper","val_ts"
"1",2490.68171820989,2333.75556246013,2586.12085366161,2742
"2",2509.85605343467,2360.9172936048,2602.62946805638,2713
"3",2411.54940653442,2255.27816076224,2500.93563400641,2972
"4",2342.48211113867,2188.06423976602,2431.56743597187,2543
"5",2329.89871509555,2175.77885981183,2414.6553114285,2300
"6",2319.55156841058,2156.68433849296,2399.91052767292,2283
"7",2369.87958805324,2205.33372062231,2456.43755650236,2309
"8",2481.39230861307,2317.26074071191,2574.41156624465,2379
"9",2499.29562470527,2343.59865672959,2589.40567130579,2346
"10",2399.77395237346,2238.77648493237,2483.67896107422,2279
"11",2329.38977789614,2170.12678301615,2416.14090737291,2235
"12",2315.4440760712,2152.16693283455,2403.04412419807,2310
"13",2303.68766544247,2142.25724063986,2385.76324043326,2131
"14",2352.57900399006,2171.81377650163,2446.70911144275,2206
"15",2462.85477576437,2293.77773311251,2562.31184776053,2265
"16",2479.83106846256,2307.19281815433,2566.94445954995,2353
"17",2379.46419468183,2204.38030598401,2463.19498865862,2393
"18",2308.15277099859,2134.62206870674,2395.80982149874,2241
"19",2293.26772240467,2122.72588364417,2380.15472749229,2148
"20",2280.55332560593,2105.98943336327,2365.37759290608,2283
"21",2328.46973883902,2144.18625069847,2430.63294260022,2195
"22",2437.98925045395,2266.31843368302,2545.33996759668,2389
"23",2454.52842308413,2271.4918844791,2546.47197454616,2350
"24",2353.80739670972,2173.61766183345,2442.88649366919,2356
"25",2282.06863261268,2096.44326687029,2377.35865630834,2242
"26",2266.74049953584,2099.94899443466,2355.49423731957,2247
"27",2253.56406438468,2085.68264355133,2343.21727785335,2299
"28",2301.00622057062,2117.80882774786,2410.54568766282,2313
"29",2410.2745634073,2226.70515261476,2524.71212300585,2292
"30",2426.89570157112,2246.87074069385,2525.57312983552,2342
"31",2326.35248573927,2150.28889584524,2421.41789809536,2284
"32",2254.72592455751,2076.76950610197,2356.40184830702,2169
"33",2239.50534679034,2068.60879663831,2334.1719217786,2177
"34",2226.41835857772,2053.38325144909,2321.82014223794,2258
"35",2273.94329470332,2092.51202011136,2388.95273530368,2231
"36",2383.50583081235,2202.89246457241,2503.14137463905,2373
"37",2400.73608760505,2228.39656216973,2504.82175355847,2358
"38",2300.88987424174,2115.5754042036,2401.74534291503,2253
"39",2229.8822553694,2053.87645766396,2335.58672093899,2203
"40",2215.26186396893,2039.3481016568,2313.36741620404,2192
"41",2202.7461621495,2035.810718569,2301.68529596658,2301
"42",2250.81601251985,2075.76650992879,2367.33646749312,2292
"43",2361.12456649966,2179.64844793837,2483.05538105349,2438
"44",2379.40382663601,2202.72065032619,2497.5792118372,2374
"45",2280.66263936931,2110.98119220358,2384.3782286242,2303
"46",2210.6390914901,2046.97460756529,2328.83315035052,2104
"47",2196.94185126655,2024.51063954052,2302.79613160288,2200
"48",2185.27349886404,2012.85057986166,2287.16156026853,2317
"49",2234.11603466334,2052.52346537551,2350.07499721539,2313
"50",2345.35054875275,2168.66954642971,2475.92296089531,2467
