"","f.mean","f.lower","f.upper","val_ts"
"1",2302.31025896898,2175.4917270663,2429.88782810969,2439
"2",2326.16172193355,2209.2911605963,2464.37481279897,2363
"3",2228.11435824916,2109.07666543299,2362.79596460577,2363
"4",2155.57152129506,2043.8721386612,2285.99252407867,2320
"5",2145.50188790336,2032.17642953155,2290.12747579064,2313
"6",2139.92697806505,2020.44624783093,2284.13931758072,2223
"7",2190.26103452887,2068.25513375685,2317.49926346628,2198
"8",2303.87703580343,2185.99368792093,2435.29187035749,2371
"9",2328.83859821674,2213.1108471698,2477.82005000696,2437
"10",2231.69212475251,2110.26685433087,2374.56894224522,2343
"11",2159.64976046106,2052.56964755879,2297.45430598276,2277
"12",2149.84516167764,2040.60274286998,2298.20515702757,2240
"13",2144.28229201398,2021.81732189828,2296.21840436937,2268
"14",2194.32080223068,2078.23801282018,2333.80781131824,2348
"15",2307.65311315211,2191.87443376616,2453.21478399533,2497
"16",2332.52228202351,2214.74904078293,2489.12449899711,2316
"17",2235.16477667626,2123.96525362043,2385.9765299678,2308
"18",2162.63709078439,2062.00820375757,2312.94072129408,2285
"19",2152.26440484331,2042.21389437964,2311.60777204172,2291
"20",2146.05345522932,2028.94865147555,2305.05404390455,2330
"21",2195.32591389375,2088.88796322453,2350.42127641976,2353
"22",2308.10383977452,2197.8059481102,2467.67711307043,2533
"23",2332.8103519472,2223.71631565925,2501.35925972532,2492
"24",2235.36474297964,2138.10857138909,2403.09379454436,2365
"25",2162.65600266021,2072.49154201724,2324.10285819022,2328
"26",2152.18270634335,2047.37029029919,2324.61816469462,2298
"27",2145.92587856625,2035.06830037101,2315.02324302402,2304
"28",2195.14115514503,2094.66379614278,2367.17463595529,2401
"29",2308.1495618452,2203.41164733156,2470.2034039398,2550
"30",2333.51515216922,2231.38769710051,2512.81912857175,2561
"31",2236.80206519439,2147.61984310666,2405.97967273926,2319
"32",2164.69698486702,2081.75634851927,2327.49541848447,2269
"33",2154.83570504805,2050.38892737535,2331.23017737646,2294
"34",2149.13893668434,2038.5034542814,2328.44743195062,2279
"35",2198.76607594572,2097.26296486407,2370.20279370823,2409
"36",2312.31249493685,2202.46339409949,2469.53372082187,2686
"37",2338.46435647855,2231.16378513601,2518.89737156277,2579
"38",2242.41561094387,2139.90170991924,2410.36423689248,2501
"39",2170.64222177811,2063.56657263313,2334.11509752985,2602
