"","f.mean","f.lower","f.upper","val_ts"
"1",2268.7733457968,2202.09031197255,2435.30935048794,2287
"2",2295.671624837,2210.00813498099,2468.90411556237,2105
"3",2196.76049458332,2115.26584877057,2364.47063415637,2200
"4",2124.46934635479,2041.71152706405,2290.19691805164,2231
"5",2118.65703792642,2035.67689011487,2280.51425588421,2103
"6",2116.25210445174,2023.50001792868,2284.55520641727,2027
"7",2167.6820447901,2095.06170518107,2332.44452778865,2162
"8",2284.2038070861,2210.5740001022,2453.77882810158,2394
"9",2311.41316264246,2217.70298330141,2486.22054398043,2363
"10",2212.55172004042,2130.15820688399,2380.88859011232,2340
"11",2139.87877058102,2053.99494622768,2311.50227956158,2152
"12",2133.51011854287,2042.58183317765,2299.87622297387,1986
"13",2130.33959525402,2039.30705183403,2304.3416033383,2063
"14",2180.71959825229,2110.37941299784,2355.1602685362,2113
"15",2296.31392275437,2223.87459193937,2475.04545429351,2274
"16",2322.9243152368,2233.81083328741,2500.66514700071,2066
"17",2223.39910041271,2144.66519321091,2401.24808905996,2143
"18",2149.84793098553,2068.66414909493,2334.9394341494,2069
"19",2142.64238866463,2050.18034999773,2328.36924406823,2027
"20",2138.63244243922,2051.59820680556,2322.48853785292,2081
"21",2188.07707396684,2122.08072866871,2378.58606129246,2108
"22",2303.03322278334,2238.31471005274,2494.01623914536,2255
"23",2329.4853442988,2253.67713177565,2523.23409785166,2243
"24",2229.85202088166,2152.51635380651,2422.81324486766,2133
"25",2156.05632079026,2080.69666580461,2352.29687496513,2151
"26",2148.69403407719,2055.03661263732,2344.71614342605,2136
"27",2144.52853020527,2054.05857679115,2338.63734305884,2105
"28",2193.69269794822,2126.37847669557,2395.61132167904,2156
"29",2308.60432500038,2240.9991451485,2505.59085147399,2306
"30",2335.39440317248,2257.28706048314,2541.19455494063,2423
"31",2236.02687267822,2150.25041494878,2438.1993911104,2290
"32",2162.22475635457,2084.86612728764,2361.53284475007,2237
"33",2154.79216241259,2055.29487572791,2352.12935775497,2175
"34",2150.39379863598,2052.17456980804,2347.20886235135,2143
"35",2199.03580151574,2127.07928796675,2406.59897594554,2243
"36",2313.51359573518,2238.59156011705,2515.08480802236,2464
"37",2340.11772989123,2253.8851066564,2540.1789847896,2428
"38",2240.36235768791,2151.77854867779,2447.14977377764,2287
"39",2165.78939195151,2088.66995195019,2368.81303749762,2178
"40",2157.44963355341,2049.68187966143,2350.16087794029,2227
"41",2151.93215093708,2045.33569814535,2345.98679420177,2201
"42",2199.13149033145,2119.74547200249,2401.9489516948,2174
"43",2312.25799466749,2230.42547527425,2509.21221173031,2371
"44",2337.8001554631,2244.74777492133,2536.67523095236,2379
"45",2236.84065557338,2147.35974268049,2437.78733872,2174
"46",2160.77137586708,2078.85455101158,2362.73263685037,2121
"47",2150.92082427686,2038.48497712966,2347.14641833981,2120
"48",2143.82034377475,2033.30173364117,2334.14802259637,2175
"49",2189.27665681901,2107.35654126463,2388.11630292832,2145
"50",2300.92734110141,2217.01569224438,2509.5865862854,2322
"51",2325.46744856831,2230.6933357333,2531.54891788342,2348
"52",2223.56146023793,2129.78275445733,2433.22581220427,2213
"53",2146.44718310049,2064.92184688439,2351.94352281126,2180
"54",2135.72021671104,2023.0006773108,2344.94325645171,2095
"55",2127.84302667813,2017.68670951895,2333.1958517321,2224
"56",2172.51642507424,2092.24153777506,2373.76523450519,2246
"57",2283.78927713036,2200.73273441259,2500.69406526181,2465
"58",2308.53236477355,2214.07131407025,2510.59176504887,2482
"59",2206.9517413444,2116.87332376401,2412.552683034,2235
"60",2130.10216688733,2048.57213133203,2343.93013762369,2103
"61",2119.81493612453,2006.05288394588,2331.43915117366,2163
"62",2112.44341595252,2001.21943247366,2326.18004386013,2193
"63",2157.54322680191,2075.36582274844,2365.6006915789,2292
