"","f.mean","f.lower","f.upper","val_ts"
"1",2315.55580913997,2147.40257186892,2454.7486574302,2371
"2",2338.74769048267,2170.30553110482,2456.74540948235,2379
"3",2242.49250505699,2081.10178606661,2373.08989954393,2174
"4",2169.70228018719,2008.00803028453,2293.9603055311,2121
"5",2155.62425267201,1982.67932624829,2282.59495798097,2120
"6",2147.61610310094,1972.11028074768,2265.62799239135,2175
"7",2197.60953944008,2027.32357154399,2319.54391359439,2145
"8",2308.85645153912,2135.51661724881,2455.1472787285,2322
"9",2331.45077430727,2150.43980539008,2449.90666454419,2348
"10",2234.64754036028,2059.9179054816,2362.67212366522,2213
"11",2161.11680513978,1991.5373075105,2284.80749340055,2180
"12",2146.25771477979,1970.82587545784,2278.0280607958,2095
"13",2137.45664515342,1952.37459497793,2259.54529153761,2224
"14",2186.58160480394,2007.68649582847,2311.91908743302,2246
"15",2297.16150736718,2113.73728510643,2449.73055396097,2465
"16",2319.47924235243,2124.40571728746,2447.41599800983,2482
"17",2222.46660265931,2035.80300794921,2345.42708672058,2235
"18",2148.55209475316,1969.11981408714,2276.85731585047,2103
"19",2133.28518180821,1947.76389131309,2269.60836508421,2163
"20",2124.07753692036,1930.19151893173,2254.38717938485,2193
"21",2172.73324768909,1981.7428118458,2300.79480845547,2292
"22",2283.0574513317,2087.23287028975,2435.82786199492,2290
"23",2305.51948029744,2101.78971136288,2435.6329327318,2378
"24",2208.72688513148,2013.30240747442,2334.98691765005,2308
"25",2134.8650627827,1945.2666939599,2267.20203868313,2248
"26",2119.62918390795,1926.31530159864,2259.58473532024,2160
"27",2110.45152774213,1903.38251241847,2241.29592119003,2190
"28",2159.07169811713,1959.40503518507,2296.0710946679,2212
"29",2269.57052579051,2061.63215050642,2427.65883913372,2289
"30",2292.59938544601,2080.80208420391,2427.85353300439,2481
"31",2196.43845456794,1994.95440521942,2315.22976012769,2137
"32",2123.02998820804,1928.66554846225,2259.76977457902,2103
"33",2108.21240383388,1908.24629742259,2256.46114751081,2146
"34",2099.43409541298,1884.53143287844,2234.30647488986,2038
"35",2148.36961838579,1940.99985933719,2281.57914058924,2274
"36",2259.37761842421,2046.98645489887,2418.13332183652,2320
"37",2283.28840558904,2064.53845113644,2423.51040430523,2261
"38",2188.05143351155,1983.10400923188,2313.93239136453,2234
"39",2115.3681796976,1914.67273405645,2254.33940820222,2193
"40",2101.22033671694,1899.02754793033,2255.8080420138,2182
"41",2093.06912731581,1876.25669835358,2233.75157297556,2265
"42",2142.52623613182,1930.33749725831,2281.81646731306,2197
"43",2254.23075199596,2040.68273704149,2413.67508500378,2451
"44",2279.18866198752,2058.59279893946,2420.42349674887,2357
"45",2185.01642119969,1978.5505045043,2319.49073520735,2213
"46",2113.17801314324,1912.54858356853,2257.17537639454,2232
"47",2099.79780887517,1898.68015894257,2259.38888450834,2217
"48",2092.34362449122,1872.85306471242,2237.95562351325,2220
"49",2142.36364685358,1934.37961782349,2278.46342431609,2326
"50",2254.78161029831,2046.56731024962,2407.92804631207,2439
"51",2280.77526576669,2060.05737720882,2423.77675286256,2363
"52",2187.62386254149,1981.98149846893,2322.37537572817,2363
"53",2116.55784612401,1914.5873836495,2261.43408323388,2320
"54",2103.84445554986,1895.48061032651,2270.57399399988,2313
"55",2096.9534824876,1879.56309107432,2245.37690202762,2223
"56",2147.37234887677,1939.32510418949,2285.16654236855,2198
"57",2260.3136688903,2050.30735902629,2416.61280687012,2371
"58",2287.12550670617,2067.86671863589,2427.55876925245,2437
"59",2194.74948398077,1986.37318425891,2326.97107932899,2343
"60",2124.1862239015,1914.93612431238,2267.64364985477,2277
"61",2111.84751599629,1891.42394192155,2274.03979797599,2240
"62",2105.20499219824,1891.72664467473,2256.66407503158,2268
"63",2155.68765476005,1942.45700799088,2298.5424688058,2348
"64",2268.80039746314,2061.72122642499,2428.60682559044,2497
"65",2296.06214475785,2082.20844949248,2437.5899416859,2316
"66",2204.07743591137,1989.33532866465,2336.00324738004,2308
"67",2133.61952483783,1917.16109598962,2286.10811602609,2285
"68",2121.24703402361,1899.55463846769,2287.498740751,2291
"69",2114.43478286157,1899.19761959126,2268.77347582858,2330
"70",2164.55662782511,1955.48689994088,2312.58084554098,2353
"71",2277.41146111728,2068.37959646964,2439.88391413404,2533
"72",2304.68921029727,2085.2746844555,2452.5679770292,2492
"73",2212.66017876771,1991.4380158168,2346.81505339838,2365
"74",2141.87323542902,1919.14856550686,2292.42956819325,2328
"75",2129.03542725898,1902.91650658718,2296.32004928026,2298
"76",2121.62714430809,1901.144865973,2277.52518228855,2304
"77",2170.96839822028,1960.78571667355,2324.41210500023,2401
"78",2283.15431603333,2068.82412545113,2452.43036614675,2550
"79",2310.05052583369,2088.31134557533,2463.68362423182,2561
"80",2217.5944980061,1991.6529102942,2361.89031064716,2319
"81",2146.11176815937,1919.00676450579,2302.58801234624,2269
"82",2132.46268779325,1902.21213416245,2300.96439355893,2294
"83",2124.13637346794,1899.91217116606,2279.82561532406,2279
"84",2172.39744714776,1958.89584664752,2328.28834566784,2409
"85",2283.63813031788,2066.33647514645,2460.46441217764,2686
"86",2309.90418422908,2084.9748191434,2466.54830057269,2579
"87",2216.80108404698,1988.63514556391,2355.02776395006,2501
"88",2144.42871033701,1915.51149798289,2302.8884862414,2602
"89",2129.80110759268,1898.05079491477,2296.24947604831,2382
"90",2120.41770951645,1894.51023153862,2273.5981354409,2354
"91",2167.4872355575,1953.40592404846,2321.5493296283,2511
"92",2277.69846804098,2060.2124167025,2457.55757952814,2742
"93",2303.27690024753,2075.45642626707,2462.98269724323,2713
"94",2209.49579592055,1981.97006403321,2355.60931975498,2972
"95",2136.22963694397,1908.39822770437,2291.00929355695,2543
"96",2120.64556656729,1887.68154447874,2283.36648719257,2300
"97",2110.25213566122,1885.0945840377,2259.53171787857,2283
"98",2156.20430077919,1941.76016146014,2305.41747904526,2309
"99",2265.48894361351,2047.70014262669,2441.27912074716,2379
"100",2290.50952698978,2057.41456178176,2448.79304800386,2346
"101",2196.20743349695,1971.11270678439,2335.24699145312,2279
"102",2122.23345710731,1898.52618503927,2271.88205633143,2235
"103",2105.90616426404,1876.46690835389,2263.04526340319,2310
"104",2094.74322341455,1873.01486558919,2236.86832445644,2131
"105",2139.84697908298,1923.19894925738,2281.12939701457,2206
"106",2248.49891371122,2028.60758952799,2414.85217768868,2265
"107",2273.27723615317,2035.99082026033,2427.32750146049,2353
"108",2178.79398485533,1956.6742273334,2318.8081687558,2393
"109",2104.47629611301,1887.64598274009,2251.50787013527,2241
"110",2087.78920033377,1866.77609943825,2234.8443140833,2148
"111",2076.25818692651,1848.17890753836,2208.16852005301,2283
"112",2120.93352225883,1901.75202784727,2251.5030619391,2195
"113",2229.38775791334,2007.09592560337,2382.92657758449,2389
"114",2254.3698544256,2014.42744865603,2397.15758936325,2350
"115",2160.16049902053,1935.74771290088,2285.79928504701,2356
"116",2085.96119332047,1870.93777442338,2222.89547967254,2242
"117",2069.38081680758,1854.56078537624,2204.88262589278,2247
"118",2057.9492203715,1827.69375465239,2176.83019039735,2299
"119",2102.66172069529,1882.37872389942,2235.6290554778,2313
"120",2211.37993816891,1988.2705252267,2350.32937823404,2292
"121",2237.02187429091,1996.48131118691,2363.1999227646,2342
"122",2143.53459773534,1918.94138448487,2274.13476497294,2284
"123",2069.89251650493,1856.79968019398,2192.29418660526,2169
"124",2053.84773416185,1842.63230582609,2193.15066028506,2177
"125",2042.93186088889,1817.2404230549,2153.64845445971,2258
"126",2088.08283369302,1871.2768799165,2201.23201426723,2231
"127",2197.45054550861,1979.10916508501,2334.25390667609,2373
"128",2224.11867227917,1985.28514146776,2338.75639530993,2358
"129",2131.69769414383,1909.21653016197,2261.29399290065,2253
"130",2058.93499958719,1853.49919392853,2190.70307119988,2203
"131",2043.72439852875,1843.08662420484,2164.30647032793,2192
"132",2033.59549227565,1819.41049137096,2143.88357040274,2301
"133",2079.4269279485,1875.24445690379,2190.80807493174,2292
"134",2189.65745479944,1984.7820371111,2314.11477723242,2438
"135",2217.53472601919,1989.66159337707,2343.3145417593,2374
"136",2126.32919138459,1908.03098611409,2239.40574256285,2303
"137",2054.56326347431,1854.36760328563,2174.00447438845,2104
"138",2040.27480652265,1853.75559980927,2152.03776900127,2200
"139",2030.98899922016,1834.60079803915,2135.47767532017,2317
"140",2077.52486335167,1891.78474746016,2188.79709992333,2313
"141",2188.61260813589,2002.80130858717,2290.81496143657,2467
"142",2217.66411929181,2009.16953513513,2342.34819496433,2559
"143",2127.610244999,1928.14777036304,2238.81410338458,2414
"144",2056.75086681792,1860.159106916,2168.32238573108,2257
