"","f.mean","f.lower","f.upper","val_ts"
"1",2311.6190482957,2156.90752640801,2428.4882764485,2290
"2",2334.09347375825,2180.49592124037,2455.48418206597,2378
"3",2234.93571515716,2089.85039183635,2358.61130345875,2308
"4",2160.19456058821,2018.20779937029,2281.07943816828,2248
"5",2147.02381603216,2007.16181285027,2269.6604568974,2160
"6",2139.1000334432,1999.16063048738,2260.88732642237,2190
"7",2187.58712895192,2037.93795623852,2303.2188749851,2212
"8",2298.82952738883,2140.43811851223,2414.72853241592,2289
"9",2321.63213979463,2162.65599350505,2440.60088566362,2481
"10",2222.81360353035,2071.97550972749,2342.30489994998,2137
"11",2148.21202586117,2003.07124457681,2269.69974101366,2103
"12",2135.14979868489,1992.40642989902,2256.9228784781,2146
"13",2127.29894270553,1984.74816479883,2254.96163911487,2038
"14",2175.75251921918,2023.58557241501,2305.54829034876,2274
"15",2287.1559490584,2126.33440115313,2411.33496852463,2320
"16",2310.4911796772,2152.18190215411,2431.63084485866,2261
"17",2212.23828871253,2061.57280081214,2337.09115419093,2234
"18",2138.02772256363,1991.18904581859,2261.95155656068,2193
"19",2125.35139303498,1981.17307553167,2253.48759082348,2182
"20",2117.87536411303,1974.09919376457,2252.06799549734,2265
"21",2166.62196156225,2013.2094748363,2303.079914034,2197
"22",2278.53678495108,2116.41027668167,2411.92830109343,2451
"23",2302.77323178204,2141.20493514787,2432.1677992031,2357
"24",2205.46692962501,2052.52296377953,2335.97529673203,2213
"25",2132.03581932534,1983.05978416488,2258.41334053855,2232
"26",2120.13332857768,1974.74626825867,2253.74140627329,2217
"27",2113.40919377597,1968.362712927,2246.71273228634,2220
"28",2162.80758873244,2003.93223575745,2291.98380481078,2326
"29",2275.56758616435,2111.54374966135,2415.22145822926,2439
"30",2301.00354235342,2140.09897736219,2435.94415623791,2363
"31",2204.89634963781,2050.72465368942,2339.53332113058,2363
"32",2132.44546817612,1975.33756433531,2268.8363565259,2320
"33",2121.45874357555,1973.37434120808,2259.58631361334,2313
"34",2115.56160868566,1967.60941842294,2255.18685795369,2223
"35",2165.61662942786,1996.8096824526,2302.48214585643,2198
"36",2279.15486989457,2111.46139608483,2408.71979019822,2371
"37",2305.64851319835,2141.88387576084,2440.97395786269,2437
"38",2210.52372222444,2053.99690112925,2347.12706993942,2343
"39",2138.76627651719,1970.80128833127,2280.67196326745,2277
"40",2128.34236368796,1976.1069578247,2269.54378418217,2240
"41",2122.85583248942,1970.99905732064,2267.0829321272,2268
"42",2173.09650182334,1993.24443672357,2315.96157168541,2348
"43",2286.89897616926,2114.78307550325,2421.7269275058,2497
"44",2313.90003855244,2146.94411269544,2450.11426959542,2316
"45",2219.17889274831,2059.05751393993,2358.7723387779,2308
"46",2147.52058724749,1967.74742668625,2290.17259737648,2285
"47",2137.06075065838,1981.87495906516,2278.53422185853,2291
"48",2131.38927037083,1975.17692419623,2276.00025762989,2330
"49",2181.23203500992,1990.54599279304,2327.63973523902,2353
"50",2294.7377488058,2119.55676387685,2432.88677916557,2533
"51",2321.71447011127,2153.3078570625,2459.85364993498,2492
"52",2226.89799105828,2061.31890684719,2367.36885543711,2365
"53",2154.87835348722,1966.69614899669,2296.25427591475,2328
"54",2143.96516291211,1984.9943326767,2288.1509255796,2298
"55",2137.73392165425,1975.06978336317,2281.84049274693,2304
"56",2186.84673099401,1994.39115934049,2331.6232641279,2401
"57",2299.76684761209,2123.86896046709,2439.14869880964,2550
"58",2326.46939862537,2158.025811404,2466.61704997071,2561
"59",2231.3414262684,2059.78840811579,2374.70688317883,2319
"60",2158.77596487956,1964.49307994497,2300.85847920999,2269
"61",2147.25248364047,1983.05342288678,2290.71663134868,2294
"62",2140.32298524826,1973.16587338972,2280.77867743319,2279
"63",2188.5789707024,2004.14347418261,2329.68189444675,2409
"64",2300.79458002379,2120.52489015789,2439.68456332067,2686
"65",2327.10516622117,2158.68770341485,2466.25205051747,2579
"66",2231.54126782832,2056.20040581954,2374.4034467335,2501
"67",2158.29525671255,1961.49320731574,2298.97930770859,2602
"68",2146.01335098353,1977.88881791042,2287.49817511735,2382
"69",2138.21972602744,1967.48445680194,2276.75013257233,2354
"70",2185.43345788291,2004.8105774442,2322.51271006561,2511
"71",2296.7410544756,2112.81838545548,2430.01321789151,2742
"72",2322.43920106252,2153.7722189602,2459.13241973163,2713
"73",2226.20353742615,2050.07850190602,2366.31970569719,2972
"74",2152.03093643186,1956.3798514252,2294.04078297735,2543
"75",2138.74059778532,1969.3663955344,2282.9311485285,2300
"76",2129.8344413149,1958.84751140929,2265.64314407832,2283
"77",2175.76674784795,1994.76116454943,2313.35613864139,2309
"78",2285.94566506288,2101.65415864967,2418.36706437417,2379
"79",2310.83766299114,2142.88948568542,2444.89426113331,2346
"80",2213.77097420745,2036.81934238638,2351.54237428121,2279
"81",2138.55527895155,1940.49952823625,2282.63827437456,2235
"82",2124.1919560793,1956.28942405295,2267.55947258346,2310
"83",2114.16743790158,1945.38094954267,2248.89215414428,2131
"84",2158.87514049826,1974.60860056565,2298.15040216258,2206
"85",2268.04866500248,2087.04156479312,2402.70306802324,2265
"86",2292.32719412611,2121.35442837809,2430.09257793215,2353
"87",2194.69189094583,2022.67368676203,2331.04597442977,2393
"88",2118.76365801582,1923.23167481842,2256.59168461303,2241
"89",2103.72384205927,1941.27704912104,2242.5032489966,2148
"90",2093.03880145587,1930.1449679255,2233.62745727889,2283
"91",2137.03441942666,1947.53753610647,2275.45838072363,2195
"92",2245.76264743136,2070.09474232592,2377.16133029057,2389
"93",2270.02796118338,2096.28362944003,2406.8705930541,2350
"94",2172.45451758579,2004.99934314219,2311.6815786467,2356
"95",2096.46511714521,1906.50404726404,2236.48176689002,2242
"96",2081.41241623247,1925.17371917038,2215.31327891653,2247
"97",2070.73330867004,1914.54771953874,2201.35745697919,2299
"98",2114.67555082375,1921.78402087464,2250.4310380332,2313
"99",2223.60060737004,2054.03268951506,2359.99786153271,2292
"100",2248.46994538995,2074.26714354629,2381.35976516221,2342
"101",2151.54364486073,1985.0028527653,2295.54784600795,2284
"102",2076.04030252698,1891.20843396193,2220.39756128592,2169
"103",2061.47934707368,1910.27292372229,2191.18099076723,2177
"104",2051.26357460197,1896.85441891892,2183.91879499678,2258
"105",2095.56034998759,1907.45159859409,2227.31655859834,2231
"106",2205.04049952799,2040.26841879625,2342.32628584175,2373
"107",2230.82318821075,2058.70737012853,2364.33078365694,2358
"108",2134.80592076463,1968.31936394539,2279.22965816459,2253
"109",2060.00672494673,1880.67860207527,2197.75310102789,2203
"110",2046.11578459166,1899.72831414679,2173.26044302457,2192
"111",2036.50743907468,1881.80969517688,2161.05336184502,2301
"112",2081.2757367017,1898.54041358322,2212.2189514037,2292
"113",2191.4071772374,2030.4384648228,2325.43004610302,2438
"114",2218.18366270024,2042.15732277373,2351.22665495515,2374
"115",2123.14693807405,1952.64112128216,2267.75386128796,2303
"116",2049.12238922219,1874.02359458141,2185.83401334885,2104
"117",2035.97707617947,1894.2027070281,2166.92235809415,2200
"118",2027.06064252005,1870.02560361256,2153.41033452118,2317
"119",2072.39731612716,1894.28222343564,2201.08449832487,2313
"120",2183.29107575679,2022.00786090645,2315.45249434723,2467
"121",2211.18597555297,2038.61133576808,2342.69971396575,2559
"122",2117.2667782015,1948.64608687247,2248.91558715525,2414
"123",2044.16551342827,1873.29068787959,2170.24675155252,2257
"124",2031.92256139853,1892.7057797172,2164.00154270482,2221
"125",2023.85653209999,1871.71937430602,2152.46529811815,2223
"126",2069.91576948302,1905.28530343838,2197.92753850589,2301
"127",2181.71574716011,2025.81662352612,2308.659450269,2331
