"","f.mean","f.lower","f.upper","val_ts"
"1",2310.53895266111,2193.66282670068,2443.40768267609,2451
"2",2334.12519192573,2198.83065336548,2456.92330925516,2357
"3",2234.76862548355,2105.24916577632,2352.21518944083,2213
"4",2159.53697764347,2041.34698067417,2291.87168183617,2232
"5",2146.78794788985,2025.57098097369,2281.94945485083,2217
"6",2139.19608203651,2009.68738791572,2273.74801696103,2220
"7",2187.91243825274,2074.43452942009,2332.69183796964,2326
"8",2300.70787414601,2184.01035924766,2448.59045815109,2439
"9",2325.56926639204,2193.91248140251,2462.52189833831,2363
"10",2227.62352456302,2099.25762762071,2360.40800021333,2363
"11",2153.71740654585,2041.77649957292,2296.93728057975,2320
"12",2142.35296472138,2028.08542369589,2286.39163378019,2313
"13",2136.15266284468,2007.03064026833,2276.8850923151,2223
"14",2186.15996095563,2067.66526476408,2336.30105973184,2198
"15",2300.41446525441,2178.77700025095,2450.34170394848,2371
"16",2327.02736427013,2192.15483538293,2461.93846238961,2437
"17",2230.73733493218,2104.38705237339,2370.71378288822,2343
"18",2158.16155297027,2045.69137869879,2306.16100881146,2277
"19",2147.94650989434,2035.00830491957,2290.9833815111,2240
"20",2142.6673422629,2015.78322528428,2286.13514123555,2268
"21",2193.27364242741,2068.66744725521,2341.00748870084,2348
"22",2308.09750539279,2185.68187446455,2460.26471715833,2497
"23",2335.39848567181,2203.60496495023,2472.38638662751,2316
"24",2239.55731403746,2116.94190898942,2374.62625734955,2308
"25",2167.00019033974,2050.57516658584,2314.46283275753,2285
"26",2156.55585000847,2044.88074023505,2298.35358938689,2291
"27",2150.78879967395,2028.03359189461,2288.90285305275,2330
"28",2200.59553397782,2078.34402004217,2351.23948163814,2353
"29",2314.64186083538,2196.08953230681,2463.71293361778,2533
"30",2341.37207961517,2207.93625130023,2469.99241531483,2492
"31",2244.84072730099,2124.52283141712,2379.86059358729,2365
"32",2171.31324334969,2055.13855389182,2317.3143681883,2328
"33",2159.82625920685,2043.78542085099,2298.92279374698,2298
"34",2152.9495720732,2034.47451349059,2294.20476485664,2304
"35",2201.5390866626,2082.85578267918,2354.97803001628,2401
"36",2314.59956416354,2199.56649341928,2471.58228995941,2550
"37",2340.75504253517,2211.54046645021,2475.24825356592,2561
"38",2243.72292118032,2125.96436552052,2376.64759020239,2319
"39",2169.59241620726,2048.06241523305,2318.71871391147,2269
"40",2157.58400846896,2039.69948479136,2300.63450345701,2294
