"","f.mean","f.lower","f.upper","val_ts"
"1",2309.30726916598,2158.53221548771,2434.04049693113,2320
"2",2332.8840861308,2175.43523638736,2454.74474796158,2261
"3",2232.83749777935,2068.87088491466,2360.09914027641,2234
"4",2157.12323672504,2012.58131758396,2293.31373865281,2193
"5",2144.18952859159,1986.23246262578,2269.35632624529,2182
"6",2136.29298726654,1976.79238307952,2283.34462038459,2265
"7",2184.95323528928,2034.48485540945,2325.32404452756,2197
"8",2297.98901873078,2146.65297940504,2431.62491700886,2451
"9",2322.43345319023,2162.83390994939,2460.091472028,2357
"10",2223.26411661643,2057.33041549987,2365.08057148152,2213
"11",2148.23827018524,2003.20216448351,2292.20999658801,2232
"12",2135.97588577479,1987.39145197282,2274.47942657616,2217
"13",2128.70450974802,1968.01307199714,2284.87306916075,2220
"14",2177.86636337748,2026.14446030341,2332.74539143231,2326
"15",2291.58506704148,2140.37750591704,2431.43326509827,2439
"16",2317.0434916713,2154.82342936897,2467.50351928547,2363
"17",2218.85629099515,2050.06095173256,2375.75256734214,2363
"18",2144.58601706155,1997.83334161987,2290.80973252203,2320
"19",2133.02638895391,1983.27998674223,2287.5578185246,2313
"20",2126.3762305035,1963.526676287,2295.81203353083,2223
"21",2176.00365978503,2022.10625072068,2342.45545720829,2198
"22",2290.34269767651,2137.92814670353,2445.26826674475,2371
"23",2316.72891461254,2150.87340647041,2475.21306145035,2437
"24",2219.41523056534,2047.26884851334,2387.30290291432,2343
"25",2145.77317277909,1996.21598723899,2304.63839737354,2277
"26",2134.77353974426,1980.92674504706,2301.87685211809,2240
"27",2128.58650901823,1962.43562697137,2304.58636976716,2268
"28",2178.50951600327,2022.07694603817,2350.76642066218,2348
"29",2293.29127947238,2138.19903027502,2453.80693736965,2497
"30",2320.41866679889,2149.91195834216,2483.3025307624,2316
"31",2223.78212115044,2048.27677584689,2396.0235388266,2308
"32",2150.56569524695,1996.61988429694,2318.41784110525,2285
"33",2139.91627154624,1980.58007651509,2310.97535527331,2291
"34",2133.9724856714,1963.8709957719,2312.37652194535,2330
"35",2183.96232207809,2023.36625052832,2358.06525878409,2353
"36",2298.95028179871,2140.26074768887,2469.09511324405,2533
"37",2326.57214599177,2150.58457151844,2501.90357499862,2492
"38",2230.35351643368,2049.66211965779,2402.25527764845,2365
"39",2157.29050451758,1996.77062397084,2326.99831532146,2328
"40",2146.70741590919,1980.36069832842,2322.91737904104,2298
"41",2140.71038692104,1968.51626686085,2316.74229460685,2304
"42",2190.45579352241,2024.99873273602,2361.41224223165,2401
"43",2305.3243353786,2140.99394668007,2477.39940181404,2550
"44",2333.10134731515,2156.57496139566,2513.51724663959,2561
"45",2236.94747199392,2049.45777876917,2404.92103903679,2319
"46",2163.67127248783,1994.51578805377,2331.08743056416,2269
"47",2152.77514548837,1979.79521897152,2324.27056064698,2294
"48",2146.33427151489,1972.89001536184,2323.22884279507,2279
"49",2195.43567341556,2028.02745364139,2363.10243279128,2409
"50",2309.77899268438,2138.45586723898,2474.93606791986,2686
"51",2337.30175506002,2157.28814847671,2510.13807860606,2579
"52",2240.80108620976,2046.59259397465,2404.76058276994,2501
"53",2166.90223109989,1988.33606627554,2325.65700175285,2602
"54",2155.29149357007,1976.44606089757,2316.82091390261,2382
"55",2148.01571000458,1967.77755096779,2317.37221915309,2354
"56",2196.09500786768,2021.18864506008,2355.11921738391,2511
"57",2309.55340550439,2132.15258998062,2463.3316818553,2742
"58",2336.48427990504,2147.54316145996,2498.24579190163,2713
