"","f.mean","f.lower","f.upper","val_ts"
"1",2332.9810678454,2165.03145114296,2512.1007921311,2450
"2",2354.13675603026,2161.68934289704,2530.01850935461,2383
"3",2252.16026464328,2055.69374270362,2431.01920339246,2177
"4",2178.96444668816,2001.77208611321,2369.06719953208,2118
"5",2171.06472353997,1979.46105216498,2362.90640848394,2154
"6",2168.34180923093,1967.30135522447,2376.8970430059,2208
"7",2222.17072941682,2037.08956235262,2425.69215301658,2137
"8",2338.21783533096,2142.20491261436,2528.76860665123,2376
"9",2362.01309962962,2158.54342929215,2559.53202855884,2396
"10",2262.65310980658,2068.65976227623,2465.31993375639,2285
"11",2191.74182295227,1999.30195740147,2390.88237006496,2061
"12",2185.89301017281,1981.12795401772,2398.36334050436,2160
"13",2184.848507835,1966.16535143748,2401.1622018556,2210
"14",2239.80519590443,2029.3201681645,2449.18380328794,2025
"15",2356.71148782347,2122.33133688845,2558.29751994206,2167
"16",2381.22077654638,2155.83436978871,2603.58673929046,2210
"17",2282.00158960627,2061.91040355255,2508.33719848742,2238
"18",2210.45383652351,1975.09056813032,2426.95016760355,2057
"19",2203.41435889385,1956.06782621434,2426.70859099331,2082
"20",2200.61398536471,1965.77248199832,2427.94569703845,2012
"21",2253.20261287185,2004.49092178691,2479.15356100254,2051
"22",2367.54936969193,2129.36416447565,2599.18616555053,2197
"23",2389.56492568663,2119.94910437317,2647.07018904648,2193
"24",2287.60820407263,2057.85372999266,2546.1166431968,2229
"25",2212.98670438651,1975.52091713009,2453.99877730109,2184
"26",2202.85290430458,1954.96075684934,2451.82002423568,2030
"27",2196.99170647979,1924.62044205935,2465.27844220448,2024
"28",2246.55573668004,1990.53413901123,2511.19699033889,2041
"29",2358.36292310956,2100.98783698078,2625.70427128486,2190
"30",2378.57704244524,2119.33238183608,2675.8888394294,2270
"31",2275.21461950406,2008.94954644527,2574.5940377506,2178
"32",2199.44466336808,1956.31082411043,2491.08929976706,2064
"33",2188.66878015066,1929.83593252452,2472.72601990677,1934
"34",2182.6280645394,1926.26164939201,2485.81736122168,2101
"35",2232.37432650276,1986.14498230839,2544.66442370577,2165
"36",2345.07087960338,2110.19132419197,2658.91123229562,2295
"37",2367.02134742505,2106.08049061338,2700.79247967103,2205
"38",2265.78695559671,2012.43303133399,2610.72504008951,2094
"39",2192.28429080513,1956.35244385184,2523.2018407511,2077
"40",2184.05464088699,1936.63161446665,2509.07805635614,1936
"41",2180.70177683683,1929.47317604822,2510.65940519921,2161
"42",2233.09433340334,2003.16320807763,2568.62122297627,2039
"43",2348.67348431554,2107.42139652664,2687.97730051855,2252
"44",2373.8181932439,2126.13581596595,2738.68931597453,2149
"45",2275.58441964301,2051.32116308743,2638.7161622187,2129
"46",2204.61844899985,1974.42224969868,2541.91747599838,2090
