"","f.mean","f.lower","f.upper","val_ts"
"1",2316.41239597656,2151.06873897269,2434.08954213937,2322
"2",2338.83802694025,2172.44116665311,2452.35567612732,2348
"3",2241.75699622651,2068.4511623234,2364.83101448356,2213
"4",2168.44133378091,1978.14251510627,2287.09960155892,2180
"5",2153.86339574305,1968.62107368859,2266.37255356915,2095
"6",2145.04610103907,1962.6843701167,2270.10985265634,2224
"7",2194.32185614338,2017.10919253197,2317.3338670366,2246
"8",2305.17112263025,2123.29561297542,2420.1364870605,2465
"9",2327.30075073409,2144.06734409751,2446.00409053135,2482
"10",2229.99029419113,2042.69044072457,2359.15349483462,2235
"11",2156.27439027932,1950.0645196168,2274.58476429568,2103
"12",2141.27004129853,1940.48276326537,2251.99228317766,2163
"13",2132.0208032878,1936.79910434701,2257.88906283584,2193
"14",2180.79910571736,1987.37330858912,2306.7208087527,2292
"15",2291.36068196232,2093.41517162801,2419.76233140564,2290
"16",2313.59323550318,2116.60244323781,2433.59424625949,2378
"17",2216.45503060878,2015.82677937767,2347.71516429706,2308
"18",2142.74388581156,1924.4014746585,2264.13212276948,2248
"19",2127.71786709419,1915.35632563732,2243.74902950815,2160
"20",2118.43895080907,1910.81316565318,2252.35938516454,2190
"21",2167.12045339899,1959.2356792232,2304.8270257754,2212
"22",2277.79419441364,2068.31279036929,2407.3733847068,2289
"23",2300.52534710063,2095.32863264429,2425.19113714671,2481
"24",2203.95004002877,1994.01122838161,2352.54420128117,2137
"25",2130.62868502585,1905.71432198125,2267.88858186174,2103
"26",2115.95945061562,1898.05388715567,2235.53508827433,2146
"27",2107.02029043912,1892.77840217355,2240.38534239569,2038
"28",2155.96583857,1938.06425878177,2302.86614728325,2274
"29",2267.10355913436,2054.6763928271,2409.57195949431,2320
"30",2290.67429194397,2083.33933934577,2423.80343450298,2261
"31",2194.99045428224,1979.52589178346,2338.69816199295,2234
"32",2122.37510137301,1897.74272094489,2259.46761695876,2193
"33",2108.36409737771,1885.5914696793,2235.39688237756,2182
"34",2100.04701488665,1879.8152156221,2250.37779015549,2265
"35",2149.52046805231,1934.28245867226,2307.63261912056,2197
"36",2261.36804685899,2046.77109075061,2401.70774439607,2451
"37",2286.00144363427,2073.372542253,2425.87592469118,2357
"38",2191.4051988728,1970.79582610538,2346.80151245855,2213
"39",2119.66649762023,1893.90498184699,2269.68408235589,2232
"40",2106.45538039872,1876.06582969696,2242.00413906346,2217
"41",2098.86755058288,1874.5061432072,2249.89113537407,2220
"42",2148.93990121851,1933.3467510707,2308.72614519825,2326
"43",2261.53382665983,2043.28706888729,2413.21774573424,2439
"44",2287.2279527115,2070.86909880044,2437.99049496894,2363
"45",2193.67593862696,1968.95410465206,2353.98726161415,2363
"46",2122.73140758778,1891.51922295597,2268.15162418472,2320
"47",2110.19998930302,1874.68356288665,2257.70675167017,2313
"48",2103.18161983272,1876.0427156198,2260.91837455795,2223
"49",2153.65812321235,1935.558026692,2323.79036021605,2198
"50",2266.77397022123,2046.15711720652,2430.51191486202,2371
"51",2293.27376640037,2074.79385599279,2449.51047928205,2437
"52",2200.4810668021,1973.8289870903,2363.67059290307,2343
"53",2130.02383229795,1895.78675143254,2285.80442603842,2277
"54",2117.84763978747,1879.60004243758,2270.92966236072,2240
"55",2111.0550168802,1882.21579654608,2268.02225760052,2268
"56",2161.57459791676,1941.99836727409,2330.20884349403,2348
"57",2274.84006164825,2052.84243123707,2435.31578157614,2497
"58",2301.76389734581,2082.09076143216,2460.32756361606,2316
"59",2209.33842190967,1981.62496472223,2380.71143470045,2308
"60",2138.96871109731,1903.71809292684,2304.14313540867,2285
"61",2126.74250020935,1887.68506017103,2288.93449224179,2291
"62",2119.7644167296,1889.89494059039,2278.77592263552,2330
"63",2169.91099248729,1949.46485771042,2346.74385891814,2353
"64",2282.90870770378,2060.07360090483,2442.77435870218,2533
"65",2309.83726626274,2089.46533483447,2462.3301166117,2492
"66",2217.35815601205,1989.04296111361,2389.24725159702,2365
"67",2146.6566122853,1911.72486945903,2315.89407863063,2328
"68",2133.96540105251,1895.34801235375,2302.44395009549,2298
"69",2126.39118759019,1895.91715665499,2288.10994450231,2304
"70",2175.76135286377,1954.8766392709,2356.36312242076,2401
"71",2288.09901161265,2064.86414186528,2452.64692662546,2550
"72",2314.65275165744,2094.00797951529,2471.28399938539,2561
"73",2221.75473294953,1993.25888712915,2388.94974662624,2319
"74",2150.3722769944,1916.52451825242,2321.62718052253,2269
