"","f.mean","f.lower","f.upper","val_ts"
"1",2300.39254571952,2072.35490357913,2523.19637948955,2306
"2",2323.36757544398,2105.34983529552,2549.87792712141,2423
"3",2228.16477861798,1987.00242058557,2453.89687799453,2290
"4",2157.85274829694,1924.20153064617,2385.21690836411,2237
"5",2145.95190480343,1918.06925874687,2378.07689464145,2175
"6",2139.90233532466,1907.02477868496,2372.91524275764,2143
"7",2192.00933043839,1948.67041701355,2424.35051252317,2243
"8",2304.14722745364,2058.96766632216,2534.18949454926,2464
"9",2326.55032712873,2083.78716430728,2557.7416083578,2428
"10",2230.78638409115,1976.49705950236,2464.1515757564,2287
"11",2159.68241629982,1910.16801989455,2389.48829053255,2178
"12",2146.89755294458,1903.76898545148,2385.04582943946,2227
"13",2139.90113827319,1891.49863594843,2379.51993983659,2201
"14",2190.94171840837,1929.97879703164,2423.69511267446,2174
"15",2302.16054680885,2039.83985026581,2538.57413894843,2371
"16",2323.98042508705,2063.58040818321,2561.01398984709,2379
"17",2227.66092379394,1956.2473800973,2460.66074542361,2174
"18",2155.78901366146,1886.602331382,2389.55048444803,2121
"19",2142.16210833152,1881.18929808013,2382.24868319379,2120
"20",2134.27654716662,1867.24308685002,2377.08234843916,2175
"21",2184.31997569891,1902.95627567572,2422.10048561373,2145
"22",2294.70599432048,2020.27859955956,2526.99742634918,2322
"23",2316.0498928277,2038.39690026246,2550.05771832306,2348
"24",2219.30371756837,1928.65861322334,2454.81932843181,2213
"25",2146.811504888,1864.23086058433,2379.5591170037,2180
"26",2132.50921129722,1859.11254460553,2374.02516188755,2095
"27",2123.92383641435,1837.82695248985,2363.84363878915,2224
"28",2173.18821467544,1877.62713757472,2415.52846264844,2246
"29",2282.9842877413,1997.48410837378,2513.83431578421,2465
"30",2304.11413814755,2014.52404181383,2541.21808954046,2482
"31",2207.22284391241,1900.07864876031,2440.45733472319,2235
"32",2134.41702946541,1838.61731024293,2372.98697423918,2103
"33",2119.77035130577,1836.92777803269,2363.92221542791,2163
"34",2110.83142650353,1812.07781402707,2360.12770356852,2193
"35",2159.67574755517,1853.49336304781,2399.75861715581,2292
"36",2269.26023919963,1973.58927811478,2508.56654606143,2290
"37",2290.57239994385,1993.45342932899,2531.50988052568,2378
"38",2193.94395375551,1874.54501178492,2435.94821036416,2308
"39",2121.24409613365,1815.7562176063,2362.32659284755,2248
"40",2106.68072235728,1816.17796671519,2355.98092166769,2160
"41",2097.81890238265,1790.23564375455,2352.46774351801,2190
"42",2146.67452404047,1832.33187380912,2391.77684978589,2212
"43",2256.47733193858,1953.38253772035,2499.379065651,2289
"44",2278.39168653854,1975.958680363,2526.60467579424,2481
"45",2182.43272395194,1858.56688462093,2432.18832114696,2137
"46",2110.23415880092,1799.32830803221,2356.48779058246,2103
"47",2096.13413749957,1798.69990910335,2350.91666256894,2146
"48",2087.70347455515,1775.73940634261,2344.49103030739,2038
"49",2136.89954232897,1815.45594091784,2383.0407643828,2274
"50",2247.23258074746,1939.05495748189,2492.41802057438,2320
"51",2270.0391689472,1962.12078490402,2520.02337445991,2261
"52",2175.00912924829,1850.73947577771,2425.47812585549,2234
"53",2103.5422841443,1789.52087649378,2351.43391585012,2193
"54",2090.11025520702,1786.71325824502,2349.05156148747,2182
"55",2082.28569810244,1770.6036809656,2342.23618233287,2265
"56",2131.96855984977,1810.04821115232,2382.95007388088,2197
"57",2242.95181303052,1930.48659132547,2493.63152202386,2451
"58",2266.74374800055,1957.54853395775,2518.66406087562,2357
"59",2172.7087483866,1849.99603451505,2424.07334472738,2213
"60",2102.01745165542,1784.94374963702,2355.38116621701,2232
"61",2089.2764964212,1782.32395223064,2343.57010820968,2217
"62",2082.06005012344,1775.04709732263,2343.87074164463,2220
"63",2132.21289603963,1810.36950159106,2389.06020178419,2326
"64",2243.81345640097,1924.73720295505,2501.02232620172,2439
"65",2268.54013660509,1957.5476886298,2528.591684948,2363
"66",2175.43106993669,1851.19214204584,2432.39673875177,2363
"67",2105.43297607714,1783.14459145632,2362.9128193947,2320
"68",2093.29042466305,1778.90414547873,2349.27288951314,2313
"69",2086.57499550401,1781.41166578818,2347.44326793865,2223
"70",2137.07361077493,1806.74367635269,2394.86966010332,2198
"71",2249.15486048559,1919.13675710822,2507.5834604888,2371
"72",2274.67026874745,1956.84641127558,2540.4061204328,2437
"73",2182.32953524435,1853.43044650713,2446.25542355662,2343
"74",2112.84977545916,1782.51476193434,2372.92217116803,2277
"75",2101.11408052055,1776.3243647224,2363.24188562135,2240
"76",2094.69658664909,1779.8244676006,2360.03386490445,2268
"77",2145.32380235412,1804.91921637035,2401.79353261075,2348
"78",2257.64668298442,1914.41740250872,2521.10578095824,2497
"79",2283.69025215682,1948.1068327177,2554.03700847014,2316
"80",2191.84090214263,1858.15331531679,2459.39965640361,2308
"81",2122.5863847617,1781.09789513559,2380.0805894177,2285
"82",2110.94171356601,1774.13348721136,2375.83167378843,2291
"83",2104.48175811691,1770.42675685244,2369.7159725829,2330
"84",2154.87914280498,1803.98735599001,2416.53369338352,2353
"85",2267.07013780347,1910.24497519778,2531.58878675214,2533
"86",2293.25019985812,1939.61184288845,2565.69089229359,2492
"87",2201.48196247868,1856.95503048145,2470.69416549035,2365
"88",2132.02664944882,1777.25435925471,2389.62806744841,2328
"89",2120.03611184159,1763.84738227086,2379.99841033704,2298
"90",2113.08978595953,1765.04467292444,2374.73090009062,2304
"91",2162.80887468159,1800.34804903599,2417.93106575832,2401
"92",2274.41964926401,1906.30799464877,2534.0103049924,2550
"93",2300.29437090605,1934.64473367655,2569.41593541265,2561
"94",2208.17725013456,1851.87257002275,2475.76026456713,2319
"95",2138.10719176821,1770.13924472084,2397.71745914762,2269
"96",2125.37713596448,1757.92314133551,2378.46477170605,2294
"97",2117.57880492219,1757.31933189519,2374.31051432214,2279
"98",2166.28320052638,1791.82638125904,2427.78088605321,2409
"99",2277.00241115485,1901.50792278176,2539.77176503205,2686
"100",2302.28884119731,1925.23672352265,2565.73234766345,2579
"101",2209.57551952518,1842.95711635195,2469.97535028823,2501
"102",2138.67779724432,1760.02150983042,2393.85656822909,2602
"103",2125.02505324533,1751.89678295885,2377.64061594991,2382
"104",2116.22252727667,1746.28009832901,2366.06618001518,2354
"105",2163.79630201721,1781.13992221325,2420.16049125997,2511
"106",2273.54550574867,1893.95158250649,2539.47546583872,2742
"107",2298.19795542353,1915.4844253702,2555.01777028418,2713
"108",2204.8728649307,1829.93745225803,2453.30455708749,2972
"109",2133.16714088833,1750.0787242209,2376.85592691351,2543
"110",2118.64661098855,1743.80747009846,2367.89595656998,2300
"111",2108.92189095259,1730.62481825949,2360.45640860554,2283
"112",2155.47173454935,1767.45322361072,2409.41073201469,2309
"113",2264.38246252881,1883.73659392674,2521.2503477952,2379
"114",2288.55460229584,1902.38369142889,2535.4190540943,2346
"115",2194.79327420376,1814.01937370018,2436.07973472494,2279
