"","f.mean","f.lower","f.upper","val_ts"
"1",2301.66747527592,2089.00960992468,2548.21615971614,2255
"2",2325.67310628538,2120.29824275951,2579.21121728233,2243
"3",2230.49947544512,2003.79533648521,2475.8569792508,2133
"4",2160.08219725474,1930.45420930323,2404.28418970908,2151
"5",2149.26642074898,1926.02936891227,2405.97517511952,2136
"6",2144.39516551774,1920.0883201385,2397.25855796542,2105
"7",2196.97844333008,1964.90408721939,2446.9766446565,2156
"8",2310.03504621693,2080.65348162052,2564.50491179004,2306
"9",2333.6551660283,2110.14492556154,2596.61831139913,2423
"10",2238.08934244835,1990.73233701415,2491.73216958412,2290
"11",2167.03246611204,1917.79721314267,2415.48361752733,2237
"12",2155.47586013628,1911.68945447278,2413.59718272269,2175
"13",2149.77789223002,1904.60085884927,2406.59098105432,2143
"14",2201.37661316293,1946.2299754518,2450.82871031834,2243
"15",2313.57113568286,2066.61394176408,2562.32749138424,2464
"16",2336.64260002813,2091.52238452972,2601.79825292198,2428
"17",2240.51610644521,1972.10466077314,2499.8189119357,2287
"18",2168.64309647381,1895.84071345456,2423.64246851246,2178
"19",2156.16667597663,1887.39765243519,2423.41155784633,2227
"20",2149.47066482702,1883.74733645574,2400.25639531972,2201
"21",2199.92714138234,1924.36436778529,2453.1494564832,2174
"22",2311.11368122479,2046.88529866001,2566.07114025019,2371
"23",2333.50559433517,2064.74893917508,2589.19575537371,2379
"24",2236.70738971117,1948.77314875462,2487.97085509136,2174
"25",2163.93392362045,1868.34706068583,2421.73160198235,2121
"26",2150.48335866783,1859.26516222223,2416.90766350565,2120
"27",2142.76200319413,1858.35395541807,2386.82535724531,2175
"28",2192.07774477688,1898.41579696365,2443.61211780976,2145
"29",2302.29529785994,2017.82124072186,2555.05328019251,2322
"30",2324.08564734382,2035.72663098404,2581.93403832135,2348
"31",2226.73077051607,1922.20597798123,2481.1243199084,2213
"32",2153.21447799031,1839.32625265654,2406.86698682542,2180
"33",2138.991852522,1830.24551469314,2400.75924980546,2095
"34",2130.48687259256,1829.63254788874,2375.83709271439,2224
"35",2178.94385213369,1870.6705910165,2425.56292282691,2246
"36",2288.51904356307,1988.37485431207,2543.72160879903,2465
"37",2310.07462330625,2006.47147090827,2562.78781281368,2482
"38",2212.56952397453,1894.72032265992,2460.96763363638,2235
"39",2138.75593646057,1810.13983056578,2387.02206692171,2103
"40",2124.23945001844,1800.95514711608,2377.88908887823,2163
"41",2115.45382562461,1800.77674563655,2361.34723385395,2193
"42",2163.57756588384,1843.79888255551,2409.41520166599,2292
"43",2273.05844730158,1955.92987964977,2522.63108530793,2290
"44",2294.9409275767,1975.03371648125,2551.12000155843,2378
"45",2197.84675889983,1865.80700813147,2448.48074139813,2308
"46",2124.29161052635,1780.86321880183,2369.35682555749,2248
"47",2110.02771574185,1771.93524322552,2354.45295045726,2160
"48",2101.48700364215,1772.35069701269,2352.16836113529,2190
"49",2149.77837606087,1820.05250992966,2398.41922459862,2212
"50",2259.63866979372,1924.41549343428,2511.50657758636,2289
"51",2282.28651657145,1944.19841405133,2544.69032314918,2481
"52",2186.00137666741,1836.35831878521,2431.33412139127,2137
"53",2113.06346882415,1752.31306706335,2357.09760361431,2103
"54",2099.37550959132,1745.8760352219,2348.61517344346,2146
"55",2091.36291460201,1747.47557804857,2339.73325762769,2038
"56",2140.06242216844,1794.57175818086,2392.6021830894,2274
"57",2250.50794183486,1898.52214225235,2508.09930110881,2320
"58",2274.09820304591,1919.730176334,2532.87024220028,2261
"59",2178.76609297557,1813.17339269121,2423.26799076549,2234
"60",2106.56344244881,1735.2470304507,2358.628742774,2193
"61",2093.54984628776,1725.05796855034,2339.80707780782,2182
"62",2086.14810344073,1729.01762727818,2335.44650875566,2265
"63",2135.32462127901,1775.71924429141,2395.19340328922,2197
"64",2246.41701321831,1880.66425543513,2504.77864788315,2451
"65",2271.00595866645,1903.07348316157,2531.69565423211,2357
"66",2176.68016700097,1797.84447974506,2430.69714749521,2213
"67",2105.26824111829,1725.06693283026,2358.21596675727,2232
"68",2092.98972645569,1711.54427613818,2350.15166434008,2217
"69",2086.26206708162,1715.88032174468,2344.7289921099,2220
"70",2135.97993124273,1763.5524192903,2391.13366331845,2326
"71",2247.78287091819,1869.10477537106,2509.89189940507,2439
"72",2273.4330414677,1892.36969020801,2532.67653353756,2363
"73",2180.17710456446,1789.0792960503,2432.85129191879,2363
"74",2109.61079286661,1721.00983680201,2367.8468954184,2320
"75",2098.10075462219,1708.01193919046,2353.94900865611,2313
"76",2092.05487378775,1705.3239259571,2345.60540252097,2223
"77",2142.29996225708,1755.35069727996,2404.62768315098,2198
"78",2254.77343450664,1861.17977204632,2519.50354090803,2371
"79",2281.40487614422,1885.07869377718,2538.92070751263,2437
"80",2189.08791566156,1788.97296472782,2448.68383863114,2343
"81",2119.18857832047,1721.00959301288,2382.41489146586,2277
"82",2108.22279135306,1705.71076048596,2359.48245591028,2240
"83",2102.58944469128,1696.46306689097,2355.99991498512,2268
"84",2153.04344465012,1746.7672102288,2410.27657229342,2348
"85",2265.81747901155,1856.26984068421,2525.66830372287,2497
"86",2293.01500168512,1880.73413678742,2545.98946351375,2316
"87",2201.1866852897,1788.00209511411,2459.04935932195,2308
"88",2131.47235495267,1719.67964202966,2388.28528059591,2285
"89",2120.53885903274,1704.45579499963,2369.12397449297,2291
"90",2114.77955386091,1694.61591393875,2363.40268549175,2330
"91",2164.88332330352,1742.79194162103,2421.96896121196,2353
"92",2277.38409243886,1851.40064087171,2531.06918453896,2533
"93",2304.56633620344,1875.90301055522,2555.56917144257,2492
"94",2212.64203502331,1786.7374389437,2468.74087864355,2365
"95",2142.52696739105,1718.39863923133,2396.95750267982,2328
"96",2131.04580563576,1703.09595367938,2374.72699473645,2298
"97",2124.59766395576,1693.01377502253,2366.52074720438,2304
"98",2173.81218763677,1740.75577946996,2421.4778768857,2401
"99",2285.52326843906,1849.11496180966,2535.65757562902,2550
"100",2312.20090151824,1873.69306393228,2557.62454302654,2561
"101",2219.72727377672,1784.57274423309,2469.65912158482,2319
"102",2148.79998767348,1716.10524349938,2403.74252601553,2269
"103",2136.40200461913,1700.61706405595,2377.50094801958,2294
"104",2128.93480842361,1690.20526847731,2366.19786466739,2279
"105",2176.97196798969,1737.45121384623,2422.85270032991,2409
"106",2287.65518991204,1845.52148989556,2533.11192735449,2686
"107",2313.63508348769,1870.15948401998,2548.87166133484,2579
"108",2220.46137083478,1781.09491502361,2462.13712123605,2501
"109",2148.61619955828,1712.52239515669,2394.00056588228,2602
"110",2135.2380931787,1696.91146555571,2368.21606496533,2382
"111",2126.72684771428,1686.23782166292,2356.77763028791,2354
"112",2173.59667273806,1733.06029169525,2407.01604060494,2511
"113",2283.2928707164,1840.92077122645,2523.4031047523,2742
"114",2308.63977555999,1865.68692426607,2537.69880656889,2713
"115",2214.84857656168,1776.74286528534,2449.81008057861,2972
"116",2142.18383658731,1708.15589264013,2370.93205342969,2543
"117",2127.93322317497,1692.52345080209,2350.83764325569,2300
"118",2118.48922932566,1681.6989476128,2341.85496390088,2283
"119",2164.30333070935,1728.22825229378,2386.55651166163,2309
"120",2273.12108002614,1836.03270864488,2504.91077035643,2379
"121",2297.94443451351,1861.08412976246,2515.26900186768,2346
"122",2203.64709993815,1772.44094309373,2425.47233418732,2279
"123",2130.27092221936,1704.05126049156,2347.71815008571,2235
"124",2115.26108516768,1688.60604215959,2328.4935343112,2310
"125",2105.00912795584,1677.85831858965,2317.46655750009,2131
"126",2149.90938349021,1724.34763235617,2359.78354045137,2206
"127",2258.01227182582,1832.36396031402,2475.4042038105,2265
"128",2282.49782683813,1857.98912745388,2490.61422764906,2353
"129",2187.90610580337,1769.92380067926,2393.26008838286,2393
"130",2114.06889486098,1701.98898813985,2323.34892343938,2241
"131",2098.58810710727,1686.98684928793,2295.43163777063,2148
"132",2087.85088158681,1676.55506212797,2281.6164771548,2283
"133",2132.19616217461,1723.22833897088,2339.64447772682,2195
"134",2239.97988330749,1831.6633301276,2444.40735874258,2389
"135",2264.55494089726,1858.03884239996,2464.68349333633,2350
"136",2170.12725143429,1770.71295609305,2370.31677340616,2356
"137",2096.31411060232,1703.3929878767,2298.02974115314,2242
"138",2080.87024894432,1688.98894153596,2267.82743779315,2247
"139",2070.17410263902,1679.0306941035,2254.89114416809,2299
"140",2114.50094451058,1726.03809852049,2309.72879462002,2313
"141",2222.5070792273,1835.02906822594,2420.99942894874,2292
"142",2247.71687956556,1862.31411707922,2437.70657846982,2342
"143",2153.9943958482,1775.89226813398,2345.48062828698,2284
"144",2080.7346106792,1709.33134872352,2274.69934130837,2169
"145",2065.84155380934,1695.66739439593,2252.78721575412,2177
"146",2055.68035975324,1686.30987189654,2236.57973821117,2258
"147",2100.46337977053,1733.76280638635,2294.43702359109,2231
"148",2209.14199781604,1843.41856624143,2399.42356024981,2373
"149",2235.40034815858,1871.6922070588,2411.40346784572,2358
"150",2142.758502132,1786.22570211975,2335.24238929171,2253
"151",2070.39636599557,1720.44308596936,2261.98136737435,2203
"152",2056.36056644897,1707.49938196612,2233.33672540765,2192
"153",2046.99975793681,1698.69421651903,2229.53729372662,2301
"154",2092.45713003445,1746.50690604357,2284.21512765789,2292
"155",2201.97860658417,1856.71190980245,2384.53075058295,2438
"156",2229.41026147339,1885.84086724367,2408.33357357459,2374
"157",2137.92860904806,1801.19511332887,2323.07754875573,2303
"158",2066.49694920378,1736.06945381604,2244.4164072387,2104
"159",2053.30914991043,1723.72909119651,2228.3972674867,2200
"160",2044.69782476568,1715.35552489287,2216.39211451659,2317
"161",2090.74437044537,1763.41166849939,2278.62273816281,2313
"162",2200.99511472708,1872.3028442592,2389.19763008841,2467
"163",2229.45799758853,1899.46017534124,2401.72880467439,2559
"164",2138.96897974358,1819.93908222226,2318.88330459065,2414
"165",2068.28631189037,1755.31213908869,2243.97681077578,2257
"166",2055.75842944986,1743.40354446586,2222.15587883629,2221
"167",2047.70063230157,1735.26166640017,2219.12247610403,2223
"168",2094.1398372082,1783.3310545223,2281.33156316968,2301
"169",2204.92501452509,1888.03652462651,2394.77097559962,2331
"170",2234.22762891,1916.8105834764,2411.93153933929,2331
"171",2144.54811182754,1840.86470919825,2326.52998505644,2249
"172",2074.43846922288,1776.41335833327,2251.26306821089,2194
"173",2062.39491763884,1764.60334662223,2230.66710005892,2233
"174",2054.71709864169,1756.35797885127,2224.08823789815,2082
"175",2101.3727650172,1804.10072401119,2286.46380144508,2194
"176",2212.5104417715,1905.33090972714,2392.86001988832,2428
"177",2242.45892479402,1937.3025705111,2414.74732952616,2613
"178",2153.37680507369,1861.65981384716,2336.02264888726,2482
"179",2083.61116794975,1789.02874756656,2260.53262821524,2284
"180",2071.80555771079,1782.21194000186,2243.96793017453,2314
"181",2064.23961014274,1776.54974740148,2240.81973203201,2220
"182",2110.81668519342,1814.98585563522,2295.35671707746,2274
"183",2221.98242592607,1921.04502776332,2400.01915179317,2450
"184",2252.2281930863,1953.04517858785,2439.01905179074,2455
"185",2163.3728002254,1878.45824244014,2346.45639653977,2334
"186",2093.55288469367,1803.73188903954,2271.25551631399,2313
"187",2081.56378047296,1799.76411474251,2255.34621190073,2336
"188",2073.67139540116,1794.49030939839,2265.21245287262,2361
"189",2119.72156274453,1828.22189923091,2305.86855772345,2316
"190",2230.45907841589,1946.7478139499,2419.69898705938,2179
"191",2260.5338323308,1977.28069873963,2453.87873094025,2174
"192",2171.43591569894,1890.55063496711,2360.55743834716,2250
"193",2101.10515928684,1815.48972890177,2280.83348635131,2175
"194",2088.48762914404,1812.93334506642,2269.55182946288,2249
"195",2079.83496361668,1805.72474397905,2275.82307672538,2212
"196",2124.94452239744,1844.52799125234,2320.09158443368,2222
"197",2234.86784737732,1963.32547410927,2440.24474123641,2376
"198",2264.41784378482,1999.17399552257,2470.50466595962,2381
"199",2174.75458647099,1900.6433103099,2372.34372205571,2274
"200",2103.62532122821,1836.36215243241,2292.65838017961,2152
"201",2090.13274639094,1828.12610134832,2276.03969665524,2128
"202",2080.51993049962,1821.64525719571,2284.26267528073,2148
"203",2124.53076404472,1855.32219402875,2328.86258859509,2238
"204",2233.52258946783,1961.10820135804,2450.14535952028,2334
"205",2262.47515937973,2009.99676020296,2476.44701349132,2340
"206",2172.22332980954,1902.81598012124,2371.47522304195,2326
"207",2100.32110703177,1833.37098299186,2286.89824184448,2362
"208",2086.02684583893,1825.56423749737,2296.80492214409,2199
"209",2075.56785630715,1817.0194868157,2296.97688058263,2206
"210",2118.63571967242,1857.24834322541,2328.03279537704,2215
"211",2226.8925119294,1954.2567266278,2448.85731464433,2419
"212",2255.48351771314,2004.7624370084,2476.65210527452,2311
"213",2164.91273092645,1898.58292885777,2366.53757419182,2195
"214",2092.53057492384,1814.94711206578,2291.55852305816,2120
"215",2077.74772260919,1817.113212112,2295.83949721238,2123
"216",2066.78347868901,1807.99975261362,2281.16054781297,2086
"217",2109.26958612914,1846.46357772197,2325.87979642869,2167
"218",2217.15813981174,1947.36116108366,2449.18751052629,2320
"219",2245.75666341282,1990.01069116724,2480.0952767961,2289
"220",2155.2406630018,1890.81345561472,2365.90982465585,2156
"221",2082.75710270474,1798.74694510167,2286.45384187487,2044
"222",2067.86259358437,1811.1612817077,2286.87254225689,2118
"223",2056.75821748446,1787.54407253127,2282.89525433754,2265
"224",2099.01774709256,1826.78264008137,2329.64166277385,2215
"225",2206.88709255558,1942.99580795628,2441.41308005062,2361
