"","f.mean","f.lower","f.upper","val_ts"
"1",2332.98106784549,2104.90159318334,2599.29457294678,2450
"2",2354.13675603035,2124.64797064922,2621.28621936382,2383
"3",2252.16026464337,2027.3348849937,2526.07456090838,2177
"4",2178.96444668826,1954.70054203003,2455.72328079333,2118
"5",2171.06472354006,1933.98858447315,2451.53982206279,2154
"6",2168.34180923102,1933.25398283858,2448.67334224661,2208
"7",2222.17072941691,1997.95644454531,2520.05724246672,2137
"8",2338.21783533105,2102.2787430105,2624.88012596713,2376
"9",2362.0130996297,2122.04607159955,2645.36933395601,2396
"10",2262.65310980666,2029.08595729801,2553.32295130411,2285
"11",2191.74182295235,1948.82923747136,2483.35792880234,2061
"12",2185.89301017288,1942.09180570545,2481.18598660404,2160
"13",2184.84850783508,1932.01763798209,2477.87942608433,2210
"14",2239.80519590451,1988.17847383054,2550.8008592305,2025
"15",2356.71148782354,2102.05504670331,2652.44579979954,2167
"16",2381.22077654645,2107.21671341172,2673.62203175368,2210
"17",2282.00158960634,2009.43347320392,2583.42275062031,2238
"18",2210.45383652358,1943.99295800064,2510.1397705616,2057
"19",2203.41435889391,1935.38683187181,2503.18709503966,2082
"20",2200.61398536478,1921.43641907822,2503.85065857823,2012
"21",2253.20261287192,1978.41907152582,2572.92101904486,2051
"22",2367.54936969201,2082.95677849798,2679.40060844946,2197
"23",2389.5649256867,2100.67794235956,2695.23043436669,2193
"24",2287.60820407271,2004.30161980347,2607.35573474063,2229
"25",2212.98670438659,1925.89244916873,2536.4505945801,2184
"26",2202.85290430466,1916.56568005355,2527.02847704545,2030
"27",2196.99170647988,1911.63617179284,2531.1757174816,2024
"28",2246.55573668013,1964.20378387007,2593.20137024266,2041
"29",2358.36292310965,2066.41222644676,2707.09074997298,2190
"30",2378.57704244531,2078.09154376714,2720.49092101409,2270
"31",2275.21461950414,1999.71374133629,2625.90233744535,2178
"32",2199.44466336816,1921.97205158498,2559.52572860559,2064
"33",2188.66878015074,1898.7354483498,2553.21196344333,1934
"34",2182.62806453948,1908.57583972119,2558.20536418882,2101
"35",2232.37432650285,1957.10851982767,2621.88611234071,2165
"36",2345.07087960346,2066.76691643191,2733.82791339736,2295
"37",2367.02134742512,2087.98870623828,2752.93998463557,2205
"38",2265.78695559678,1995.68679300461,2655.87648327577,2094
"39",2192.2842908052,1915.39815236194,2591.92585325889,2077
"40",2184.05464088706,1900.05396693141,2587.47976928966,1936
"41",2180.70177683689,1904.9198948005,2589.41478283392,2161
"42",2233.09433340341,1962.39892433136,2659.59028551239,2039
"43",2348.6734843156,2072.24136155568,2766.50299776169,2252
"44",2373.81819324395,2084.39891829703,2789.15625671705,2149
"45",2275.58441964306,2006.13242025285,2688.99645603877,2129
"46",2204.6184489999,1920.17940802291,2620.37517428441,2090
"47",2198.5962808606,1910.41554794854,2618.50597254036,2082
"48",2196.99551376008,1917.62968454568,2626.05823966577,2141
"49",2250.53039058151,1967.16442873829,2692.44061931356,2058
"50",2366.96327857359,2088.84824888982,2806.09356247897,2287
"51",2392.81690101705,2105.42320045413,2818.07300634232,2105
"52",2294.72357851683,2006.36464451569,2721.60279913344,2200
"53",2223.14814073615,1922.9489865668,2655.32943522908,2231
"54",2216.00859513951,1911.65762696388,2652.42269153252,2103
"55",2212.75891253802,1926.99881497884,2658.29671204821,2027
"56",2264.07455197512,1971.55162382163,2718.01241417983,2162
"57",2378.16044362773,2087.24169596731,2836.60302391911,2394
"58",2401.79338219964,2108.54201553312,2850.05415491216,2363
"59",2301.2756796691,2016.16349141363,2751.94810331725,2340
"60",2226.98271213982,1935.59258642357,2684.49576925217,2152
"61",2217.1489302925,1925.56618969231,2678.64274929548,1986
"62",2211.26067202139,1929.48890526789,2685.63550730421,2063
"63",2259.98321005009,1979.18348696711,2750.38557149249,2113
"64",2371.97929111984,2083.37318819647,2862.57760785303,2274
"65",2394.26273191606,2107.74993937999,2889.32996356959,2066
"66",2292.76823499589,2016.80172249745,2777.75526216893,2143
"67",2217.73245353316,1938.21428622851,2705.71056948758,2069
"68",2207.63763999991,1923.41616427832,2700.84893440272,2027
"69",2201.89322677999,1931.29965256505,2705.97032662294,2081
"70",2251.04685402987,1980.1394888096,2766.67219549305,2108
"71",2364.11206795004,2091.53632169157,2883.94493678221,2255
"72",2388.21585716211,2123.02747855756,2906.27718626852,2243
"73",2288.79639688547,2030.95679655214,2792.83704827875,2133
"74",2215.83514365753,1954.5781114853,2722.75713692073,2151
"75",2207.95275678501,1934.37026298453,2723.68725677287,2136
"76",2204.38411004796,1932.20587918617,2715.80176667159,2105
"77",2255.48182630499,1988.80845486512,2774.85128194495,2156
"78",2370.55637084368,2101.25277684866,2894.33924076517,2306
"79",2396.80719291799,2129.12782519291,2918.63823966873,2423
"80",2299.15893646877,2033.93840066726,2815.56798510785,2290
"81",2227.36026991353,1968.2273659452,2749.41076891734,2237
"82",2220.20362257969,1944.89603266776,2741.06729134808,2175
"83",2216.79915412301,1943.88909505532,2720.48853500074,2143
"84",2267.37372134576,1995.87592044678,2774.72776185067,2243
"85",2381.62765994837,2111.91217063065,2902.17931854887,2464
"86",2406.93814819744,2133.44347320336,2930.96272022446,2428
"87",2307.82090351036,2043.78587696587,2827.40506067488,2287
"88",2233.89964338658,1968.55022669831,2751.53313638712,2178
"89",2224.25600857101,1947.9749084554,2733.41302739486,2227
"90",2217.97946886798,1946.99563115922,2717.61221330285,2201
"91",2265.27293454668,2000.16907620835,2776.56140855069,2174
"92",2376.32046662718,2108.02197628433,2914.20250752687,2371
"93",2398.73895821646,2114.15679985347,2925.25796922621,2379
"94",2296.69199185957,2029.17241240046,2817.74933312305,2174
"95",2219.73306991557,1951.00748922945,2736.3814680099,2121
"96",2207.25388907216,1929.7039381624,2730.45203675959,2120
"97",2198.31794196946,1940.57749742349,2723.10759957933,2175
"98",2243.10551813585,1990.91911545353,2775.53967993998,2145
"99",2352.2557478911,2093.35878155447,2897.13573466551,2322
"100",2373.58449374081,2104.73902731574,2901.94068110657,2348
"101",2270.84965503316,2021.32342693425,2796.25729616306,2213
"102",2193.45951332302,1937.68617950126,2722.8875493114,2180
"103",2181.02891483369,1927.14741504262,2706.34366015829,2095
"104",2172.51186087163,1926.96353971112,2700.24676003872,2224
"105",2217.96343790487,1984.98145258187,2744.4833793713,2246
"106",2328.38399904696,2081.34436042683,2861.61443863981,2465
"107",2351.68686315931,2093.06241358955,2876.37765346205,2482
"108",2251.12398902391,2013.9333696706,2775.06086294362,2235
"109",2175.87571136446,1947.31603792258,2695.13276450335,2103
"110",2165.70344599777,1924.66668400495,2678.43567380022,2163
"111",2159.38190809383,1927.77359477227,2660.24861585468,2193
"112",2206.78848400847,1978.36702260252,2707.14175114526,2292
"113",2319.24151400222,2090.34614184116,2827.69877372243,2290
"114",2344.72631914056,2101.30647513545,2849.79482357827,2378
"115",2245.98458945658,2011.15220190775,2746.80135626526,2308
"116",2171.97933583133,1931.1344434133,2666.10698206493,2248
"117",2162.65028254335,1915.83475769044,2650.09561314083,2160
"118",2156.64429191242,1914.66326227694,2636.84862753954,2190
"119",2203.72961434391,1965.91680065476,2681.85686585439,2212
"120",2315.6240198867,2073.0473590694,2804.14877043896,2289
"121",2340.4771111412,2081.12124230205,2815.3694969472,2481
"122",2240.63067940034,1993.40097307806,2712.52853315915,2137
"123",2164.94123698031,1922.46506234295,2632.19109162125,2103
"124",2153.63870249125,1894.99233563502,2614.00001004339,2146
"125",2145.34717164458,1882.64334340388,2600.37938007233,2038
"126",2189.82981834297,1947.8891723585,2648.17323058992,2274
"127",2299.29804532588,2036.89445642393,2764.79037704249,2320
"128",2322.14546835457,2045.27312123159,2787.10845287966,2261
"129",2220.36257527882,1960.68804815976,2673.15757763096,2234
"130",2142.7392674201,1890.08623322196,2599.92885340064,2193
"131",2129.81452634105,1853.64413939991,2577.13772991535,2182
"132",2120.18200589873,1845.52647535313,2558.23056250156,2265
"133",2163.56440546367,1900.23651000508,2599.21959434631,2197
"134",2272.61656400925,2004.49874289014,2720.0969311577,2451
"135",2295.89811962361,2009.45868191796,2744.90204585723,2357
"136",2194.96341530001,1915.30396532363,2646.72236323784,2213
"137",2118.44079334233,1839.76973973825,2559.9876869574,2232
"138",2107.06682976839,1812.53544837027,2535.30963666064,2217
"139",2099.28427833142,1786.83422814437,2509.83838971308,2220
"140",2144.66623045199,1832.13034091392,2553.69426847923,2326
"141",2256.20298703802,1943.60478900845,2680.13369868578,2439
"142",2282.51795427213,1961.846989003,2707.56604264248,2363
"143",2184.636998943,1856.4138559701,2597.95040531194,2363
"144",2110.9564829451,1782.55634016654,2525.33156758302,2320
"145",2102.35607773631,1762.25759701221,2491.66479086082,2313
"146",2097.08964039613,1739.90163061257,2473.27762041919,2223
"147",2144.5632975582,1773.83306873824,2516.79865208947,2198
"148",2258.10468717805,1885.71364774473,2630.96711481206,2371
"149",2286.42293112424,1906.05399491623,2643.67198627501,2437
"150",2190.05692076706,1787.43041298004,2554.22803508956,2343
"151",2117.23181785772,1712.13371150989,2484.47101158325,2277
"152",2109.0424022669,1685.14115707718,2460.00600182422,2240
"153",2103.63018386895,1671.71303230696,2425.75443733253,2268
"154",2150.32783219279,1719.43497163949,2477.14880263784,2348
"155",2262.90349699467,1818.75219091561,2592.86544804341,2497
"156",2290.23535308249,1827.65714061552,2608.77889101377,2316
"157",2192.46987986085,1723.97714748556,2517.93307890536,2308
"158",2117.75903553484,1647.08598546171,2457.55598441771,2285
"159",2107.4876538821,1617.99343115846,2430.19147786435,2291
"160",2099.75557693437,1613.00691475924,2407.01297500135,2330
"161",2143.88565531067,1652.74722435913,2449.12613389039,2353
"162",2254.13109427328,1732.65634341425,2565.76216469762,2533
"163",2279.57592957311,1748.13088358768,2582.33425381555,2492
"164",2179.9944033975,1654.79828772791,2481.02882941351,2365
"165",2103.47545196774,1576.25564419203,2407.17570545909,2328
"166",2091.68966509861,1541.7691696283,2389.23672068742,2298
"167",2082.66817821346,1535.38577541378,2359.99708437284,2304
"168",2125.68742691263,1581.33843694938,2423.12145900915,2401
"169",2235.43679926351,1654.85237799118,2538.83882331045,2550
"170",2261.14024432926,1672.03340365554,2537.53137837941,2561
"171",2162.12873221545,1583.78641649923,2442.62819924104,2319
"172",2086.34633080198,1494.87868178816,2372.6353159925,2269
"173",2075.66035205332,1459.39651361317,2345.86703489584,2294
"174",2067.93949011479,1465.69003279594,2331.32381679888,2279
"175",2112.32462343417,1512.61899969139,2389.40420875654,2409
"176",2223.85370265417,1587.62072909318,2497.37414187753,2686
"177",2251.80505721627,1594.02977565645,2517.06403059599,2579
"178",2154.98424047439,1502.55503393206,2421.75220825568,2501
"179",2081.12686517138,1414.57438214693,2359.88374789184,2602
"180",2072.24713889623,1380.2186046351,2338.30531009107,2382
"181",2066.01878532269,1384.90635072713,2338.17385550188,2354
"182",2111.42443484183,1423.17621330869,2390.8225129359,2511
"183",2223.86185039355,1499.44186310914,2498.28207426018,2742
"184",2252.68925845098,1516.438160562,2521.43816832999,2713
"185",2156.23204997478,1427.71696417004,2432.03027204818,2972
"186",2082.08958640766,1343.0493527127,2367.26264034801,2543
"187",2072.50530823384,1300.59245083611,2334.70465828863,2300
"188",2065.04405242183,1297.2618697099,2333.64135186066,2283
"189",2108.64957267973,1334.15112551108,2385.1726958336,2309
"190",2219.18005139532,1418.71138064145,2483.76403217587,2379
"191",2246.17090968424,1438.73940915886,2502.36922196678,2346
"192",2147.57176011296,1327.09753358264,2418.98876919473,2279
"193",2070.94614138533,1244.50147996039,2347.17077530183,2235
"194",2058.85611409271,1217.27046855621,2314.25331267828,2310
"195",2048.82494754725,1199.77757276763,2304.8180689577,2131
"196",2089.79124901646,1238.20567850361,2353.8656847066,2206
"197",2198.11533895424,1338.62312355871,2449.81119992752,2265
"198",2223.52379569082,1354.85311790854,2493.50916818661,2353
"199",2123.5803907728,1248.04783542844,2408.84833192816,2393
"200",2045.78398304626,1163.57422742077,2323.85245153599,2241
"201",2032.95872800688,1130.85966599415,2294.71470328132,2148
"202",2022.52100321759,1106.56136880981,2292.17110284,2283
"203",2063.33688226964,1150.13508581123,2339.65175575003,2195
"204",2172.16942064254,1269.78981586683,2452.54445109468,2389
"205",2198.83674824158,1294.0595527701,2488.85451624295,2350
"206",2100.42228392983,1195.06219991437,2390.20282281637,2356
"207",2024.26522720781,1116.70386659455,2325.53880254425,2242
"208",2013.35959719284,1077.95351820268,2298.43258719858,2247
"209",2004.92578804633,1049.6752838173,2290.58160264986,2299
"210",2047.68586792709,1095.87110130729,2337.35852782844,2313
"211",2158.75030322928,1214.65126260142,2443.60002622874,2292
"212",2187.98125236326,1231.41713688457,2471.49138358359,2342
"213",2091.9533329398,1122.31675345557,2382.79928516475,2284
"214",2017.83364324256,1053.40070701632,2310.70564288599,2169
"215",2008.78423834234,1022.46761816479,2292.94573824568,2177
"216",2001.84868630534,991.531103086977,2296.28511741683,2258
"217",2045.63469417561,1053.5855605092,2338.64236762293,2231
"218",2157.63665103801,1158.74957070797,2439.73707459065,2373
"219",2187.81205158318,1183.65720416376,2471.50153172079,2358
"220",2092.29059670119,1088.80706868479,2389.1930414641,2253
"221",2018.13838957285,1008.26904581828,2330.15048460951,2203
"222",2008.75971025894,980.951330657415,2293.05057347092,2192
"223",2001.09931216274,955.325306298313,2286.76487367186,2301
"224",2043.72529988863,986.617785616636,2336.16652812663,2292
"225",2154.58934988751,1091.27523113257,2430.66341121418,2438
"226",2183.81756506878,1126.73724866273,2459.05122939714,2374
"227",2087.16120041413,1010.52420186034,2373.49808606481,2303
"228",2011.63353224614,943.480918832483,2311.21038987935,2104
"229",2000.92832308467,907.852026710427,2277.27693301433,2200
"230",1991.92903933372,905.210493579476,2275.84524304151,2317
"231",2033.1875764648,962.473868952588,2319.92100138662,2313
"232",2143.1176475342,1062.83797598842,2413.76848618698,2467
"233",2172.00969747464,1081.95653459333,2438.57644602674,2559
"234",2075.22752821682,985.712574883616,2367.7403536517,2414
"235",1999.70762724256,917.242828969003,2288.00627266614,2257
"236",1989.38993492091,901.737790328937,2280.05166368598,2221
"237",1981.04712585325,867.091760585252,2279.78926172251,2223
"238",2023.14836058734,921.73405583409,2317.16649894045,2301
"239",2134.49471316764,1053.89351737918,2412.54959869132,2331
"240",2165.46820420654,1068.68270960975,2452.62329436244,2331
"241",2070.95835913079,944.629304730122,2370.17561323766,2249
"242",1997.73713573699,857.41626084267,2302.49078493214,2194
"243",1989.90188612456,847.053963246716,2286.21004374967,2233
"244",1984.0334787446,827.406729433625,2282.47402361907,2082
"245",2028.43882232358,863.10969409024,2332.47368286764,2194
"246",2142.24749351099,977.660263963587,2432.16203373496,2428
"247",2175.88571089071,996.655229768994,2465.31432891485,2613
"248",2083.73844399359,884.038221265896,2384.55968484362,2482
"249",2012.40033299633,811.40559962419,2317.96249965918,2284
"250",2006.14228142359,800.284766393379,2299.91082804105,2314
"251",2001.37491467219,767.469154741754,2285.16480347587,2220
"252",2046.29246943462,808.105687467567,2351.05516113293,2274
"253",2160.41285621726,919.997079789689,2444.82655527641,2450
"254",2194.27640632029,956.538555283044,2465.25256282276,2455
"255",2101.85199346677,851.500392587178,2391.64202365668,2334
"256",2029.65315979129,770.026893043961,2323.15444789666,2313
"257",2022.21654363043,762.208150895104,2307.15149695783,2336
"258",2015.87960431304,758.800921676251,2297.60156060798,2361
"259",2058.813634827,820.309244784444,2353.05214551294,2316
"260",2171.0082582826,937.056215765005,2442.1108876965,2179
"261",2203.19687578362,953.691146811786,2473.01153033206,2174
"262",2108.99090459927,857.305391926161,2388.87215771047,2250
"263",2034.86570246356,794.178799974774,2324.29096778194,2175
"264",2025.65582417831,790.298868325016,2303.9978617895,2249
"265",2017.63360605744,791.824365085938,2292.55340779991,2212
"266",2058.93658838249,854.785946901707,2347.68825206349,2222
"267",2170.00629577534,973.168463610772,2439.88340083078,2376
