"","f.mean","f.lower","f.upper","val_ts"
"1",2368.89291322618,2186.66035037476,2579.25653282602,2497
"2",2393.31811665505,2212.98820771085,2602.04846693349,2316
"3",2296.09512096705,2127.85063734393,2493.56481368294,2308
"4",2224.88240887539,2048.2292847129,2437.76480280869,2285
"5",2214.7338659705,2036.30316966489,2434.55905427409,2291
"6",2207.80160300289,2031.34383328661,2427.49058004938,2330
"7",2257.53979632318,2080.03443300769,2469.71626627468,2353
"8",2371.0320331954,2186.2972664905,2591.49700990197,2533
"9",2395.24603015402,2211.94773507514,2611.19587367851,2492
"10",2297.8490564006,2122.91516171735,2512.63080071567,2365
"11",2226.32077568075,2045.29718497253,2446.49281939348,2328
"12",2215.84360233963,2032.48698807714,2450.32408759539,2298
"13",2208.525292025,2031.85725415199,2435.86246392631,2304
"14",2257.75711583905,2085.70430027177,2481.83663860096,2401
"15",2370.9040255333,2187.4140393437,2597.34344019465,2550
"16",2395.05950880747,2210.22178032794,2622.42043108875,2561
"17",2297.55277184752,2113.88179068506,2518.66391769467,2319
"18",2225.67687657036,2032.57605178801,2455.18613714635,2269
"19",2214.74516379053,2021.32125635464,2453.91063488947,2294
"20",2206.82058016695,2025.90936137791,2442.05168926748,2279
"21",2255.24503227644,2078.9866601352,2484.48837945972,2409
"22",2367.67730806899,2187.06902394542,2599.16181853105,2686
"23",2391.34325672463,2207.15588181231,2622.87897345065,2579
"24",2293.25255114427,2105.12454924055,2518.98885689381,2501
"25",2220.52773038561,2020.30215125242,2454.23318961097,2602
"26",2208.6262978317,2003.18269877746,2449.67321534999,2382
"27",2199.58228088692,2006.53531577586,2439.43155127676,2354
"28",2246.69798441095,2062.59679123686,2477.73796185758,2511
"29",2357.93780557677,2175.69378957762,2593.44884722664,2742
"30",2380.67687389756,2190.83160515814,2612.18842849759,2713
"31",2281.60906412918,2093.78988606682,2512.97203272808,2972
"32",2207.69667964328,2007.55922207189,2440.92762177511,2543
"33",2194.55201883039,1986.97245996568,2440.39843460624,2300
"34",2184.19003740542,1986.502305336,2423.02880510898,2283
"35",2229.88204020599,2039.45217973693,2467.44562706279,2309
"36",2339.90360203555,2147.71042205641,2573.03854598921,2379
"37",2361.78392245713,2171.18205259328,2599.23928512963,2346
"38",2261.91127557714,2073.14631114349,2491.28297936205,2279
"39",2187.08938924275,1995.96821313882,2427.02104266066,2235
"40",2173.08538342513,1973.63067781765,2414.77914805192,2310
"41",2161.89197157484,1963.18546837151,2407.295375792,2131
"42",2206.7403506205,2011.41414734007,2440.39361154758,2206
"43",2316.21216921124,2119.08209704163,2554.94328814217,2265
"44",2337.98086851979,2139.04019351757,2569.10930377865,2353
"45",2238.10884262786,2043.6564550408,2473.25086042561,2393
"46",2163.21952438979,1972.47406009828,2400.56022750548,2241
"47",2149.22004231581,1954.69587609331,2394.27764521693,2148
"48",2138.06068608518,1940.79464368661,2376.2990371445,2283
