"","f.mean","f.lower","f.upper","val_ts"
"1",2353.64672099691,2208.40312900458,2614.72538950555,2197
"2",2376.95381928411,2229.7487157044,2633.27255187555,2193
"3",2271.75192082743,2139.01628552923,2536.52487512423,2229
"4",2195.55056194796,2065.41856910721,2473.05092949098,2184
"5",2187.40091025051,2047.74267567503,2457.26385304277,2030
"6",2181.42118518889,2044.88438789932,2461.1417316053,2024
"7",2230.33800745096,2109.71663805315,2521.01038783681,2041
"8",2345.7460605562,2215.79242528152,2634.58921553748,2190
"9",2368.89555834858,2234.27469560653,2656.32797110631,2270
"10",2263.86792458973,2144.69841284978,2554.48038455301,2178
"11",2188.03210200319,2064.84575322169,2504.61516705328,2064
"12",2180.6704105302,2052.65098062504,2487.25850766554,1934
"13",2175.76411636505,2048.26227330183,2490.96610482733,2101
"14",2225.90246987143,2108.79465994052,2545.57350072897,2165
"15",2343.04135644532,2227.85011740336,2664.14444407735,2295
"16",2368.50929514939,2243.88230435948,2684.60527478357,2205
"17",2265.8669627339,2155.21590792733,2588.01878493388,2094
"18",2192.27858576043,2074.74292948028,2529.82311106924,2077
"19",2187.20091801164,2064.69009400283,2521.70415647814,1936
"20",2184.44026145552,2066.19191919218,2520.27626936147,2161
"21",2236.4161041782,2124.9897788394,2574.25720793761,2039
"22",2355.4322951719,2242.16928887366,2696.23593522315,2252
"23",2382.89875875868,2263.86065767837,2714.79650614127,2149
"24",2281.8724545371,2172.84018610153,2621.39396527807,2129
"25",2209.3380289957,2092.4506938552,2564.25066104353,2090
"26",2204.96548301825,2087.55207812907,2557.12315027937,2082
"27",2202.42682232929,2097.59155940455,2552.13574837991,2141
"28",2254.04013557243,2149.12916569488,2602.63512368063,2058
"29",2372.53421364158,2262.59262346729,2733.7421765058,2287
"30",2399.47274643187,2286.70751845499,2745.09908333026,2105
"31",2297.47217933295,2191.95608329384,2648.28298417173,2200
"32",2223.42043112543,2112.70375934289,2588.29010577437,2231
"33",2217.29434848204,2108.64785709327,2583.70423258976,2103
"34",2212.70995846198,2112.55388151897,2576.79837612218,2027
"35",2261.95200573094,2168.80666171806,2624.52505315384,2162
"36",2378.2508962095,2286.59107311263,2757.6856198393,2394
"37",2403.38825009888,2303.53398689834,2777.94287856013,2363
"38",2299.58924086898,2204.17961425413,2672.18383716021,2340
"39",2223.67460817351,2127.13218239877,2606.89271207647,2152
"40",2215.94210052998,2124.11000606516,2613.08436634575,1986
"41",2209.94997531743,2124.60657611765,2601.00327386071,2063
"42",2257.91573170129,2180.45604624036,2651.14006328114,2113
"43",2373.52958905497,2293.03265945007,2775.99994945455,2274
"44",2398.72906561025,2309.29112810552,2803.55964551701,2066
"45",2295.26074254009,2214.85057386834,2689.82685788007,2143
"46",2219.79841859832,2137.45135826159,2620.97238379882,2069
"47",2212.8814553849,2116.18369908146,2637.51977908131,2027
"48",2207.90177022865,2123.20319126694,2621.28122656092,2081
"49",2256.91422481794,2174.18434496619,2667.5084593561,2108
"50",2373.98398227292,2290.08138177561,2803.1010233555,2255
"51",2401.12423795602,2309.38216530396,2833.96630020747,2243
"52",2299.51452362235,2206.58625779397,2708.70950656372,2133
"53",2225.62967042164,2133.17217294363,2644.17826161817,2151
"54",2220.2085064503,2125.21515960364,2657.0353493289,2136
"55",2216.43262972363,2126.24957284919,2638.46719194949,2105
"56",2266.18162817143,2172.25701307054,2688.95682883804,2156
"57",2383.91938569036,2282.17873159118,2826.8099498146,2306
"58",2411.74978317357,2290.0217140728,2847.09069428062,2423
"59",2310.33362019024,2200.21736921809,2725.02406842325,2290
"60",2236.00444138883,2130.80035267611,2658.1876950846,2237
"61",2229.7665105638,2121.55286431211,2674.81499884632,2175
"62",2224.67140648982,2113.92178291449,2654.89282486061,2143
"63",2272.519111216,2161.35735674746,2701.99766419468,2243
"64",2388.26846535494,2266.92610588977,2830.93615829682,2464
"65",2414.19797035933,2278.90917858518,2861.04652808382,2428
"66",2310.53211458705,2191.82996767996,2733.71706762075,2287
"67",2233.56747742404,2119.95446862397,2665.90755984656,2178
"68",2224.64555085166,2092.61394566856,2679.19938949628,2227
"69",2216.74861217197,2080.82320447565,2664.31525576487,2201
"70",2261.64359975325,2131.37314831273,2702.44408973153,2174
"71",2374.81659766701,2235.28028378473,2837.02644823494,2371
"72",2398.7448770413,2255.32839706243,2863.72590459804,2379
"73",2293.22164322236,2165.40654616465,2729.57147809043,2174
"74",2214.47016495366,2082.29122634694,2681.69061253945,2121
"75",2204.14677628796,2050.75177323502,2690.60525908532,2120
"76",2195.11763195111,2040.05785108195,2657.26388577221,2175
"77",2239.06135315084,2097.12173474674,2710.72461165059,2145
"78",2351.92438178937,2200.95451602174,2843.30317259143,2322
"79",2376.30578753688,2217.45888576587,2853.0575351321,2348
"80",2271.47374991266,2120.88760100375,2736.04091823631,2213
"81",2193.51613429131,2033.50104483917,2684.81827499385,2180
"82",2184.31746448583,2009.07374236999,2684.62939747607,2095
"83",2176.53318771435,2017.06087950849,2660.17402753297,2224
"84",2221.67941671171,2065.62829736823,2713.75386860225,2246
"85",2336.11087375192,2164.70571394554,2830.27458942094,2465
"86",2362.48594148327,2174.78831196264,2845.49133821698,2482
"87",2259.50193363655,2078.67056655665,2737.59413310789,2235
"88",2183.07900478494,1999.42359913231,2680.95667373042,2103
"89",2175.32417409127,1980.29774166281,2673.74009239464,2163
"90",2168.67728707121,1988.16765498961,2653.04271535329,2193
"91",2214.50199798877,2037.26618234148,2701.35346800654,2292
"92",2329.58084893795,2130.1283689486,2820.93986731734,2290
"93",2356.66626484939,2147.24540298239,2835.09048153396,2378
"94",2253.9363206515,2052.60748594801,2728.89550404445,2308
"95",2177.19897576811,1981.45185723488,2664.02585643918,2248
"96",2168.84232058684,1968.14351212591,2668.88000606615,2160
"97",2161.16968600563,1970.39017882818,2649.39693459356,2190
"98",2205.47067072337,2002.96598555895,2688.57399234414,2212
"99",2319.04025547386,2095.40819545692,2803.5344653822,2289
"100",2344.81192214647,2126.68491797411,2811.58713629448,2481
"101",2240.51141543758,2032.6021558904,2714.28192001475,2137
"102",2161.9146062676,1950.87416721121,2650.41332901453,2103
"103",2151.76337247617,1932.83902530978,2655.25762691958,2146
"104",2142.27239113926,1924.7288496599,2627.18692867269,2038
"105",2184.69012378399,1971.36808383266,2668.24958626463,2274
"106",2296.85574733815,2078.75514409681,2781.5189075917,2320
"107",2321.88777019819,2097.0991357576,2795.38707797031,2261
"108",2217.04850438166,1997.5665691281,2695.08742916754,2234
"109",2138.05310451158,1912.79173642412,2639.98804493588,2193
"110",2127.9509909022,1888.53972833511,2633.62192522181,2182
"111",2118.80529166774,1884.54020673537,2602.45936491107,2265
"112",2161.75210381634,1931.56576082863,2650.88596336609,2197
"113",2275.0835142009,2044.24119571572,2766.40239107304,2451
"114",2301.99875739388,2067.97148775814,2775.87599919587,2357
"115",2199.2014209017,1963.49330883064,2678.36662876167,2213
"116",2122.25130251149,1872.59557802622,2607.09539678047,2232
"117",2114.41488085962,1851.03219286988,2614.82176557269,2217
"118",2107.51266148961,1856.33032270891,2581.02756496335,2220
"119",2152.50215766627,1898.98158863898,2641.19491529394,2326
"120",2268.07573332236,2007.96137244373,2745.67931374317,2439
"121",2297.48457055533,2025.48486164315,2759.53370418678,2363
"122",2196.85463341899,1928.2819230687,2662.74340254593,2363
"123",2121.59137904866,1836.46257530652,2591.97603608148,2320
"124",2115.19089043568,1825.31738748473,2597.59913085344,2313
"125",2109.2688450927,1827.61825104583,2560.09277320249,2223
"126",2154.65274870575,1863.82827377674,2623.61787583475,2198
"127",2270.4988740533,1969.41452500177,2725.96946659597,2371
"128",2300.17081043827,1995.84461556113,2749.31049757978,2437
"129",2199.2997503134,1890.51924680734,2645.44598409224,2343
"130",2123.22010102688,1806.70181692608,2574.8565535788,2277
"131",2115.74472887905,1801.3473822154,2577.77798917154,2240
"132",2108.37013769201,1800.24744236256,2543.12344290971,2268
"133",2151.86417359915,1824.64076597202,2599.97281436293,2348
"134",2265.91467462166,1929.30798472787,2704.19730370992,2497
"135",2294.06935997698,1957.42348796195,2732.62668885489,2316
"136",2191.50118345958,1865.77832855926,2620.10983807464,2308
"137",2113.51529795335,1779.01459361501,2557.56672199263,2285
"138",2104.27676398398,1764.03712657665,2544.68436213323,2291
"139",2095.16957522638,1746.31086075055,2517.60003653155,2330
"140",2136.90161405264,1789.12831609924,2571.02605664864,2353
"141",2249.69117226652,1900.08900968783,2677.84502256563,2533
"142",2277.23698990168,1918.13031614518,2705.59335573003,2492
"143",2174.22509951345,1812.44714026202,2592.24939702159,2365
"144",2095.88880464962,1737.42567150407,2531.89229444818,2328
"145",2086.6900657226,1711.37162548929,2508.41287649135,2298
"146",2077.82704670777,1685.90452481656,2490.78803419974,2304
"147",2119.88764538343,1737.11745585169,2538.5899892183,2401
"148",2233.54420127844,1854.47106526409,2646.16261864421,2550
"149",2262.57161936875,1868.43448669713,2671.01047697712,2561
"150",2161.08378200141,1752.38137845447,2553.44209384817,2319
"151",2084.1732051605,1682.03154274441,2497.28630620885,2269
"152",2076.52907538195,1644.85149066931,2459.94198679119,2294
"153",2069.11029953505,1624.42567203586,2447.83691432422,2279
"154",2112.32320783214,1671.66740391111,2491.70796983977,2409
"155",2227.2710617535,1797.4846335886,2585.90327963859,2686
"156",2257.77687493913,1810.15354156164,2598.72425159771,2579
"157",2157.37955273545,1694.81947857382,2503.25477643468,2501
"158",2081.0494020956,1619.30211104547,2420.9663913476,2602
"159",2073.72857721564,1589.52714293018,2390.49661291005,2382
"160",2066.17063910583,1566.60707462875,2375.53364770824,2354
"161",2108.66950199727,1618.20940386895,2410.21799473849,2511
"162",2222.81828953661,1733.77765476589,2505.00517736711,2742
"163",2252.56784155031,1747.99226456609,2519.01551930005,2713
"164",2150.96532146416,1636.81956259812,2417.15821610002,2972
"165",2072.94442797334,1548.89492507537,2336.598376015,2543
"166",2063.7870856787,1534.86798343221,2334.69203709934,2300
"167",2054.12070781828,1524.53567477095,2322.75856557218,2283
"168",2094.200706096,1567.13830382353,2344.99086717234,2309
"169",2206.17324765653,1669.93968985448,2451.82771862742,2379
"170",2234.16493962091,1689.58728466763,2492.1283475144,2346
"171",2130.76474760636,1588.36185431847,2383.00064794779,2279
"172",2050.90277897758,1496.88305162595,2287.58154143591,2235
"173",2040.21345046723,1466.55524414102,2286.51843896987,2310
"174",2029.17885061855,1456.44332074743,2263.68589169283,2131
"175",2067.99899808438,1509.10571247089,2292.81329501644,2206
"176",2179.35008495786,1601.31003818887,2412.30193758217,2265
"177",2207.47412916778,1622.63797842224,2426.17576808228,2353
"178",2104.44370819939,1524.2845356421,2305.77563282754,2393
"179",2025.11459176487,1433.43296667064,2235.79584273248,2241
"180",2015.38997857578,1397.58091610985,2216.58066721068,2148
"181",2005.53028823225,1389.24385505296,2177.43355917158,2283
"182",2045.5904711887,1439.96458970882,2219.33684428341,2195
"183",2158.6896405814,1542.92941319641,2338.34622433089,2389
"184",2189.10896136817,1565.14842327453,2342.8450758123,2350
"185",2088.33044033927,1461.51350367634,2235.78615180443,2356
"186",2011.08572297325,1376.28366301217,2168.0036099568,2242
"187",2003.50447209717,1345.65895853348,2134.48657444022,2247
"188",1995.58434388012,1330.56958386496,2102.67837047184,2299
"189",2037.21772209722,1399.67362791746,2154.14325697454,2313
"190",2151.96608138239,1510.63554716489,2260.99959812855,2292
"191",2184.16319216783,1524.30650931576,2269.02045293417,2342
"192",2084.73153238179,1424.24770900012,2173.16875361765,2284
"193",2008.31696929965,1339.93965859918,2095.05314837523,2169
"194",2001.33146524346,1316.82326113939,2059.36667338829,2177
"195",1993.57551623606,1308.43539184613,2040.43251742541,2258
"196",2034.85560447617,1363.44754131397,2086.19511664821,2231
"197",2149.2537755108,1471.83358090139,2186.95685939251,2373
"198",2181.22366242528,1481.95571151679,2207.60767710809,2358
"199",2081.1976774474,1380.73264758106,2130.69087885356,2253
"200",2003.81518611848,1293.63271387518,2055.91397002679,2203
"201",1995.8245834336,1282.75474365567,2021.59021425348,2192
"202",1986.88070603156,1262.90306482876,2012.04052203682,2301
"203",2026.73780610157,1300.8418860751,2069.51507472824,2292
"204",2140.03733009458,1414.85764207175,2174.16560810035,2438
"205",2171.37726580796,1429.17500473866,2199.96541553025,2374
"206",2070.71387963885,1313.97288419643,2112.60420489808,2303
"207",1992.68015894891,1249.93501791422,2033.54335263842,2104
"208",1984.35086853324,1220.29252604102,2022.82646787314,2200
"209",1975.21263141749,1197.85096695781,2012.57036841505,2317
"210",2014.96046668836,1226.63167503299,2060.51299731575,2313
"211",2128.74147796553,1341.88159857543,2178.47652932628,2467
"212",2161.23950850691,1365.47075804083,2212.95074418717,2559
"213",2061.88200525556,1255.95136163784,2128.67921978845,2414
"214",1985.23527634379,1174.75859723354,2061.18727605755,2257
"215",1978.64349561584,1162.59556851437,2036.81069311985,2221
"216",1971.3514437619,1152.70586453365,2034.84057409008,2223
"217",2012.89751699315,1187.26386625637,2099.59079097536,2301
"218",2128.87918453883,1308.95290016799,2213.76007887605,2331
"219",2164.00629898802,1340.36423372822,2246.58563201365,2331
"220",2067.11477121531,1220.77556678406,2167.40137484538,2249
"221",1992.66135629187,1138.45219504002,2092.37437681992,2194
"222",1988.21335125104,1132.90497173636,2071.00334474825,2233
"223",1982.74573944892,1128.83076298129,2080.99925080722,2082
"224",2025.64638568222,1163.82296539299,2151.68009007116,2194
"225",2142.95893866772,1283.39087555191,2261.93789721318,2428
"226",2179.43979542666,1320.14110722122,2287.67688785813,2613
"227",2083.36838191868,1184.8615001793,2208.23182947438,2482
"228",2009.13705379366,1088.06123825909,2141.42826507881,2284
"229",2004.60991572089,1097.10714548403,2129.97191554693,2314
"230",1998.5654569883,1083.24966637525,2142.19592041507,2220
"231",2040.3179440485,1115.9463456337,2205.43452824449,2274
"232",2156.45105060288,1244.77716260423,2306.62947367752,2450
"233",2191.86008329111,1271.74327190541,2330.85866931604,2455
"234",2094.35860756633,1134.43837589441,2258.46823054902,2334
"235",2018.35879522514,1042.01290887765,2198.83468039381,2313
"236",2012.08879630417,1045.92137886705,2185.86516553639,2336
"237",2004.19187173102,1034.7959799251,2187.85602101118,2361
"238",2043.94523231527,1072.89740293123,2240.94275083933,2316
"239",2158.49536082455,1196.93421392198,2340.77203703126,2179
"240",2192.88201277624,1224.16905277413,2372.00644456212,2174
"241",2094.43937280543,1096.30869084174,2305.76807471979,2250
"242",2017.57387247572,996.232930980362,2243.20581548762,2175
"243",2010.83291423194,1001.58677721333,2219.81027286265,2249
"244",2002.66859538741,999.96718243017,2213.56376222802,2212
"245",2042.26149677563,1029.22698868898,2268.13814162001,2222
"246",2157.24550111762,1158.05985670544,2376.94567232126,2376
"247",2192.72611172441,1182.76082090172,2415.14127986835,2381
"248",2095.48688569534,1055.4599320282,2346.71552164605,2274
"249",2019.84174082811,963.427884086949,2275.51319316131,2152
"250",2014.58432509097,973.154628146879,2247.49278442842,2128
"251",2007.91262626741,964.773543557266,2247.04770976861,2148
"252",2048.85018287642,992.663524069789,2312.99053271597,2238
"253",2165.46101507301,1114.56360208282,2429.49211875322,2334
"254",2202.88226235908,1131.13947969765,2469.0427578138,2340
"255",2107.32550080269,1010.87690938001,2379.7498931918,2326
"256",2033.00048399917,956.288597596094,2293.11237685174,2362
"257",2028.94690070948,952.11910119118,2295.22655638535,2199
"258",2023.12814094799,923.711565852269,2306.84091658089,2206
"259",2064.42559853168,956.914823634171,2353.22262126023,2215
"260",2181.36879489079,1068.17986367375,2475.01343892788,2419
"261",2219.18491975064,1090.93111814278,2516.57232319815,2311
"262",2123.55722258774,989.590445639384,2432.31404497855,2195
"263",2048.65216439729,948.829105917507,2353.14271087869,2120
"264",2043.82805819426,945.544179654794,2358.69584023901,2123
"265",2036.87597564969,913.357042933663,2366.19332793813,2086
"266",2076.59767410268,951.090531771787,2420.92465631791,2167
"267",2192.06975003745,1065.73688775399,2537.41300351321,2320
"268",2228.67385785325,1083.19896134845,2567.42799371169,2289
"269",2131.62005183822,991.922547038215,2492.70127422449,2156
"270",2055.08501841819,940.675149635239,2426.39005580027,2044
"271",2048.80414593645,937.69668147137,2421.88856144937,2118
"272",2040.42652467868,918.504397935561,2431.33988872265,2265
"273",2078.69082621773,937.445643754885,2475.57661296547,2215
"274",2193.22713912049,1060.04134229419,2580.17810642074,2361
"275",2229.55371137239,1090.46182146502,2629.75360876819,2141
"276",2132.38212603177,973.004460760155,2551.91757479832,2056
"277",2055.86486905433,913.262522497275,2491.8911119909,2045
"278",2050.05649364684,925.648577853418,2496.32806996943,2109
"279",2042.39323860088,889.314306300261,2498.83188615153,2121
"280",2081.48173676286,916.690444803996,2545.53525385647,2096
"281",2197.42986755036,1050.63911072177,2663.12719839978,2245
"282",2235.82040833508,1071.27328684364,2718.70941538363,2158
"283",2140.777311727,960.018553066013,2645.52422704393,2156
"284",2066.35047041123,909.517180244572,2567.11995417354,2142
"285",2062.8452611171,920.837260689281,2558.0720634889,2082
"286",2057.43346227448,903.154543316642,2568.23897325244,2129
"287",2098.53343527881,936.477696896624,2620.31663939468,2200
"288",2216.68323076968,1070.24826141524,2738.73400555296,2450
"289",2257.50400502243,1106.39515041528,2796.91952156204,2443
"290",2164.53385950789,994.152422785057,2719.08647330247,2461
"291",2091.71941263043,937.845444035786,2641.2655714206,2231
"292",2089.64635661934,956.898967856623,2632.96623409377,2104
"293",2085.24138279903,946.727655958793,2642.54908026951,2088
"294",2126.7675263985,992.832088536933,2694.52506906726,2128
"295",2245.26868736116,1123.70791047308,2827.61304819315,2208
"296",2286.47731931683,1155.76729429658,2870.48193772469,2256
"297",2193.39926467809,1057.86887651213,2794.05024987043,2280
"298",2119.95524359481,1003.8398654638,2734.9709648384,2195
"299",2117.09879537093,1019.39084039471,2726.47854641542,2102
"300",2111.59411735821,1017.75817604038,2723.3802544931,2145
"301",2151.62309904262,1063.46036697263,2794.52624905388,2189
"302",2268.78999044084,1196.2051141101,2932.93646197423,2291
"303",2309.00275526197,1240.34595875646,2972.72582136008,2241
"304",2214.78123173084,1137.74724349055,2892.04368803805,2273
"305",2140.05451444272,1081.65540448609,2843.16351279408,2201
"306",2136.16279270281,1112.04871936998,2833.06716220387,2236
"307",2129.70743322736,1110.2236222032,2820.78810984344,2162
