"","f.mean","f.lower","f.upper","val_ts"
"1",2302.31025896897,2108.28271723155,2520.57688164518,2439
"2",2326.16172193355,2130.62812955122,2545.00455974727,2363
"3",2228.11435824915,2029.6734275205,2450.78580426417,2363
"4",2155.57152129505,1955.64702867733,2373.87277795242,2320
"5",2145.50188790335,1948.49975214399,2371.0112367227,2313
"6",2139.92697806505,1934.90075409072,2364.5682274252,2223
"7",2190.26103452886,1991.10132665266,2420.95980537739,2198
"8",2303.87703580342,2103.77043265653,2537.07329647507,2371
"9",2328.83859821674,2127.46728964865,2565.59169649749,2437
"10",2231.6921247525,2028.25841728327,2466.1889811345,2343
"11",2159.64976046105,1955.01408305045,2390.13170989843,2277
"12",2149.84516167763,1947.65990071627,2381.76907619614,2240
"13",2144.28229201398,1932.48548335474,2384.37854047384,2268
"14",2194.32080223067,1989.70569366609,2430.33040746413,2348
"15",2307.65311315211,2103.92689585363,2550.81102358268,2497
"16",2332.52228202351,2129.80742203878,2577.48272780349,2316
"17",2235.16477667626,2028.41180385469,2478.9573056819,2308
"18",2162.63709078438,1956.85194457778,2409.43861772304,2285
"19",2152.2644048433,1946.92756446479,2402.31465531782,2291
"20",2146.05345522932,1932.72154980844,2392.86995199976,2330
"21",2195.32591389374,1989.94164500387,2445.50931056375,2353
"22",2308.10383977451,2104.53681195788,2561.5205705535,2533
"23",2332.8103519472,2135.81865702985,2590.4794284644,2492
"24",2235.36474297964,2029.43758679473,2494.08737309882,2365
"25",2162.6560026602,1954.0990749408,2417.47048015854,2328
"26",2152.18270634334,1948.89970503651,2414.42588680997,2298
"27",2145.92587856624,1938.52988776213,2408.08147822989,2304
"28",2195.14115514503,1989.07243771409,2456.61336493001,2401
"29",2308.1495618452,2102.44598066273,2571.91398564609,2550
"30",2333.51515216922,2139.32674105843,2604.63433338945,2561
"31",2236.80206519439,2027.22408340104,2497.92013864661,2319
"32",2164.69698486702,1954.15779968059,2425.44227839204,2269
"33",2154.83570504805,1948.86497813598,2425.97661317965,2294
"34",2149.13893668434,1942.69200595343,2408.21154264469,2279
"35",2198.76607594572,1985.26799237304,2451.72188796661,2409
"36",2312.31249493685,2104.44031434064,2572.40199776017,2686
"37",2338.46435647855,2133.28042749521,2600.90423222478,2579
"38",2242.41561094387,2026.84689244198,2501.87100227773,2501
"39",2170.64222177811,1948.31270623557,2428.26715263537,2602
"40",2160.91703428656,1944.56608590351,2414.99784640518,2382
"41",2155.10799620585,1936.54362996391,2406.00605797381,2354
"42",2204.29138279098,1977.22804384894,2444.00758340759,2511
"43",2317.3571302126,2101.16450136886,2567.27750809078,2742
"44",2343.14032208527,2120.15340652509,2590.64014635321,2713
"45",2246.49697438613,2019.95582718217,2494.32025477836,2972
"46",2173.72856118194,1942.25971970998,2419.66542176578,2543
"47",2162.78692955296,1934.30133485221,2405.34103630156,2300
"48",2155.52846457971,1923.98204450253,2398.94288037129,2283
"49",2202.98560738897,1968.21923946524,2431.03985095162,2309
"50",2314.38359402598,2089.31485968142,2549.23149989998,2379
"51",2338.74543983382,2104.26170664147,2572.11870797641,2346
"52",2240.62045109818,2010.4394321078,2473.88637505347,2279
"53",2166.16268477844,1930.49423832365,2394.05317910032,2235
"54",2153.52593778149,1917.62231104543,2380.69672960143,2310
"55",2144.56939584489,1910.20678590657,2366.80235198057,2131
"56",2190.28734989883,1952.06727032905,2404.62474976754,2206
"57",2300.23986448144,2072.96643449046,2525.00224931832,2265
"58",2323.62959556325,2086.64450811093,2546.53499224105,2353
"59",2224.68130672564,1994.25099396045,2445.66308442028,2393
"60",2149.3795486755,1911.27733803842,2371.11643329376,2241
"61",2136.05127512587,1897.90743753862,2354.55094969957,2148
"62",2126.52308238721,1890.05530647325,2341.39733763584,2283
"63",2171.71282954644,1924.99948072897,2381.22951370356,2195
"64",2281.47675071394,2047.20681024417,2491.60707912038,2389
"65",2305.15478328986,2070.63653742457,2515.1739736238,2350
"66",2206.60637078806,1966.11336712424,2414.18867218782,2356
"67",2131.61063764507,1881.71199419534,2337.53088765638,2242
"68",2118.63398684942,1870.34214375033,2323.21759537509,2247
"69",2109.43823828687,1868.66003816368,2310.77991277432,2299
"70",2154.84096833632,1893.7537550391,2348.59136200053,2313
"71",2264.97792567194,2016.32526269502,2467.57621979057,2292
"72",2289.31430003583,2047.2822978271,2482.55148955431,2342
"73",2191.34049412795,1943.49606068866,2391.30600674008,2284
"74",2116.63453874178,1851.29151519366,2307.64088987225,2169
"75",2103.81219670181,1850.67708534322,2294.35019688367,2177
"76",2094.58615622331,1848.8517232438,2282.76427992349,2258
"77",2139.69705774789,1871.5621010311,2327.95187113068,2231
"78",2249.58795208295,1985.82322280576,2441.0388712192,2373
"79",2273.87945582716,2026.96449947073,2465.65986133761,2358
"80",2175.72655500892,1923.20073341641,2365.3819094426,2253
"81",2100.54279401418,1831.45155162163,2289.13219411385,2203
"82",2087.12920055867,1833.03301923485,2273.94886756714,2192
"83",2077.18358969713,1828.91995690556,2263.42788936002,2301
"84",2121.40222780354,1853.45029164357,2312.849661464,2292
"85",2230.56534465637,1968.19265074825,2421.33142304309,2438
"86",2254.47442908408,2009.87923735559,2446.32665765005,2374
"87",2155.96798572462,1908.11369259107,2349.34780794107,2303
"88",2080.30967299154,1817.24533107208,2272.25992248461,2104
"89",2066.49567616492,1814.69995407462,2263.97193187913,2200
"90",2056.21069782398,1814.47956034926,2248.73809473646,2317
"91",2100.101066435,1841.87600872419,2307.0619437891,2313
"92",2209.27350328865,1956.25123588131,2406.48823728954,2467
"93",2233.69316132755,1998.89458867412,2435.8134465008,2559
"94",2135.85958804779,1894.58221129764,2346.53214492111,2414
"95",2060.8589783993,1810.47884405654,2257.5625323356,2257
"96",2047.85106478982,1800.80378913264,2254.83842471662,2221
"97",2038.47231558474,1802.21906143236,2245.12914355181,2223
"98",2083.28169945277,1838.30057658572,2294.20026362402,2301
"99",2193.67517252196,1948.03879165241,2401.08160325054,2331
"100",2219.74400310646,1993.03414390935,2429.94823372511,2331
"101",2123.61024197273,1899.7927011681,2341.66130730977,2249
"102",2050.15198780644,1811.52352306889,2256.50555140331,2194
"103",2038.66587410257,1800.88495546501,2255.07821269034,2233
"104",2030.71378853533,1804.35554135646,2240.11001290967,2082
"105",2076.7488102263,1841.05344464524,2282.95773321732,2194
"106",2188.44854097728,1952.71383589994,2399.38508963532,2428
"107",2216.02581126648,1996.73137417185,2419.49460041984,2613
"108",2121.22916860599,1903.08009589146,2340.83097195762,2482
"109",2048.74240075867,1819.58900029816,2261.29456789493,2284
"110",2038.01880200528,1809.90947103907,2239.64076939308,2314
"111",2030.56914393107,1811.95397851003,2239.56257385132,2220
"112",2076.77315877237,1846.98442876093,2281.42683601933,2274
"113",2188.62635730873,1961.14384658556,2391.83400722038,2450
"114",2216.50038863574,1997.78863414439,2420.58993850056,2455
"115",2121.80894245528,1909.94421267489,2335.95644133768,2334
"116",2049.0842242981,1827.27408438005,2261.05666498753,2313
"117",2037.97651966079,1816.771054647,2243.55473013779,2336
"118",2029.98297020975,1810.36586665328,2233.55348931869,2361
"119",2075.44164674628,1848.92178951894,2281.38303539796,2316
"120",2186.69332948295,1966.16262790826,2398.05395112103,2179
"121",2214.28929057837,1998.48714068161,2421.30373472975,2174
"122",2119.32404176317,1907.37823771432,2337.57068753906,2250
"123",2046.18417851444,1824.81991385951,2264.71580287236,2175
"124",2034.71535463755,1815.21369547869,2243.45205411984,2249
"125",2026.39171282465,1807.54384483411,2233.83114449795,2212
"126",2071.49353299294,1851.80843489709,2284.53291428948,2222
