"","f.mean","f.lower","f.upper","val_ts"
"1",2337.81722892914,2117.15585149502,2610.48088646143,2376
"2",2360.4470729779,2123.44610802667,2627.20676276316,2396
"3",2259.0306401387,2016.38418334668,2537.37410749658,2285
"4",2187.07540273807,1950.39173264731,2477.42909874494,2061
"5",2180.74066934732,1941.59770467518,2461.60848904889,2160
"6",2178.87496376748,1939.35230621744,2460.84710378402,2210
"7",2233.79115977142,2001.64204166012,2526.39285070944,2025
"8",2351.40248559717,2115.46691594171,2638.85402738481,2167
"9",2375.50640442884,2118.39874820346,2656.89759286891,2210
"10",2275.16870157077,2026.31831443672,2560.0599066941,2238
"11",2203.67842252599,1959.20233834599,2498.55500707369,2057
"12",2197.36669583804,1945.08636645502,2480.43053936581,2082
"13",2195.01308669837,1935.81440419146,2484.31565859445,2012
"14",2248.85765091893,1992.89530454057,2549.88151826699,2051
"15",2365.18995811371,2104.50600717792,2663.06283557312,2197
"16",2387.99235816465,2106.79179928897,2685.35275750012,2193
"17",2285.976275996,2016.53713115338,2591.19195408494,2229
"18",2212.31796408915,1951.95924911476,2524.25216886102,2184
"19",2203.62727512923,1922.97467989368,2511.85724849056,2030
"20",2198.70700293404,1917.95812426392,2511.82262007915,2024
"21",2249.79085669005,1973.94208236544,2571.63245181004,2041
"22",2363.61107536429,2083.93470628045,2688.51349693098,2190
"23",2384.39085147455,2095.35913157919,2707.02740435897,2270
"24",2280.51695955308,1991.1628295036,2615.18031560946,2178
"25",2205.06096626197,1923.95026964306,2551.75109780048,2064
"26",2194.90439194351,1906.09152353616,2541.23961027615,1934
"27",2188.83810197182,1906.34177521218,2537.7680750181,2101
"28",2239.04520306921,1969.46088489135,2603.26488668022,2165
"29",2352.6382548092,2065.48210707203,2733.71067821843,2295
"30",2373.99912813642,2086.70182463069,2745.12700048484,2205
"31",2271.09693532091,1986.16032670749,2649.5898064581,2094
"32",2196.80841975502,1906.81476934974,2582.77646573962,2077
"33",2188.18971897399,1900.87850562129,2575.44932625767,1936
"34",2183.91140194988,1907.35487752975,2569.27482666459,2161
"35",2236.00478763249,1972.09985841941,2630.86565791504,2039
"36",2351.88249869253,2072.75701521774,2761.2382279926,2252
"37",2376.00521100091,2080.79029774224,2763.69370683716,2149
"38",2275.84599217527,1990.72638926585,2685.33098949486,2129
"39",2204.03121936348,1923.55418478884,2626.52288717097,2090
"40",2197.75730982257,1911.94863881138,2614.60343694946,2082
"41",2195.54792404677,1919.55612429094,2614.93152408716,2141
