"","f.mean","f.lower","f.upper","val_ts"
"1",2418.66376412746,2203.64729587506,2619.04260933857,2550
"2",2442.12589906642,2238.01641244127,2633.57078143143,2561
"3",2345.71849101559,2139.40130977067,2547.62375663504,2319
"4",2275.456229505,2073.56979878116,2486.07175079481,2269
"5",2264.40876725002,2058.30251174331,2472.79845733548,2294
"6",2256.41979599684,2048.53530460744,2450.16927088022,2279
"7",2305.84427218797,2098.07240352367,2511.44104162943,2409
"8",2418.07630750456,2200.66056513302,2624.96259809305,2686
"9",2440.76923187475,2232.53553105971,2648.10207223565,2579
"10",2343.60855326156,2131.13890438526,2555.76635563384,2501
"11",2272.42675614028,2058.7980311364,2486.82011894339,2602
"12",2260.40831117671,2045.59319492017,2468.53947673022,2382
"13",2251.37277163911,2039.14877950868,2451.7416389639,2354
"14",2299.63113373449,2091.76605023721,2518.12245371343,2511
"15",2410.85021601531,2192.36864476621,2637.35224167459,2742
"16",2432.81668697087,2220.02980503167,2652.43067187794,2713
"17",2334.91255843481,2124.1585146131,2548.45766264769,2972
"18",2262.78911871246,2048.32682858232,2480.68852358962,2543
"19",2249.74842721048,2030.95545063306,2471.4815803993,2300
"20",2239.58939054296,2026.21989441071,2455.91288350525,2283
"21",2286.59055249898,2067.8878957772,2509.615130549,2309
"22",2396.69286576957,2178.22086234442,2626.24406277979,2379
"23",2417.82392648318,2206.62395544089,2641.81413679965,2346
"24",2319.07898882218,2105.63624435051,2539.15935290749,2279
"25",2245.93848842578,2028.09818741512,2472.25941203031,2235
"26",2231.82587782084,2007.71761088129,2447.97894623028,2310
"27",2220.52664119402,2001.01202331239,2436.27329297038,2131
"28",2266.29433172081,2045.74458441227,2491.09471378282,2206
"29",2375.35574752128,2153.06114773447,2611.99383961321,2265
"30",2395.78735444381,2182.5346167688,2623.56320140139,2353
"31",2296.39837069658,2077.98519922673,2518.11520214881,2393
"32",2222.49545712619,2005.98630220545,2450.97862078819,2241
"33",2207.62973076632,1982.07724373447,2438.13261617056,2148
"34",2195.57473875722,1972.90073527629,2423.32128676795,2283
"35",2240.55794014837,2020.59242818334,2469.23175135536,2195
"36",2349.08793402978,2116.6730455357,2580.14235613326,2389
"37",2369.3805253395,2153.12465031643,2600.49703065947,2350
"38",2269.95401614612,2051.93979128105,2495.89739742612,2356
"39",2195.93541635082,1977.68038855448,2431.24738969467,2242
"40",2180.99373031063,1958.06375701277,2420.84654503627,2247
"41",2168.8831314167,1950.50288627417,2392.90375609346,2299
"42",2213.79064020503,1989.9276933831,2441.96175080911,2313
"43",2322.49532034079,2090.19260636591,2563.81227063255,2292
"44",2343.35009377636,2129.19867604054,2582.71707037368,2342
"45",2244.56532218342,2026.7593972483,2472.15438243274,2284
"46",2171.08074907901,1944.9307913201,2401.23610145481,2169
"47",2156.6758643673,1927.76699414624,2390.84057831925,2177
"48",2145.07350737702,1924.23861584348,2376.10414513078,2258
"49",2190.41652593263,1964.26234470917,2427.29550601981,2231
"50",2299.74863546066,2065.37136951725,2542.30893619996,2373
"51",2321.55005417293,2105.15658381528,2550.81515705296,2358
"52",2223.72570987476,1998.62203306202,2444.2738220246,2253
"53",2151.02409586705,1919.87560198717,2396.50120576802,2203
"54",2137.34102538155,1906.45063306116,2379.88422765608,2192
"55",2126.37195778476,1900.62871974596,2361.13389428953,2301
"56",2172.21032929108,1948.16579261255,2409.38507668904,2292
"57",2282.17478905073,2046.96234476902,2515.92511966763,2438
"58",2304.88436978609,2077.63447960479,2535.19693073083,2374
"59",2207.94138312559,1974.97965923519,2439.98019155506,2303
"60",2135.91627351283,1902.9476374399,2371.75106750052,2104
"61",2122.82421542875,1887.5003696247,2358.86468168495,2200
"62",2112.33993601338,1878.6038610237,2350.77922803193,2317
"63",2158.52522082035,1929.90645601794,2400.03382810975,2313
"64",2268.98117363587,2027.52580454092,2495.70791769747,2467
