"","f.mean","f.lower","f.upper","val_ts"
"1",2321.61002770377,2147.59286434344,2542.67760407388,2371
"2",2346.10105092646,2165.12911161809,2571.29533985073,2437
"3",2248.6346747273,2073.93363939313,2463.44824372201,2343
"4",2177.75521878674,2000.89387795716,2398.91550466539,2277
"5",2168.07373120517,1990.13401521796,2392.36497103915,2240
"6",2161.12150959235,1978.76677853857,2380.83453432421,2268
"7",2211.22630889439,2038.23647394313,2431.16417182696,2348
"8",2325.78314071931,2149.42891945362,2560.08803338184,2497
"9",2350.64833633295,2168.41865746602,2587.77445930734,2316
"10",2253.42914756394,2078.27342293622,2486.14231972621,2308
"11",2182.50932589881,2004.30813684554,2414.44188486555,2285
"12",2172.65225888622,1991.04211002751,2410.76088214832,2291
"13",2165.3638900127,1980.15364987312,2398.60347977801,2330
"14",2214.94395633929,2038.13338027195,2447.70650697547,2353
"15",2329.10581760039,2149.68563845447,2575.69449906827,2533
"16",2353.8517908061,2167.00988718161,2603.7781557884,2492
"17",2256.47583346012,2077.62914425561,2502.05752472442,2365
"18",2185.20888014132,2003.97555460529,2429.95975075729,2328
"19",2174.96792581623,1989.13710527347,2426.65331053309,2298
"20",2167.22989546956,1980.50384049002,2411.1509013197,2304
"21",2216.2637108432,2031.93806147345,2465.10773172807,2401
"22",2330.09543225841,2148.52079937207,2590.05005545299,2550
"23",2354.86114019651,2159.51802579464,2615.53752881059,2561
"24",2257.52746419127,2072.7870823757,2513.86763615729,2319
"25",2186.15926596232,2001.06104160263,2438.48717187543,2269
"26",2175.81012058652,1984.59132949977,2437.11366665174,2294
"27",2167.90837179457,1977.52925973353,2418.1665317792,2279
"28",2216.67473638406,2025.95671249194,2468.62791183599,2409
"29",2330.43078140643,2140.91631343318,2596.71875987714,2686
"30",2355.42884643137,2151.80172396312,2624.12602517664,2579
"31",2258.2932550027,2061.48757664939,2516.26330665246,2501
"32",2186.91022135606,1989.49901609162,2443.1528449282,2602
"33",2176.45928829721,1974.76492123467,2439.02550723283,2382
"34",2168.31244657266,1966.66749488275,2417.57629996564,2354
"35",2216.63688452816,2015.53679423896,2464.54404523515,2511
"36",2330.04916133884,2130.05027612944,2594.54970416972,2742
"37",2354.92152438866,2140.94613218025,2618.24927136325,2713
"38",2257.54081502807,2046.27199187031,2508.82398844703,2972
"39",2185.62340252358,1969.59004192466,2436.94032514883,2543
"40",2174.48873511788,1958.02548264838,2431.2921155551,2300
"41",2165.46822695259,1951.14111495824,2409.11634636308,2283
"42",2212.69317346679,1992.47517552176,2452.23252110387,2309
"43",2325.09591387463,2110.26681347142,2582.43682144306,2379
"44",2349.18906550381,2126.3634509547,2604.99574385483,2346
"45",2250.94162114751,2029.29821005643,2495.59948055162,2279
"46",2177.92052172707,1942.76981295567,2422.28129113636,2235
"47",2165.60578494834,1934.44194095911,2414.22698778918,2310
"48",2155.30358980585,1925.08135943828,2386.8562130977,2131
"49",2201.12140665475,1968.1625958345,2426.03316635756,2206
"50",2312.31880853852,2083.56609463728,2562.38192420871,2265
"51",2335.55670149571,2101.53036742618,2583.01899249949,2353
"52",2236.48832382256,2002.42560793671,2476.55835583868,2393
"53",2162.53201787101,1915.99071278433,2405.01766239146,2241
"54",2149.32543910187,1908.66606365888,2389.94660695734,2148
"55",2138.140950549,1897.95482150321,2367.50826329336,2283
"56",2183.05107979637,1943.29439110771,2398.70167819871,2195
"57",2293.63007212368,2055.67022334181,2539.19877760934,2389
"58",2316.67041793203,2072.78668049453,2562.25072476666,2350
"59",2217.4909660998,1974.58574480549,2448.25431168153,2356
"60",2143.34256309697,1893.54207743891,2384.26047511803,2242
"61",2130.00001651825,1883.60129639959,2367.57537778595,2247
"62",2118.68116496972,1872.65978890523,2348.46530578459,2299
"63",2163.40519627321,1912.00050272216,2379.13753731084,2313
"64",2274.04367991135,2029.911405547,2519.14837279122,2292
"65",2297.50347054049,2044.82135024073,2543.49266680953,2342
"66",2198.75480586463,1950.05147554386,2427.1975781477,2284
"67",2124.87184431852,1872.62790937891,2363.73479870582,2169
