"","f.mean","f.lower","f.upper","val_ts"
"1",2444.33539131118,2239.74212255838,2637.67917382207,2686
"2",2466.91090778564,2269.26505933826,2665.48477944982,2579
"3",2369.09857242952,2168.53029834355,2576.43022477238,2501
"4",2298.44479332661,2089.72254685878,2492.09860808806,2602
"5",2287.61872864126,2078.1370385345,2492.46014684276,2382
"6",2279.10305649376,2068.30186633938,2478.78243609735,2354
"7",2327.77194035904,2109.94344135394,2518.36375806853,2511
"8",2439.54217275299,2227.35858302561,2634.92536962783,2742
"9",2461.04469223549,2252.16340519002,2665.97633540161,2713
"10",2362.16764092493,2156.61546890816,2572.97640517307,2972
"11",2290.29421639504,2078.10204515482,2487.80000107287,2543
"12",2278.21119015682,2058.64384278696,2481.83825970127,2300
"13",2268.37274795456,2049.95554329001,2474.27161915771,2283
"14",2315.62128976352,2097.41693917002,2509.34186995146,2309
"15",2426.15411702735,2209.23600868218,2625.94488041182,2379
"16",2446.73087935118,2228.37512049989,2654.37015406177,2346
"17",2346.94676081289,2133.31329414732,2560.70826593766,2279
"18",2274.02128495926,2059.09638239064,2477.27918017553,2235
"19",2260.85940749145,2038.639273509,2458.99804322391,2310
"20",2249.88534590832,2025.95665119581,2454.70666871851,2131
"21",2295.91552691913,2076.13681525554,2492.75905938697,2206
"22",2405.4322528476,2179.65443352462,2611.64644300871,2265
"23",2425.32600360107,2200.41250712072,2636.42377966307,2353
"24",2324.90116179514,2100.10551701422,2542.24664372277,2393
"25",2251.21692073225,2031.40093888562,2464.07903618824,2241
"26",2237.29942207904,2010.58788994318,2441.59737323171,2148
"27",2225.54638273153,1997.30035921691,2433.04547408016,2283
"28",2270.74867581217,2043.11914665654,2474.40116872445,2195
"29",2379.66633862511,2148.67246209032,2594.03646894434,2389
"30",2399.31720033571,2165.91674971031,2616.18777258175,2350
"31",2298.71640887098,2069.48707687998,2519.04507069095,2356
"32",2224.76067814245,2000.47800993488,2444.40700088776,2242
"33",2210.59155017074,1976.96592026258,2423.97588815094,2247
"34",2198.57709246033,1964.68262901759,2404.06884553017,2299
"35",2243.47448450941,2013.60249589597,2452.90692827848,2313
"36",2352.32242330491,2116.72731474273,2572.09393792825,2292
"37",2372.26452671432,2130.20467930653,2594.56131260781,2342
"38",2272.01867068066,2035.3460472566,2495.49205898939,2284
"39",2198.3140702838,1968.83279828066,2418.70020314577,2169
"40",2184.40724160138,1947.18245075311,2408.29292185236,2177
"41",2172.63056848824,1934.62430129315,2381.70142597155,2258
"42",2217.70768382953,1984.4595764372,2437.86548429737,2231
"43",2326.95365369015,2085.24373466654,2547.98555372924,2373
"44",2347.63413157906,2102.78374565162,2570.82190355069,2358
"45",2248.16922017849,2009.10798542038,2470.82794061155,2253
"46",2175.11888118935,1945.48668981836,2395.98866787809,2203
"47",2161.85427579189,1924.14553436096,2390.82776348601,2192
"48",2150.67209902787,1910.8411044976,2373.98050117136,2301
"49",2196.25750445861,1965.51019335437,2414.35218537053,2292
"50",2306.19915184857,2060.12254973097,2529.50763795932,2438
"51",2327.88797818664,2083.4603381056,2552.61297685692,2374
"52",2229.43748010427,1993.72947659975,2456.67626165782,2303
"53",2157.24230143032,1927.44165031038,2378.51737441742,2104
"54",2144.78844655483,1905.86679202393,2370.53157156487,2200
"55",2134.33256417084,1892.88831018509,2359.98359178178,2317
"56",2180.52343296532,1941.21135773119,2394.82297957888,2313
"57",2291.22652221895,2048.24827506996,2520.8314656938,2467
"58",2313.95439415581,2070.12890138795,2535.89146308193,2559
"59",2216.52118436991,1984.27905555365,2447.63114477945,2414
"60",2145.1533702157,1917.89919213796,2364.93013608879,2257
"61",2133.45420585678,1893.84365786338,2356.97116176913,2221
"62",2123.64109870996,1881.83616414255,2349.85540627088,2223
"63",2170.32457131271,1930.93788468678,2379.57164665789,2301
"64",2281.64871031451,2045.40427630597,2508.30985483876,2331
"65",2305.25128639196,2060.49009731288,2525.94921408116,2331
"66",2208.64525207677,1970.7772120576,2433.66006110815,2249
"67",2137.8924211018,1903.75880167002,2353.52299112721,2194
"68",2126.71232292108,1886.55437402188,2346.95137631419,2233
"69",2117.28680276804,1873.73937979118,2340.80700861702,2082
"70",2164.19484542298,1917.68592953955,2374.33670951899,2194
"71",2275.86136143806,2027.66852733772,2495.29040546171,2428
"72",2300.04361599241,2056.25687091298,2519.17424035623,2613
"73",2203.95630320347,1963.30372088154,2420.35782087929,2482
"74",2133.49816957902,1892.32193550442,2343.76221810037,2284
"75",2122.50707005665,1881.8989015085,2338.73704601593,2314
"76",2113.12857745066,1862.37213143483,2336.12522972674,2220
"77",2159.90688972968,1907.29058152739,2371.80176479589,2274
"78",2271.54781254044,2014.79051492957,2480.09558386188,2450
"79",2295.93362298437,2048.4101775487,2505.28601821557,2455
"80",2199.98206753365,1956.7279624047,2412.01676226313,2334
"81",2129.43068512591,1878.64504474661,2340.55383703586,2313
"82",2118.2364805981,1868.38191837028,2327.63088113141,2336
"83",2108.51215711718,1849.19653820971,2319.58166271112,2361
"84",2154.77084704595,1902.36238419599,2364.99742761774,2316
"85",2266.00044659551,2001.63233329832,2469.50593187679,2179
"86",2290.2084670186,2036.71386288556,2489.70701790999,2174
"87",2194.01675397042,1942.6910500875,2407.34890605269,2250
"88",2123.00540272684,1861.63098012447,2332.03770852019,2175
"89",2111.25321009742,1851.4018249964,2314.88640175302,2249
"90",2100.84034966926,1834.16381676481,2303.29861763619,2212
"91",2146.24906754501,1885.26830185473,2352.72795896225,2222
"92",2256.75157159692,1981.80042984732,2450.78414327719,2376
"93",2280.48303469499,2017.56078491514,2476.91755322652,2381
"94",2183.76867849203,1923.42420089336,2389.05726868252,2274
"95",2112.03311298156,1841.49171616223,2314.64106888172,2152
"96",2099.48196839004,1832.49642543192,2301.54959610991,2128
"97",2088.16253090736,1812.40275117393,2283.77521060731,2148
"98",2132.52642846845,1859.61631905485,2328.92738706005,2238
"99",2242.13043158487,1959.49157480266,2430.14936220949,2334
"100",2265.24032739773,1994.29217130521,2458.91458963211,2340
"101",2167.89000860099,1900.14069780557,2361.93975445517,2326
"102",2095.35115934704,1818.64681006508,2288.49902098728,2362
"103",2081.9546617604,1810.56599153129,2278.44652335218,2199
"104",2069.71630428492,1787.08671304491,2267.47864928131,2206
