"","f.mean","f.lower","f.upper","val_ts"
"1",2308.77311693952,2091.11419185699,2523.08339029399,2465
"2",2331.15491094496,2106.57376997977,2531.41876108325,2482
"3",2233.75612741008,2007.93690784551,2431.1711843953,2235
"4",2159.7211345673,1926.01349366344,2373.52761065053,2103
"5",2145.307404095,1910.63584879379,2358.0954160429,2163
"6",2136.86120211439,1912.55799073178,2340.98802979955,2193
"7",2185.4714383467,1958.6775811153,2395.11402492211,2292
"8",2295.75578105595,2066.99037644092,2512.0336644765,2290
"9",2318.29482447721,2079.42797980478,2520.10705268142,2378
"10",2221.09468451515,1979.75669425751,2427.07010071735,2308
"11",2147.06050224237,1903.09899292913,2356.04756333138,2248
"12",2132.60398069279,1887.26918952799,2348.0592592358,2160
"13",2124.08745123323,1887.06481414506,2327.65219406867,2190
"14",2172.52809927851,1935.66746580092,2383.16419014764,2212
"15",2282.82563652987,2042.91154364023,2501.60108662648,2289
"16",2305.74977788163,2051.12915969048,2514.82779017435,2481
"17",2208.97937307364,1954.29734738445,2410.29950551683,2137
"18",2135.18494139164,1881.80233254379,2345.29439458697,2103
"19",2120.93654679464,1867.09764110537,2341.6067001286,2146
"20",2112.6143921838,1864.09561576797,2321.19367415257,2038
"21",2161.16648563492,1909.17573871126,2376.92848508068,2274
"22",2271.77716165975,2022.35975931459,2500.8417083188,2320
"23",2295.40528835855,2030.19237251932,2504.14526334037,2261
"24",2199.40240954944,1931.5042589251,2401.65403614917,2234
"25",2126.20412887827,1862.17127158548,2343.65392563125,2193
"26",2112.53304549444,1849.54753359398,2335.48029974224,2182
"27",2104.78149362174,1841.52714336626,2318.95447954654,2265
"28",2153.82574230991,1889.3045609413,2366.55250537138,2197
"29",2265.13109345979,2005.27682599819,2493.59226786206,2451
"30",2289.83699249456,2017.13227789829,2507.07664932174,2357
"31",2194.95828541053,1918.61824338746,2403.21973359239,2213
"32",2122.68982961203,1849.3600440792,2346.15440444528,2232
"33",2109.9004182614,1835.68944654492,2341.71997131199,2217
"34",2102.98443635516,1832.0251918935,2324.25728112942,2220
"35",2152.73935151339,1881.2880145662,2367.39942405363,2326
"36",2264.90646841282,1995.34446495182,2495.77645211849,2439
"37",2290.79909026666,2009.77401996803,2515.20003896319,2363
"38",2197.09040922238,1912.74880750845,2412.66844996874,2363
"39",2125.73289480768,1844.3515943006,2348.76872480471,2320
"40",2113.73918140013,1830.6242978624,2343.74478938154,2313
"41",2107.50313631637,1832.7720490197,2332.58228209242,2223
"42",2157.7466500383,1881.00343729,2381.68004174514,2198
"43",2270.49307660106,1994.24042791558,2502.23877377545,2371
"44",2297.23110596057,2011.63205817674,2524.66438460363,2437
"45",2204.29683571061,1912.37331005142,2422.53324269716,2343
"46",2133.41190995644,1841.98412380795,2362.77344738887,2277
"47",2121.74056060807,1833.63163686752,2353.94208128506,2240
"48",2115.68011012214,1836.06394533021,2338.58404981859,2268
"49",2165.88729580026,1881.3405890286,2389.28610647569,2348
"50",2278.68067570157,1992.96024035887,2512.89653680524,2497
"51",2305.73132097878,2020.35715998905,2530.68943402059,2316
"52",2213.042893638,1914.5964031171,2430.80706467619,2308
"53",2142.11426880792,1845.21305466294,2375.7827177993,2285
"54",2130.26843558796,1838.00450941242,2375.85067624327,2291
"55",2123.90918713421,1841.53901390794,2351.04048846867,2330
"56",2173.63237911345,1883.65685104906,2404.91185728584,2353
"57",2286.05397610816,1995.08830669749,2519.64858693478,2533
"58",2313.02648570031,2024.61793420906,2540.00783570062,2492
"59",2220.21989639823,1919.43667474125,2441.35734770547,2365
"60",2148.91176924127,1845.11833146361,2390.80209339175,2328
"61",2136.58256263084,1841.14049416004,2382.85930938045,2298
"62",2129.63871084877,1841.62377588654,2362.04156631979,2304
"63",2178.61151717484,1879.95675172708,2418.79195449191,2401
"64",2290.41509130117,1995.94198434594,2533.19025350975,2550
"65",2317.07952092229,2019.86029699285,2546.14727253228,2561
"66",2223.93596738411,1916.30486945234,2447.12698175666,2319
"67",2152.03925319435,1840.05934997131,2398.61469807496,2269
"68",2139.025602989,1839.12455355259,2390.33592708919,2294
"69",2131.29886620185,1835.74786407371,2365.66380267224,2279
"70",2179.32268076907,1872.49596505651,2427.20557221305,2409
"71",2290.30792552238,1990.33691045142,2544.94120044824,2686
"72",2316.46045976625,2012.19311791548,2552.6130289791,2579
"73",2222.77059072069,1907.96220479112,2448.74826142276,2501
"74",2150.06915362884,1830.29143066867,2399.94790728273,2602
"75",2136.14875518498,1827.98245480094,2394.85608275557,2382
"76",2127.41173975123,1822.94698554237,2368.06475796163,2354
"77",2174.25585418962,1862.47008782536,2420.63354004065,2511
"78",2284.19161146568,1979.6754727749,2539.15327468597,2742
"79",2309.60532364334,1999.22699656183,2549.70145067283,2713
"80",2215.15095674404,1894.11515243315,2449.71939588582,2972
"81",2141.44076209983,1817.57779635874,2393.96832231088,2543
"82",2126.43101754671,1812.03976131504,2388.18231281206,2300
"83",2116.52992161557,1808.94107481785,2364.94214767373,2283
"84",2162.07581964251,1848.36152134519,2419.31189107052,2309
"85",2270.88599677462,1963.86163836493,2528.10078168976,2379
"86",2295.53465718742,1982.01876332046,2536.99041046034,2346
"87",2200.34422675873,1876.44405327878,2437.24997116374,2279
"88",2125.71253545606,1802.85367172281,2381.42238238457,2235
"89",2109.76413792357,1797.20238528233,2369.1235508403,2310
"90",2098.91549985137,1792.09502431251,2339.56959301602,2131
"91",2143.4444294883,1831.20179784591,2403.15010571304,2206
"92",2251.47365646212,1939.39248205981,2508.98415129986,2265
"93",2275.76193576348,1962.75964762981,2517.02607700962,2353
"94",2180.29507054556,1857.07817973358,2409.37440071347,2393
"95",2105.25104161281,1782.83883297622,2364.19372673812,2241
"96",2088.91677932415,1778.48975108969,2362.08825150347,2148
"97",2077.70733571973,1773.0540202608,2314.20067729053,2283
"98",2121.83008005019,1809.93260205507,2370.07513582318,2195
"99",2229.70396732448,1914.6735542292,2484.59024320205,2389
