"","f.mean","f.lower","f.upper","val_ts"
"1",2282.11141259336,2111.41045757039,2518.73668995003,2394
"2",2308.0458175414,2130.25090044131,2538.57184858001,2363
"3",2211.16972995022,2047.8752637828,2438.56891783588,2340
"4",2140.45397571839,1972.42959648558,2367.7122931211,2152
"5",2132.75478814421,1965.0481913987,2361.43510955178,1986
"6",2128.99554332991,1960.84404256197,2359.45555977039,2063
"7",2180.99771296898,2019.08972132017,2417.54812052128,2113
"8",2296.4329199447,2121.89537986986,2537.87958057184,2274
"9",2322.27068273525,2142.0090865405,2562.32504630713,2066
"10",2225.19332601744,2058.30670080873,2464.88342417295,2143
"11",2153.97465161025,1984.82240725697,2397.07713238236,2069
"12",2145.66903695975,1978.82478038533,2384.08032964267,2027
"13",2141.1880208372,1973.45910182412,2380.15834877409,2081
"14",2192.28494410916,2031.04017396396,2440.25094104623,2108
"15",2306.97371319109,2135.34109859642,2557.46077925519,2255
"16",2332.41069191002,2155.72323039346,2582.07667999444,2243
"17",2234.90998594803,2069.32708102672,2490.87621646807,2133
"18",2163.04558018315,1995.34752905365,2420.90733101809,2151
"19",2154.06268707232,1991.92518063674,2404.05217115134,2136
"20",2148.84531937072,1986.10447894394,2398.49294685934,2105
"21",2199.06406882887,2040.19566643366,2466.36485424173,2156
"22",2313.06637659889,2145.57440974367,2580.31665458977,2306
"23",2338.18206962,2162.25824363437,2598.47664371119,2423
"24",2240.34294047058,2079.08146862804,2504.07039325867,2290
"25",2167.91199180467,2005.0341733618,2436.90701853945,2237
"26",2158.31439269089,1999.2404861185,2415.6479888935,2175
"27",2152.39260519146,1992.77024994672,2410.88489506625,2143
"28",2201.72921140139,2043.49636025781,2475.71701668369,2243
"29",2315.00438186045,2150.40230654745,2583.48676025142,2464
"30",2339.7154671479,2164.64520987096,2600.19347510103,2428
"31",2241.40793734124,2083.48208267451,2509.88739314326,2287
"32",2168.23838568493,2009.56135788572,2437.89119942319,2178
"33",2157.81559523745,1994.70982970384,2423.53590497749,2227
"34",2150.94226567222,1995.89863753808,2412.91053194122,2201
"35",2199.12428352561,2040.29054532293,2469.31826434878,2174
"36",2311.38831404169,2148.88107928681,2573.13982138144,2371
"37",2335.40734277249,2166.09559632084,2595.87913128901,2379
"38",2236.3501887968,2075.72076171504,2505.92265232488,2174
"39",2162.18210145813,2006.01080149821,2434.32592655222,2121
"40",2150.71036217483,1990.94992707591,2414.41206430861,2120
"41",2142.70618494806,1983.5573402954,2404.36592071089,2175
"42",2189.60649059795,2035.12957041312,2458.24643623282,2145
"43",2300.80115807853,2138.82099403551,2569.71387101034,2322
"44",2324.14689815585,2155.94048534526,2589.49400312659,2348
"45",2224.43273035841,2068.27611150251,2498.69982323713,2213
"46",2149.44191188471,1997.83832169313,2415.63980882071,2180
"47",2137.19099924085,1976.03336444747,2400.08434205582,2095
"48",2128.41340840766,1974.16165153611,2394.4885787933,2224
"49",2174.46949430884,2023.22400557081,2448.04371380127,2246
"50",2285.11418946055,2122.06284030519,2555.92046002487,2465
"51",2308.38432919903,2143.65992370802,2569.33571855661,2482
"52",2208.67633751547,2048.98350885897,2482.70782779008,2235
"53",2133.57777972544,1979.51943052871,2407.6991902351,2103
"54",2121.3032963173,1959.3692997294,2383.01344126752,2163
"55",2112.53435305136,1947.91350531272,2389.53295412819,2193
"56",2158.53873581324,2007.97404081884,2436.69669561616,2292
"57",2269.41954463643,2105.96450653192,2540.14228202168,2290
"58",2293.37948753607,2120.2134189927,2561.39238799472,2378
"59",2194.40757958217,2025.22611950728,2471.84633730472,2308
"60",2119.88419949279,1962.77200626879,2397.67123435579,2248
"61",2108.20901315508,1944.26983607054,2384.30683701525,2160
"62",2099.9987713252,1932.12566119331,2375.3729113892,2190
"63",2146.42245921544,1984.82191561886,2426.54281955917,2212
"64",2257.9342152578,2087.406988673,2524.67717968504,2289
"65",2282.89503099748,2108.53807706397,2554.17088732357,2481
"66",2184.88313744469,2011.63954483486,2460.607305696,2137
"67",2111.08005856806,1946.86675997846,2388.31678903439,2103
"68",2100.07646203747,1922.32808253945,2371.10642057546,2146
"69",2092.42512264606,1913.78498055681,2363.38794235917,2038
"70",2139.2126183246,1966.65451729793,2416.47024645619,2274
"71",2251.26241508079,2074.0512636298,2521.9806646017,2320
"72",2277.10128492088,2086.78320635572,2542.9591803272,2261
"73",2179.90317485348,1991.04383354241,2452.30447171593,2234
"74",2106.66842425853,1931.43486180099,2382.27044587391,2193
"75",2096.19602131029,1915.89754676701,2369.1347830796,2182
"76",2088.98547843434,1902.55206244992,2365.72902055119,2265
"77",2136.04508624405,1950.30275854059,2415.62343548295,2197
"78",2248.57013127298,2060.03767757433,2523.9817518698,2451
"79",2275.25812578493,2086.0558018039,2542.81769293937,2357
